zip_code,distance_min,count_within_20,count_within_60,count_within_100
60081,9,10,150,219
60083,6,11,150,220
60084,5,18,158,215
60085,0,12,153,225
60087,2,10,152,226
60088,1,18,150,223
60089,7,32,149,225
60090,4,49,144,220
60091,2,57,139,220
60093,3,58,139,220
60096,2,11,142,222
60097,7,7,147,218
60098,4,6,146,216
60099,2,12,148,222
60101,3,67,143,218
60102,7,12,146,213
60103,4,27,140,213
60104,2,78,137,219
60106,5,68,142,220
60107,2,27,141,217
60108,3,44,142,211
60109,9,6,130,217
60110,4,14,137,213
60111,7,5,98,231
60112,3,5,129,222
60113,5,3,69,227
60115,5,4,118,227
60118,3,14,136,213
60119,7,14,133,216
60120,4,22,136,215
60123,1,16,136,214
60124,4,15,134,217
60126,2,72,142,218
60129,7,7,68,228
60130,1,78,136,217
60131,2,74,139,220
60133,2,37,141,212
60134,1,18,139,214
60135,9,7,121,220
60136,3,12,135,215
60137,3,54,140,217
60139,1,49,143,217
60140,9,10,129,216
60141,0,78,134,218
60142,7,10,135,213
60143,2,64,142,218
60144,10,12,134,216
60145,8,7,113,224
60146,10,8,89,228
60148,3,64,144,217
60150,9,3,78,229
60151,7,7,131,220
60152,11,9,127,220
60153,1,78,136,218
60154,3,79,134,218
60155,1,79,134,218
60156,6,10,151,213
60157,3,52,142,218
60160,1,78,138,219
60162,2,78,137,219
60163,2,76,139,219
60164,1,75,140,219
60165,1,77,138,219
60169,1,33,141,219
60171,1,77,138,220
60172,4,43,141,210
60173,3,44,141,219
60174,4,19,135,215
60175,5,16,134,216
60176,4,72,139,220
60177,3,18,133,216
60178,2,6,129,221
60180,7,8,140,217
60181,2,75,141,220
60183,5,15,134,216
60184,6,20,140,213
60185,3,27,140,207
60187,2,40,141,211
60188,3,42,142,211
60189,1,41,140,212
60190,0,37,140,208
60191,3,68,143,218
60192,3,22,136,215
60193,3,43,142,214
60194,2,38,142,217
60195,3,35,141,219
60201,1,59,138,220
60202,0,62,138,221
60203,1,63,140,219
60208,1,59,138,221
60301,1,72,137,218
60302,1,72,137,219
60304,1,74,136,218
60305,1,77,137,218
60401,11,15,120,203
60402,0,78,133,218
60403,3,15,134,195
60404,5,10,130,188
60406,0,63,130,220
60407,13,1,118,188
60408,13,2,120,189
60409,1,48,128,206
60410,8,6,127,193
60411,4,32,125,199
60415,3,76,131,215
60416,9,2,122,190
60417,5,22,123,204
60418,3,62,131,219
60419,3,56,129,211
60420,19,1,49,184
60421,8,6,128,197
60422,2,33,127,204
60423,8,18,128,201
60424,15,1,91,187
60425,5,35,127,202
60426,0,54,131,209
60428,2,46,132,207
60429,1,37,130,203
60430,2,33,127,205
60431,3,9,131,190
60432,2,18,134,199
60433,4,12,129,202
60435,1,13,133,193
60436,3,9,131,192
60437,15,3,46,184
60438,3,35,127,202
60439,6,45,133,214
60440,1,32,132,213
60441,5,21,133,203
60442,11,8,127,202
60443,2,23,128,204
60444,9,1,104,187
60445,2,60,132,216
60446,3,20,132,207
60447,10,8,130,187
60448,5,22,131,206
60449,8,13,125,200
60450,0,2,120,189
60451,3,13,132,203
60452,1,51,132,213
60453,1,74,132,215
60455,4,75,133,214
60456,1,74,132,215
60457,4,74,133,214
60458,4,76,133,216
60459,2,77,132,218
60460,12,2,34,181
60461,1,33,127,204
60462,3,56,131,217
60463,1,66,130,216
60464,3,61,130,216
60465,2,71,131,215
60466,3,28,126,205
60467,6,39,131,212
60468,14,8,123,201
60469,2,56,131,216
60470,11,3,44,182
60471,3,21,126,205
60472,2,62,130,218
60473,3,43,128,207
60474,15,1,101,187
60475,6,30,125,204
60476,4,35,127,206
60477,3,34,131,206
60478,2,31,130,206
60479,11,3,68,187
60480,5,72,132,215
60481,16,6,125,191
60482,2,70,130,216
60484,6,24,125,205
60487,6,31,131,208
60490,3,19,135,209
60491,4,28,132,209
60501,3,80,133,217
60502,3,22,140,208
60503,2,18,136,209
60504,2,19,138,206
60505,2,18,139,211
60506,3,13,137,209
60510,3,18,141,209
60511,8,7,130,211
60512,8,11,133,207
60513,3,78,134,218
60514,2,75,135,215
60515,1,59,138,220
60516,4,56,136,216
60517,5,43,137,215
60518,9,3,57,190
60519,4,21,140,207
60520,9,5,121,221
60521,1,79,135,215
60523,2,78,135,218
60525,1,78,134,217
60526,2,78,134,218
60527,3,71,135,216
60530,11,5,63,221
60531,9,3,87,193
60532,4,40,136,215
60534,2,78,133,219
60536,5,5,125,188
60537,7,3,123,186
60538,3,13,136,210
60539,3,17,142,208
60540,0,31,139,210
60541,11,4,121,186
60542,2,16,142,209
60543,5,14,137,209
60544,3,14,133,202
60545,5,5,127,206
60546,2,78,134,219
60548,1,3,124,201
60549,11,4,82,195
60550,14,5,73,222
60551,10,3,101,194
60552,4,1,119,206
60553,7,3,55,225
60554,7,12,130,208
60555,3,28,141,208
60556,11,4,110,224
60557,7,4,65,193
60558,1,81,134,216
60559,2,74,135,215
60560,10,10,134,195
60561,4,60,136,216
60563,4,25,139,207
60564,4,19,135,208
60565,3,29,137,210
60585,1,16,135,206
60586,5,11,131,191
60601,1,71,134,219
60602,1,71,134,219
60603,1,71,134,219
60604,1,73,134,219
60605,1,72,133,219
60606,1,72,134,219
60607,1,73,134,219
60608,2,74,132,219
60609,2,73,132,220
60610,1,66,134,220
60611,0,71,134,220
60612,1,71,134,219
60613,0,67,136,219
60614,1,68,134,219
60615,1,72,132,220
60616,0,73,132,221
60617,1,67,129,223
60618,1,69,137,219
60619,1,72,133,219
60620,2,73,132,217
60621,0,72,132,219
60622,0,70,135,220
60623,1,74,132,219
60624,1,72,135,218
60625,0,69,137,220
60626,1,65,135,222
60628,0,66,131,223
60629,1,73,132,220
60630,2,68,139,221
60631,0,71,137,221
60632,3,75,132,218
60633,4,61,128,217
60634,2,75,138,222
60636,1,72,132,220
60637,0,72,132,220
60638,4,81,132,216
60639,2,71,136,216
60640,0,67,137,222
60641,1,70,138,219
60642,1,68,134,220
60643,2,72,130,222
60644,1,73,135,217
60645,1,67,136,220
60646,3,70,138,220
60647,1,71,136,219
60649,1,68,131,219
60651,1,70,136,218
60652,2,74,132,218
60653,1,72,132,218
60654,1,70,134,220
60655,2,73,129,219
60656,1,72,139,220
60657,0,68,135,219
60659,1,68,136,219
60660,1,66,135,223
60661,1,72,134,219
60706,2,72,139,220
60707,1,76,139,219
60712,3,68,138,221
60714,2,68,139,221
60803,3,68,130,219
60804,2,76,133,218
60805,0,75,132,217
60827,2,59,130,219
60901,2,2,101,193
60910,5,2,95,195
60911,15,3,48,183
60912,16,3,66,192
60913,10,2,106,190
60914,4,2,113,198
60915,2,2,108,199
60917,17,2,69,187
60918,19,2,20,167
60919,21,0,51,184
60920,23,0,52,182
60921,18,1,24,179
60922,8,3,73,192
60924,14,2,25,177
60926,11,2,24,183
60927,14,3,57,185
60928,6,1,38,185
60929,20,0,30,178
60930,15,1,40,181
60931,11,1,55,200
60932,7,1,26,177
60933,5,1,21,124
60934,18,1,38,180
60935,16,3,104,188
60936,1,1,23,118
60938,13,1,35,185
60939,10,2,24,186
60940,15,5,119,201
60941,12,2,71,188
60942,1,1,25,181
60945,9,1,52,206
60946,22,0,44,182
60948,16,1,19,158
60949,16,4,20,118
60950,9,2,122,199
60951,11,3,58,193
60952,9,1,20,159
60953,10,2,26,197
60954,13,2,108,199
60955,14,1,26,184
60956,13,3,65,191
60957,13,1,20,127
60958,15,2,97,197
60959,24,0,29,177
60960,12,1,26,157
60961,18,2,87,184
60962,14,1,21,178
60963,6,4,25,151
60964,9,3,82,194
60966,8,1,45,208
60967,12,2,29,203
60968,19,1,22,179
60969,14,2,91,187
60970,2,1,48,191
60973,5,2,24,195
60974,3,2,36,196
61001,15,2,38,100
61006,9,2,48,205
61007,7,1,34,177
61008,0,7,78,225
61010,14,5,42,216
61011,10,8,78,219
61012,8,8,101,222
61013,5,2,39,164
61014,12,4,35,113
61015,8,3,46,219
61016,5,8,64,229
61018,9,2,40,176
61019,15,3,40,206
61020,11,6,51,221
61021,1,2,32,187
61024,14,6,39,213
61025,5,5,23,92
61027,7,2,37,130
61028,18,1,32,98
61030,12,2,31,174
61031,8,3,34,202
61032,2,2,40,162
61036,5,3,25,92
61037,3,3,33,126
61038,5,8,108,221
61039,11,1,38,204
61041,14,1,29,96
61042,10,2,31,165
61043,10,6,52,222
61044,14,1,34,115
61046,16,1,36,123
61047,16,3,35,218
61048,12,2,36,117
61049,9,8,59,230
61050,11,2,40,142
61051,13,3,35,134
61052,10,8,60,228
61053,21,0,32,106
61054,15,2,35,207
61057,5,3,34,194
61059,18,3,38,110
61060,9,2,41,159
61061,13,2,35,213
61062,11,1,30,120
61063,12,5,43,215
61064,11,2,35,175
61065,11,8,87,217
61067,9,2,39,201
61068,2,3,53,226
61070,12,2,38,199
61071,5,3,31,130
61072,10,7,46,218
61073,9,9,64,219
61074,18,1,33,97
61075,10,2,26,93
61077,13,5,39,214
61078,10,1,35,144
61079,12,7,44,219
61080,5,9,69,216
61081,4,3,33,129
61084,11,6,47,219
61085,20,0,34,108
61087,15,1,38,110
61088,9,5,44,215
61089,13,2,39,123
61091,6,2,33,180
61101,4,6,45,216
61102,5,5,45,220
61103,3,6,52,221
61104,1,5,51,222
61107,1,6,58,222
61108,0,5,58,222
61109,5,6,50,221
61111,5,6,62,221
61112,2,5,59,223
61114,3,6,59,221
61115,6,6,61,219
61201,0,7,29,79
61230,7,7,28,91
61231,2,1,31,71
61232,9,9,30,76
61233,13,5,29,80
61234,13,2,32,94
61235,8,2,30,85
61236,4,8,22,83
61237,11,5,30,71
61238,12,3,30,76
61239,1,8,22,81
61240,5,8,26,81
61241,5,8,23,85
61242,10,10,28,85
61243,13,3,33,123
61244,2,8,23,82
61250,13,5,28,90
61251,8,4,27,97
61252,4,3,29,97
61254,1,3,26,83
61256,5,9,27,84
61257,10,10,26,84
61258,13,2,32,99
61259,8,3,33,73
61260,7,2,30,70
61261,6,4,30,111
61262,15,5,29,78
61263,9,6,30,70
61264,6,8,30,77
61265,2,8,27,81
61270,1,4,32,106
61272,13,2,30,70
61273,9,8,25,80
61274,9,6,29,81
61275,10,11,24,81
61276,11,8,29,70
61277,14,3,26,102
61278,7,9,23,81
61279,8,9,28,75
61281,12,8,29,73
61282,0,8,24,80
61283,15,2,29,105
61284,11,9,29,74
61285,11,3,31,104
61301,5,5,38,188
61310,12,3,31,189
61311,5,2,29,185
61312,7,4,33,181
61313,9,2,32,177
61314,12,2,34,96
61315,7,3,31,161
61316,5,5,31,184
61317,7,4,35,182
61318,11,2,50,204
61319,8,2,31,178
61320,2,5,31,184
61321,13,2,24,180
61322,6,3,28,171
61323,6,4,29,172
61324,6,2,34,190
61325,8,3,39,188
61326,6,3,29,180
61327,9,3,27,169
61328,10,3,38,168
61329,3,5,27,181
61330,10,4,35,184
61331,12,3,37,192
61332,9,4,37,182
61333,9,2,25,180
61334,13,3,29,181
61335,12,3,25,171
61336,15,3,24,169
61337,10,4,34,175
61338,13,1,33,110
61340,5,3,26,175
61341,7,3,58,191
61342,1,4,41,190
61344,14,3,32,98
61345,9,2,33,93
61346,17,1,32,105
61348,6,5,35,185
61349,13,3,37,175
61350,2,5,42,192
61353,12,3,53,204
61354,1,5,33,185
61356,2,3,32,151
61358,14,1,22,178
61359,5,4,28,175
61360,9,3,75,188
61361,16,2,32,102
61362,2,4,28,182
61363,5,4,30,183
61364,1,4,36,185
61367,10,2,35,190
61368,8,2,35,110
61369,19,2,23,157
61370,9,4,34,181
61371,5,4,43,190
61372,6,4,41,187
61373,9,4,41,190
61374,13,4,34,178
61375,20,0,26,143
61376,14,2,37,127
61377,11,3,24,180
61378,12,3,44,204
61379,8,1,32,108
61401,1,3,27,71
61402,2,3,28,71
61410,11,3,29,66
61411,9,2,21,59
61412,12,4,30,72
61413,14,2,28,70
61414,13,3,32,78
61415,19,1,23,71
61416,6,1,20,65
61417,12,3,29,70
61418,12,2,27,68
61419,9,3,32,77
61420,13,2,16,60
61421,16,2,35,92
61422,10,1,21,69
61423,9,3,29,72
61424,19,1,34,88
61425,8,1,22,67
61426,14,1,36,86
61427,9,2,23,70
61428,13,2,28,70
61430,3,3,28,68
61431,14,1,23,71
61432,9,1,22,68
61433,7,2,23,70
61434,6,1,33,77
61435,7,4,29,71
61436,10,2,28,67
61437,10,2,24,66
61438,10,1,21,65
61439,3,3,29,72
61440,10,2,18,60
61441,12,2,24,69
61442,11,2,30,68
61443,3,2,33,81
61447,7,1,25,71
61448,7,2,28,70
61449,9,1,34,77
61450,13,3,18,61
61451,19,1,28,69
61452,10,2,17,68
61453,8,2,25,66
61454,11,3,19,69
61455,1,1,21,62
61458,15,3,27,71
61459,14,1,21,67
61460,16,2,24,70
61462,1,3,29,71
61465,15,6,29,68
61466,11,4,32,73
61467,8,3,31,72
61468,16,6,28,75
61469,13,3,28,65
61470,14,1,21,68
61471,18,3,21,69
61472,8,3,29,73
61473,15,2,29,67
61474,15,3,29,69
61475,11,1,17,64
61476,9,2,29,68
61477,15,3,25,69
61478,13,1,24,69
61479,17,1,30,86
61480,15,2,24,68
61482,14,2,24,63
61483,10,1,33,80
61484,14,2,25,65
61485,15,3,32,70
61486,10,6,30,70
61488,4,3,30,71
61489,17,2,26,70
61490,15,4,30,77
61491,16,1,35,85
61501,15,2,22,70
61516,12,1,22,121
61517,14,4,26,68
61519,7,2,24,71
61520,1,2,25,70
61523,11,5,24,87
61524,4,2,24,73
61525,8,5,26,76
61526,12,4,25,85
61528,7,5,24,72
61529,17,5,26,67
61530,1,5,24,82
61531,9,1,23,67
61532,13,3,25,66
61533,11,6,23,71
61534,10,3,25,68
61535,6,7,26,73
61536,10,6,25,69
61537,17,1,28,106
61539,7,6,24,72
61540,21,0,26,110
61541,18,1,26,124
61542,6,2,22,67
61543,9,2,25,71
61544,14,2,23,72
61545,11,5,26,96
61546,12,3,24,73
61547,5,7,27,72
61548,10,5,25,79
61550,10,7,27,75
61552,5,6,25,78
61553,5,1,25,69
61554,1,6,27,71
61559,15,4,31,74
61560,13,3,28,126
61561,7,1,23,97
61562,10,5,24,82
61563,4,2,24,72
61564,5,6,24,68
61565,20,0,26,98
61567,9,3,24,70
61568,7,7,30,70
61569,12,6,22,70
61570,14,2,26,102
61571,8,7,23,80
61572,17,1,29,69
61602,1,6,23,73
61603,1,6,23,75
61604,3,5,24,71
61605,2,6,25,72
61606,1,6,24,74
61607,5,6,27,70
61610,4,7,26,71
61611,3,6,22,77
61614,1,6,25,73
61615,4,5,24,74
61616,1,6,24,75
61625,1,6,24,74
61701,1,2,28,70
61704,1,2,26,72
61705,5,4,29,71
61720,9,1,29,133
61721,7,2,26,65
61722,14,3,25,91
61723,10,3,27,63
61724,13,2,21,88
61725,11,3,27,81
61726,10,1,29,156
61727,1,2,29,64
61728,15,2,30,126
61729,7,4,25,79
61730,12,3,27,96
61731,11,1,29,153
61732,12,4,29,72
61733,7,8,30,80
61734,6,3,26,68
61735,9,3,28,65
61736,8,3,24,69
61737,12,3,23,80
61738,13,3,25,112
61739,13,2,27,173
61740,10,2,26,176
61741,17,2,25,176
61742,6,9,25,80
61743,5,2,28,175
61744,14,3,27,137
61745,11,3,28,63
61747,1,3,25,71
61748,9,3,28,87
61749,9,3,29,66
61750,6,4,28,64
61751,6,3,28,63
61752,14,3,24,73
61753,13,3,28,110
61754,15,5,28,63
61755,8,7,28,73
61756,8,3,28,69
61759,4,5,24,69
61760,17,3,23,156
61761,3,2,25,78
61764,3,2,33,176
61769,15,1,30,181
61770,8,1,26,102
61771,7,3,26,89
61772,9,4,28,63
61773,6,1,24,151
61774,12,3,27,66
61775,12,1,21,171
61776,8,2,25,88
61777,7,3,27,64
61778,9,4,29,61
61801,1,5,21,76
61802,3,3,22,75
61810,21,0,24,100
61811,11,4,29,140
61812,16,5,28,115
61813,9,2,25,71
61814,8,4,31,135
61815,6,5,22,72
61816,17,3,24,92
61817,8,2,28,110
61818,12,4,24,66
61820,1,5,21,77
61821,1,5,22,73
61822,3,5,22,75
61830,9,5,24,64
61831,10,3,26,127
61832,1,2,28,124
61833,3,2,28,118
61834,2,2,28,125
61839,6,3,25,70
61840,13,4,22,93
61841,12,2,28,107
61842,14,3,26,72
61843,11,4,21,90
61844,12,4,28,122
61845,7,3,23,96
61846,10,2,29,108
61847,17,3,23,115
61848,11,3,27,138
61849,15,4,23,95
61850,15,2,29,108
61851,9,5,22,72
61852,17,3,23,85
61853,12,6,22,77
61854,10,5,21,73
61855,9,4,25,66
61856,1,4,27,72
61857,11,3,28,118
61858,6,2,27,120
61859,14,5,24,109
61862,19,3,26,123
61863,15,5,26,72
61864,10,3,24,72
61865,13,3,24,136
61866,14,4,21,104
61870,15,2,29,106
61871,13,4,23,110
61872,12,5,23,71
61873,9,3,22,91
61874,4,5,21,72
61875,8,5,21,71
61876,19,1,24,107
61877,11,3,24,78
61878,9,3,20,88
61880,10,5,22,73
61882,11,4,25,64
61883,7,2,28,112
61884,4,5,23,70
61910,13,1,23,75
61911,18,1,23,73
61912,13,1,25,82
61913,15,2,21,74
61914,16,3,23,77
61917,14,1,26,105
61919,22,0,26,83
61920,7,1,25,77
61924,12,2,22,106
61925,9,2,25,76
61928,12,2,23,72
61929,15,4,25,67
61930,15,1,25,75
61931,8,1,23,69
61932,17,1,26,104
61933,12,1,24,96
61936,11,4,23,70
61937,16,2,24,73
61938,6,1,25,67
61940,15,1,24,108
61941,23,0,25,82
61942,22,0,25,92
61943,18,2,25,89
61944,1,4,23,101
61949,10,1,25,103
61951,18,2,21,75
61953,21,0,24,76
61955,5,6,21,106
61956,18,3,23,81
61957,11,2,23,76
62001,10,5,77,118
62002,3,10,72,116
62006,16,7,67,114
62009,5,4,75,118
62010,6,8,75,116
62011,13,4,34,124
62012,10,6,77,113
62013,11,15,68,117
62014,9,6,76,115
62015,5,4,58,115
62016,0,2,71,105
62017,8,4,56,120
62018,4,9,73,115
62019,8,5,60,120
62021,10,5,77,115
62022,7,12,71,111
62023,6,4,75,118
62024,4,20,72,116
62025,6,12,75,115
62026,5,32,75,114
62027,9,2,69,112
62028,10,14,71,112
62030,10,6,75,114
62031,10,2,68,115
62032,11,4,36,120
62033,9,4,74,118
62034,2,29,77,114
62035,5,13,71,114
62036,9,18,70,116
62037,10,12,71,116
62040,3,36,76,115
62044,12,3,72,111
62045,15,1,65,108
62046,9,7,74,118
62047,15,2,68,115
62048,5,38,73,117
62049,1,4,59,117
62050,13,2,60,106
62051,5,2,37,118
62052,1,5,73,111
62053,14,1,63,112
62054,7,2,73,113
62056,2,4,71,113
62058,3,7,77,118
62059,3,47,77,117
62060,1,44,77,116
62061,6,7,78,118
62062,1,30,77,113
62063,12,3,75,114
62067,10,7,76,116
62069,6,4,75,117
62074,7,6,76,118
62075,13,3,30,119
62076,8,3,29,123
62077,8,4,70,116
62078,13,2,56,107
62079,11,7,75,113
62080,12,2,31,125
62081,10,3,73,110
62082,14,2,57,108
62083,6,2,27,124
62084,7,28,72,115
62085,5,4,75,118
62086,11,6,75,118
62087,8,30,73,115
62088,0,4,77,118
62089,2,4,59,117
62090,3,47,76,118
62091,9,4,72,116
62092,8,1,62,106
62093,4,3,76,118
62094,9,3,33,115
62095,5,21,72,117
62097,6,7,76,117
62098,9,2,70,107
62201,5,43,78,116
62203,3,30,79,114
62204,4,37,77,114
62205,2,37,80,115
62206,3,40,80,118
62207,1,37,80,115
62208,3,26,80,114
62214,12,3,76,116
62215,9,6,78,118
62216,4,6,76,120
62217,9,4,84,113
62218,8,5,77,121
62219,5,5,76,120
62220,5,23,84,116
62221,4,12,84,117
62223,2,28,83,114
62225,4,9,79,117
62226,1,25,85,116
62230,1,4,75,122
62231,11,5,60,120
62232,5,28,79,114
62233,2,4,64,118
62234,4,30,77,116
62236,6,33,78,117
62237,8,4,74,118
62238,9,5,60,118
62239,4,36,82,118
62240,6,35,82,119
62241,8,5,75,118
62242,8,4,84,117
62243,11,5,83,116
62244,11,3,77,116
62245,7,6,77,119
62246,1,6,69,120
62248,7,5,83,113
62249,0,8,79,120
62250,8,4,60,125
62253,10,5,56,121
62254,5,9,78,119
62255,14,3,81,115
62256,9,3,78,110
62257,11,3,81,115
62258,10,5,84,117
62260,7,27,81,118
62261,4,4,74,119
62262,8,3,50,120
62263,1,3,64,121
62264,9,5,83,113
62265,12,7,78,118
62266,12,6,79,116
62268,9,4,76,116
62269,1,23,80,118
62271,10,2,77,118
62272,10,4,60,122
62273,5,6,75,118
62274,1,5,48,117
62275,8,5,75,120
62277,9,3,75,116
62278,0,3,83,112
62279,9,3,77,115
62280,10,4,36,118
62281,6,8,78,120
62282,16,5,82,113
62284,6,2,55,120
62285,11,9,84,118
62286,2,4,79,115
62288,9,5,62,120
62289,9,8,77,119
62292,6,4,78,116
62293,9,7,77,120
62294,5,9,78,119
62295,7,6,77,108
62297,8,4,75,118
62298,11,9,81,113
62301,1,2,12,72
62305,3,2,12,73
62311,16,1,16,61
62312,13,2,13,106
62313,9,2,14,62
62314,12,1,13,112
62316,12,1,17,59
62319,9,1,15,78
62320,18,1,12,75
62321,1,2,19,61
62323,15,1,18,109
62324,23,0,13,83
62325,15,1,11,70
62326,8,2,18,63
62330,11,4,20,62
62334,7,3,15,61
62336,5,3,17,61
62338,10,1,12,73
62339,20,1,13,62
62340,10,1,18,109
62341,5,3,14,59
62343,11,2,11,101
62344,14,1,15,69
62345,17,3,13,105
62346,20,1,14,72
62347,17,1,11,103
62348,15,2,14,55
62349,17,3,16,57
62351,14,1,14,64
62352,9,1,30,115
62353,14,1,15,99
62354,8,3,18,57
62355,14,2,44,105
62356,10,2,15,106
62357,6,2,14,112
62358,7,4,18,58
62359,12,1,12,72
62360,11,2,13,95
62361,13,2,42,112
62362,12,1,18,110
62363,3,2,22,113
62365,16,2,13,99
62366,9,2,30,105
62367,15,2,17,57
62370,6,2,19,105
62373,11,2,15,59
62374,11,2,19,60
62375,17,1,14,92
62376,12,1,14,58
62378,15,1,18,109
62379,10,2,16,56
62380,12,2,16,59
62401,1,1,20,104
62410,8,4,25,76
62411,11,1,23,121
62413,10,1,21,87
62414,15,3,24,118
62417,4,4,29,78
62418,8,1,27,122
62419,9,3,28,77
62420,20,0,22,91
62421,7,2,26,83
62422,13,3,26,117
62423,9,6,27,103
62424,12,1,20,89
62425,7,1,25,85
62426,17,2,24,124
62427,10,3,21,83
62428,17,1,25,80
62431,12,3,24,117
62432,22,0,21,84
62433,7,2,20,97
62434,14,2,20,95
62436,16,1,21,85
62438,6,2,27,114
62439,3,3,28,77
62440,7,1,24,68
62441,15,5,23,107
62442,21,0,23,97
62443,13,1,23,117
62444,10,3,20,100
62445,12,1,22,84
62446,12,3,30,83
62447,14,2,26,72
62448,17,1,23,85
62449,9,1,21,80
62450,2,1,22,83
62451,8,3,25,97
62452,11,3,30,78
62454,2,2,20,82
62458,14,2,25,118
62459,14,2,21,83
62460,9,4,27,73
62461,9,2,19,101
62462,9,1,24,75
62463,11,2,19,82
62464,4,2,21,79
62465,10,2,23,84
62466,9,3,30,83
62467,6,1,22,86
62468,15,2,26,74
62469,10,2,25,67
62471,2,2,32,122
62473,7,1,21,109
62474,13,1,26,83
62475,10,2,21,80
62476,14,2,30,79
62477,14,4,22,111
62478,11,2,21,101
62479,14,1,21,87
62480,13,2,22,83
62481,17,1,23,79
62501,9,5,23,68
62510,11,3,24,109
62512,10,2,29,65
62513,14,3,28,100
62514,7,3,25,74
62515,15,4,27,95
62517,8,5,26,111
62518,12,3,28,67
62519,16,5,28,80
62520,10,4,24,105
62521,1,2,25,68
62522,5,2,27,73
62523,2,2,24,67
62526,3,3,25,70
62530,11,5,27,112
62531,9,5,23,112
62532,4,2,26,72
62533,17,4,29,116
62534,9,2,22,92
62535,4,3,24,70
62536,7,5,26,113
62537,7,2,27,72
62538,14,4,33,119
62539,15,2,28,74
62540,7,4,26,112
62541,14,4,28,71
62543,12,4,29,70
62544,9,2,25,80
62545,14,5,25,105
62546,12,3,28,117
62547,15,3,29,97
62548,13,2,32,68
62549,5,2,25,71
62550,15,5,26,99
62551,10,2,28,72
62553,8,2,25,119
62554,7,5,24,70
62555,8,2,25,123
62556,7,2,31,115
62557,2,3,25,125
62558,11,5,27,111
62560,8,3,57,117
62561,9,4,28,100
62563,8,5,26,110
62565,1,2,26,102
62567,8,4,26,110
62568,0,2,24,114
62570,9,5,27,112
62571,7,2,26,119
62572,11,3,52,119
62573,8,3,28,73
62601,12,1,26,111
62610,17,2,38,107
62611,12,2,18,111
62612,15,1,19,113
62613,12,5,28,93
62615,11,4,29,113
62617,12,1,21,81
62618,12,2,20,102
62621,14,2,18,107
62622,15,2,19,103
62624,12,2,24,75
62625,7,4,27,110
62626,1,3,72,113
62627,17,1,21,103
62628,8,1,19,107
62629,5,4,27,112
62630,11,3,75,113
62631,8,1,20,110
62633,11,1,25,70
62634,10,4,29,69
62635,9,2,26,63
62638,13,1,23,112
62639,7,1,18,99
62640,10,2,45,115
62642,18,3,25,72
62643,7,2,26,64
62644,1,2,24,70
62649,10,2,72,114
62650,2,1,22,108
62655,10,1,25,76
62656,2,2,27,65
62661,11,4,26,113
62663,15,2,36,113
62664,18,2,23,68
62665,15,1,17,110
62666,9,4,26,64
62667,14,1,40,112
62668,12,1,32,113
62670,13,5,25,112
62671,9,2,24,65
62672,8,2,56,117
62673,15,1,25,81
62674,12,1,61,113
62675,18,3,27,98
62677,12,4,25,114
62681,2,1,22,77
62682,14,3,26,68
62684,8,5,29,101
62685,12,7,74,115
62688,17,3,26,110
62689,15,5,29,114
62690,16,2,31,114
62691,15,1,19,105
62692,19,2,28,113
62693,13,5,29,85
62694,14,2,30,107
62695,9,1,25,113
62701,0,4,25,112
62702,1,4,27,111
62703,3,4,24,112
62704,3,4,23,111
62706,1,4,24,112
62707,3,4,29,110
62711,5,4,24,111
62712,4,4,26,112
62801,2,5,42,131
62803,9,3,61,125
62806,16,2,30,82
62807,8,3,29,131
62808,11,7,39,129
62809,7,2,36,87
62810,12,4,27,124
62811,8,2,30,81
62812,0,5,28,122
62814,12,3,28,123
62815,11,1,30,80
62816,7,3,30,127
62817,10,3,37,82
62818,11,1,30,82
62819,5,5,31,124
62820,12,1,33,87
62821,22,0,33,79
62822,8,8,31,123
62823,10,2,26,102
62824,7,3,21,86
62825,8,7,31,126
62827,23,0,34,78
62828,8,4,29,107
62829,6,3,37,84
62830,9,4,35,130
62831,12,6,38,129
62832,1,7,33,127
62833,12,1,31,83
62835,12,2,38,83
62836,8,4,26,121
62837,1,1,35,86
62838,19,2,25,130
62839,2,1,24,109
62841,4,7,33,122
62842,6,2,30,88
62843,10,1,30,85
62844,19,2,30,80
62846,10,4,27,127
62848,7,5,44,135
62849,10,3,28,129
62850,14,2,27,115
62851,16,3,30,123
62852,7,2,31,79
62853,9,4,32,130
62854,11,2,26,132
62856,6,5,30,116
62858,9,1,23,108
62859,1,2,35,91
62860,10,2,27,110
62861,26,0,35,74
62862,12,2,35,86
62863,5,2,30,77
62864,2,3,30,125
62865,9,9,31,125
62867,20,1,34,76
62868,9,2,21,88
62869,13,2,34,79
62870,6,2,33,129
62871,11,2,36,78
62872,8,4,27,126
62874,7,6,32,123
62875,12,4,36,120
62876,11,7,37,130
62877,11,4,47,130
62878,7,2,25,106
62879,8,2,20,89
62880,13,2,27,132
62881,1,2,30,127
62882,7,2,36,127
62883,12,7,33,127
62884,9,7,33,129
62885,8,3,34,122
62886,9,1,30,109
62887,12,2,36,86
62888,7,6,38,128
62889,12,4,30,126
62890,12,7,29,105
62891,7,6,30,127
62892,11,4,36,118
62893,6,4,37,133
62894,8,5,33,129
62895,11,2,29,107
62896,8,5,33,118
62897,6,4,26,123
62898,7,4,34,129
62899,10,2,27,123
62901,1,7,29,126
62902,7,6,29,112
62903,5,6,31,120
