zip_code,hospital_type,distance_min,count_within_20,count_within_60,count_within_100,year_last_existed
47851,general acute care,11,2,16,51,2021
47853,critical access,2,3,11,29,2021
47853,general acute care,18,2,22,51,2021
47854,critical access,11,2,10,26,2021
47854,general acute care,22,0,15,54,2021
47855,critical access,7,2,12,28,2021
47855,general acute care,17,1,12,51,2021
47857,critical access,1,3,11,28,2021
47857,general acute care,17,2,23,50,2021
47858,critical access,14,3,10,28,2021
47858,general acute care,15,2,13,49,2021
47859,critical access,20,1,9,26,2021
47859,general acute care,19,1,24,56,2021
47860,critical access,6,2,10,27,2021
47860,general acute care,17,1,17,51,2021
47861,critical access,9,2,13,29,2021
47861,general acute care,25,0,10,49,2021
47862,critical access,9,1,10,27,2021
47862,general acute care,20,0,15,54,2021
47863,critical access,6,3,9,29,2021
47863,general acute care,7,2,12,48,2021
47865,critical access,7,3,13,27,2021
47865,general acute care,25,0,10,49,2021
47866,critical access,12,2,10,30,2021
47866,general acute care,10,2,12,50,2021
47868,critical access,14,2,9,29,2021
47868,general acute care,26,0,25,55,2021
47869,critical access,11,1,8,28,2021
47869,general acute care,11,2,10,50,2021
47870,critical access,17,3,8,28,2021
47870,general acute care,5,2,12,49,2021
47871,critical access,14,3,10,29,2021
47871,general acute care,6,2,13,53,2021
47872,critical access,14,3,10,29,2021
47872,general acute care,22,0,24,54,2021
47874,critical access,7,2,9,30,2021
47874,general acute care,13,2,18,51,2021
47875,critical access,8,2,9,27,2021
47875,general acute care,17,1,10,52,2021
47876,critical access,10,3,9,29,2021
47876,general acute care,3,2,13,48,2021
47879,critical access,5,2,12,28,2021
47879,general acute care,15,2,9,52,2021
47880,critical access,4,3,8,28,2021
47880,general acute care,8,2,13,51,2021
47881,critical access,5,2,11,30,2021
47881,general acute care,12,2,19,51,2021
47882,critical access,2,3,12,28,2021
47882,general acute care,23,0,10,52,2021
47884,critical access,4,3,9,28,2021
47884,general acute care,10,2,12,52,2021
47885,critical access,11,3,9,28,2021
47885,general acute care,4,2,12,48,2021
47901,critical access,22,0,12,21,2021
47901,general acute care,1,3,24,88,2021
47904,critical access,21,0,11,22,2021
47904,general acute care,1,3,24,90,2021
47905,critical access,17,1,11,23,2021
47905,general acute care,3,3,27,82,2021
47906,critical access,21,0,10,20,2021
47906,general acute care,7,3,18,95,2021
47907,critical access,22,0,12,21,2021
47907,general acute care,2,3,22,90,2021
47909,critical access,21,0,12,21,2021
47909,general acute care,6,4,26,74,2021
47916,critical access,25,0,9,25,2021
47916,general acute care,10,1,28,54,2021
47917,critical access,10,2,7,20,2021
47917,general acute care,25,0,11,104,2021
47918,critical access,5,1,9,22,2021
47918,general acute care,19,1,15,79,2021
47920,critical access,14,1,10,20,2021
47920,general acute care,8,3,19,95,2021
47921,critical access,14,2,8,19,2021
47921,general acute care,26,0,12,107,2021
47922,critical access,12,1,5,19,2021
47922,general acute care,22,0,30,131,2021
47923,critical access,12,1,9,18,2021
47923,general acute care,13,3,13,114,2021
47924,critical access,17,1,10,22,2021
47924,general acute care,7,3,27,94,2021
47925,critical access,10,2,10,19,2021
47925,general acute care,22,0,24,135,2021
47926,critical access,10,2,10,21,2021
47926,general acute care,12,1,21,123,2021
47928,critical access,19,1,9,23,2021
47928,general acute care,18,1,13,54,2021
47929,critical access,8,1,9,18,2021
47929,general acute care,17,3,18,124,2021
47930,critical access,12,1,12,26,2021
47930,general acute care,12,5,31,70,2021
47932,critical access,12,1,10,21,2021
47932,general acute care,12,1,12,64,2021
47933,critical access,26,0,10,26,2021
47933,general acute care,2,1,31,57,2021
47940,critical access,16,1,10,29,2021
47940,general acute care,9,4,34,59,2021
47941,critical access,16,1,12,24,2021
47941,general acute care,3,3,29,79,2021
47942,critical access,19,1,7,20,2021
47942,general acute care,16,1,20,127,2021
47943,critical access,12,1,6,16,2021
47943,general acute care,23,0,51,129,2021
47944,critical access,20,0,7,19,2021
47944,general acute care,23,0,16,122,2021
47946,critical access,14,3,9,16,2021
47946,general acute care,25,0,32,141,2021
47948,critical access,13,1,6,19,2021
47948,general acute care,23,0,24,132,2021
47949,critical access,18,1,9,25,2021
47949,general acute care,12,1,28,60,2021
47950,critical access,8,2,11,21,2021
47950,general acute care,16,1,21,130,2021
47951,critical access,19,1,6,20,2021
47951,general acute care,15,1,26,131,2021
47952,critical access,22,0,8,23,2021
47952,general acute care,22,0,14,58,2021
47954,critical access,19,1,10,31,2021
47954,general acute care,12,2,34,52,2021
47955,critical access,20,1,12,25,2021
47955,general acute care,9,4,29,66,2021
47957,critical access,15,2,9,15,2021
47957,general acute care,19,1,39,144,2021
47958,critical access,12,1,10,24,2021
47958,general acute care,15,1,24,66,2021
47959,critical access,11,2,9,18,2021
47959,general acute care,29,0,27,138,2021
47960,critical access,4,1,11,20,2021
47960,general acute care,21,0,21,134,2021
47963,critical access,16,1,6,20,2021
47963,general acute care,21,0,43,126,2021
47964,critical access,9,1,6,18,2021
47964,general acute care,26,0,41,130,2021
47965,critical access,23,0,9,27,2021
47965,general acute care,8,1,31,53,2021
47966,critical access,16,1,8,23,2021
47966,general acute care,21,0,14,54,2021
47967,critical access,17,1,10,25,2021
47967,general acute care,10,4,29,64,2021
47968,critical access,24,0,10,31,2021
47968,general acute care,11,3,37,56,2021
47969,critical access,10,1,10,24,2021
47969,general acute care,16,1,24,71,2021
47970,critical access,15,1,10,21,2021
47970,general acute care,13,3,11,93,2021
47971,critical access,17,1,7,20,2021
47971,general acute care,20,1,14,112,2021
47974,critical access,20,1,9,24,2021
47974,general acute care,11,1,13,57,2021
47975,critical access,11,1,8,21,2021
47975,general acute care,20,1,14,93,2021
47977,critical access,12,2,8,19,2021
47977,general acute care,27,0,25,133,2021
47978,critical access,4,1,9,19,2021
47978,general acute care,31,0,35,137,2021
47980,critical access,7,2,9,19,2021
47980,general acute care,22,0,21,135,2021
47981,critical access,19,1,13,24,2021
47981,general acute care,11,4,27,70,2021
47982,critical access,14,2,11,22,2021
47982,general acute care,7,1,11,70,2021
47983,critical access,14,1,12,25,2021
47983,general acute care,8,4,29,73,2021
47986,critical access,16,1,6,20,2021
47986,general acute care,18,1,13,108,2021
47987,critical access,12,1,9,23,2021
47987,general acute care,18,1,18,66,2021
47989,critical access,21,0,11,27,2021
47989,general acute care,14,1,29,55,2021
47990,critical access,20,0,9,25,2021
47990,general acute care,8,1,27,56,2021
47991,critical access,8,2,10,20,2021
47991,general acute care,14,1,11,77,2021
47992,critical access,13,1,12,22,2021
47992,general acute care,12,4,20,74,2021
47993,critical access,6,2,10,20,2021
47993,general acute care,17,1,10,80,2021
47994,critical access,14,1,10,24,2021
47994,general acute care,12,3,26,64,2021
47995,critical access,13,2,8,18,2021
47995,general acute care,24,0,23,133,2021
47997,critical access,5,1,10,22,2021
47997,general acute care,19,3,18,113,2021
48001,critical access,54,0,2,7,2021
48001,general acute care,11,4,41,97,2021
48002,critical access,29,0,2,8,2021
48002,general acute care,21,0,48,78,2021
48003,critical access,28,0,2,9,2021
48003,general acute care,17,2,55,79,2021
48005,critical access,34,0,2,9,2021
48005,general acute care,17,5,49,79,2021
48006,critical access,25,0,4,7,2021
48006,general acute care,15,2,40,66,2021
48009,critical access,53,0,2,13,2021
48009,general acute care,2,31,49,90,2021
48014,critical access,22,0,4,7,2021
48014,general acute care,20,1,50,75,2021
48015,critical access,57,0,2,12,2021
48015,general acute care,2,29,48,96,2021
48017,critical access,55,0,2,13,2021
48017,general acute care,2,31,48,91,2021
48021,critical access,60,0,0,13,2021
48021,general acute care,4,24,48,98,2021
48022,critical access,26,0,3,7,2021
48022,general acute care,19,2,45,69,2021
48023,critical access,48,0,2,8,2021
48023,general acute care,11,4,45,91,2021
48025,critical access,50,0,2,13,2021
48025,general acute care,4,30,50,93,2021
48026,critical access,55,0,1,12,2021
48026,general acute care,4,24,48,96,2021
48027,critical access,33,0,2,7,2021
48027,general acute care,13,3,44,73,2021
48028,critical access,57,0,2,7,2021
48028,general acute care,14,6,42,100,2021
48030,critical access,53,0,1,13,2021
48030,general acute care,2,32,50,94,2021
48032,critical access,23,0,4,6,2021
48032,general acute care,13,2,37,62,2021
48033,critical access,46,0,1,14,2021
48033,general acute care,2,29,57,95,2021
48034,critical access,48,0,2,15,2021
48034,general acute care,3,29,55,94,2021
48035,critical access,54,0,2,12,2021
48035,general acute care,2,22,48,96,2021
48036,critical access,51,0,2,10,2021
48036,general acute care,1,23,48,90,2021
48038,critical access,51,0,2,10,2021
48038,general acute care,1,24,48,90,2021
48039,critical access,52,0,2,7,2021
48039,general acute care,7,4,41,91,2021
48040,critical access,40,0,2,6,2021
48040,general acute care,4,3,38,60,2021
48041,critical access,31,0,2,8,2021
48041,general acute care,19,3,44,77,2021
48042,critical access,46,0,2,8,2021
48042,general acute care,5,13,48,84,2021
48043,critical access,52,0,2,10,2021
48043,general acute care,1,20,47,93,2021
48044,critical access,48,0,2,9,2021
48044,general acute care,3,17,47,86,2021
48045,critical access,53,0,2,9,2021
48045,general acute care,4,12,47,95,2021
48047,critical access,48,0,2,8,2021
48047,general acute care,7,8,47,88,2021
48048,critical access,43,0,2,7,2021
48048,general acute care,10,7,47,81,2021
48049,critical access,30,0,3,5,2021
48049,general acute care,8,3,38,62,2021
48050,critical access,40,0,2,7,2021
48050,general acute care,13,6,49,79,2021
48051,critical access,46,0,2,7,2021
48051,general acute care,6,10,47,86,2021
48054,critical access,48,0,2,6,2021
48054,general acute care,3,3,41,83,2021
48059,critical access,29,0,3,5,2021
48059,general acute care,8,2,34,62,2021
48060,critical access,36,0,2,4,2021
48060,general acute care,1,3,34,60,2021
48062,critical access,36,0,2,8,2021
48062,general acute care,17,5,47,77,2021
48063,critical access,38,0,2,7,2021
48063,general acute care,12,3,45,76,2021
48064,critical access,44,0,2,7,2021
48064,general acute care,10,6,44,80,2021
48065,critical access,34,0,2,9,2021
48065,general acute care,13,7,50,80,2021
48066,critical access,57,0,1,12,2021
48066,general acute care,3,22,48,98,2021
48067,critical access,53,0,2,13,2021
48067,general acute care,2,34,48,92,2021
48069,critical access,52,0,2,13,2021
48069,general acute care,3,34,52,92,2021
48070,critical access,52,0,2,13,2021
48070,general acute care,2,34,52,93,2021
48071,critical access,55,0,2,13,2021
48071,general acute care,1,29,48,92,2021
48072,critical access,52,0,2,13,2021
48072,general acute care,1,34,50,92,2021
48073,critical access,53,0,2,13,2021
48073,general acute care,1,32,48,91,2021
48074,critical access,35,0,2,5,2021
48074,general acute care,7,3,42,61,2021
48075,critical access,48,0,1,15,2021
48075,general acute care,1,33,55,94,2021
48076,critical access,50,0,2,14,2021
48076,general acute care,2,33,54,93,2021
48079,critical access,42,0,2,6,2021
48079,general acute care,6,3,41,69,2021
48080,critical access,61,0,0,13,2021
48080,general acute care,3,21,48,101,2021
48081,critical access,59,0,1,12,2021
48081,general acute care,5,21,48,99,2021
48082,critical access,56,0,1,12,2021
48082,general acute care,4,21,48,98,2021
48083,critical access,54,0,2,12,2021
48083,general acute care,3,30,48,90,2021
48084,critical access,54,0,2,13,2021
48084,general acute care,3,31,49,89,2021
48085,critical access,50,0,3,10,2021
48085,general acute care,2,27,48,88,2021
48088,critical access,57,0,1,12,2021
48088,general acute care,1,26,48,95,2021
48089,critical access,58,0,2,13,2021
48089,general acute care,3,28,48,98,2021
48091,critical access,55,0,2,13,2021
48091,general acute care,2,31,48,95,2021
48092,critical access,57,0,2,12,2021
48092,general acute care,2,29,48,91,2021
48093,critical access,56,0,2,12,2021
48093,general acute care,1,27,48,94,2021
48094,critical access,41,0,2,10,2021
48094,general acute care,6,12,50,84,2021
48095,critical access,38,0,2,9,2021
48095,general acute care,9,12,51,81,2021
48096,critical access,40,0,2,9,2021
48096,general acute care,10,7,49,81,2021
48097,critical access,19,1,4,7,2021
48097,general acute care,22,0,42,68,2021
48098,critical access,51,0,3,12,2021
48098,general acute care,5,29,49,88,2021
48101,critical access,41,0,2,15,2021
48101,general acute care,2,24,55,100,2021
48103,critical access,18,1,4,18,2021
48103,general acute care,6,4,62,101,2021
48104,critical access,21,0,2,19,2021
48104,general acute care,2,7,62,97,2021
48105,critical access,26,0,2,17,2021
48105,general acute care,3,8,62,98,2021
48108,critical access,18,1,3,20,2021
48108,general acute care,4,5,62,96,2021
48109,critical access,23,0,2,18,2021
48109,general acute care,1,7,62,97,2021
48111,critical access,26,0,3,21,2021
48111,general acute care,7,11,55,94,2021
48114,critical access,40,0,3,17,2021
48114,general acute care,10,5,56,95,2021
48116,critical access,36,0,3,17,2021
48116,general acute care,11,7,58,96,2021
48117,critical access,27,0,4,22,2021
48117,general acute care,9,8,57,98,2021
48118,critical access,22,0,5,18,2021
48118,general acute care,1,4,62,108,2021
48120,critical access,45,0,2,13,2021
48120,general acute care,3,24,56,101,2021
48122,critical access,43,0,2,15,2021
48122,general acute care,2,24,55,101,2021
48124,critical access,41,0,2,13,2021
48124,general acute care,2,27,56,98,2021
48125,critical access,39,0,2,15,2021
48125,general acute care,3,25,56,97,2021
48126,critical access,45,0,2,13,2021
48126,general acute care,3,25,57,100,2021
48127,critical access,41,0,1,14,2021
48127,general acute care,2,29,56,94,2021
48128,critical access,41,0,2,13,2021
48128,general acute care,3,27,56,97,2021
48130,critical access,25,0,4,17,2021
48130,general acute care,7,5,63,103,2021
48131,critical access,14,1,7,23,2021
48131,general acute care,15,5,56,95,2021
48133,critical access,28,0,7,23,2021
48133,general acute care,8,9,56,107,2021
48134,critical access,34,0,3,22,2021
48134,general acute care,4,8,56,98,2021
48135,critical access,38,0,1,15,2021
48135,general acute care,1,24,56,95,2021
48137,critical access,33,0,4,18,2021
48137,general acute care,12,2,56,103,2021
48138,critical access,41,0,2,19,2021
48138,general acute care,3,13,57,106,2021
48139,critical access,32,0,3,17,2021
48139,general acute care,12,7,61,98,2021
48140,critical access,20,0,7,22,2021
48140,general acute care,10,8,60,98,2021
48141,critical access,38,0,2,15,2021
48141,general acute care,3,24,56,95,2021
48143,critical access,32,0,3,19,2021
48143,general acute care,12,6,61,103,2021
48144,critical access,23,0,7,24,2021
48144,general acute care,4,9,51,100,2021
48145,critical access,27,0,5,22,2021
48145,general acute care,7,8,58,103,2021
48146,critical access,42,0,2,16,2021
48146,general acute care,3,23,54,102,2021
48150,critical access,38,0,1,15,2021
48150,general acute care,2,29,57,95,2021
48152,critical access,41,0,1,15,2021
48152,general acute care,3,29,56,96,2021
48154,critical access,40,0,1,16,2021
48154,general acute care,2,28,56,96,2021
48157,critical access,29,0,5,22,2021
48157,general acute care,8,8,55,105,2021
48158,critical access,12,1,5,18,2021
48158,general acute care,11,4,59,109,2021
48159,critical access,20,0,5,22,2021
48159,general acute care,11,5,56,99,2021
48160,critical access,14,1,5,22,2021
48160,general acute care,11,4,56,100,2021
