zip_code,distance_min,count_within_20,count_within_60,count_within_100,year_last_existed
42355,7,5,29,102,2021
42356,11,4,30,101,2021
42361,11,1,34,121,2021
42366,8,4,32,103,2021
42367,4,2,38,96,2021
42368,18,5,31,102,2021
42369,9,2,37,119,2021
42370,9,1,35,121,2021
42371,16,1,31,106,2021
42372,13,2,36,96,2021
42374,10,3,35,109,2021
42376,10,4,32,103,2021
42378,14,4,32,105,2021
42404,12,2,33,82,2021
42406,12,3,32,80,2021
42408,13,2,35,94,2021
42409,15,2,31,78,2021
42410,5,2,30,99,2021
42411,8,3,26,94,2021
42413,7,1,30,92,2021
42420,5,11,30,83,2021
42431,1,2,31,96,2021
42436,7,1,33,96,2021
42437,2,1,37,78,2021
42440,7,2,32,101,2021
42441,9,1,34,95,2021
42442,11,2,33,100,2021
42444,15,2,31,81,2021
42445,3,3,26,95,2021
42450,16,3,33,87,2021
42451,7,14,27,95,2021
42452,12,4,31,81,2021
42453,14,2,33,98,2021
42455,17,2,31,80,2021
42456,12,1,31,84,2021
42458,8,13,30,95,2021
42459,6,2,37,82,2021
42461,12,2,30,78,2021
42462,11,2,28,76,2021
42463,12,2,33,84,2021
42464,9,2,35,97,2021
42501,10,2,29,97,2021
42503,7,2,32,109,2021
42516,11,3,36,120,2021
42518,12,2,29,100,2021
42519,10,1,28,99,2021
42528,9,3,29,115,2021
42533,2,1,28,103,2021
42539,1,2,38,109,2021
42541,8,3,36,110,2021
42544,11,3,28,117,2021
42553,8,2,32,121,2021
42565,11,3,27,121,2021
42566,9,3,37,114,2021
42567,12,4,36,116,2021
42602,2,3,25,106,2021
42603,9,4,27,103,2021
42629,11,5,26,118,2021
42631,16,1,28,95,2021
42633,3,2,26,106,2021
42634,17,2,24,97,2021
42635,13,2,36,93,2021
42638,12,1,37,94,2021
42642,2,4,26,121,2021
42647,14,2,28,97,2021
42649,10,2,37,94,2021
42653,19,1,27,97,2021
42701,2,4,48,119,2021
42712,9,3,46,126,2021
42713,15,1,27,134,2021
42715,10,2,31,129,2021
42716,19,3,50,114,2021
42717,1,4,28,119,2021
42718,3,3,33,113,2021
42721,12,1,26,122,2021
42722,12,2,28,124,2021
42724,11,5,47,121,2021
42726,8,1,29,127,2021
42728,1,4,28,113,2021
42729,14,2,27,126,2021
42731,11,2,30,116,2020
42732,14,4,47,126,2021
42733,8,5,31,111,2021
42740,9,3,46,123,2021
42741,9,3,26,119,2021
42742,10,2,31,127,2021
42743,2,3,31,112,2021
42746,11,3,28,126,2021
42748,14,3,51,119,2021
42749,3,2,30,132,2021
42753,12,5,28,112,2021
42754,2,1,27,124,2021
42757,18,2,40,116,2021
42758,8,5,37,111,2021
42759,8,3,30,122,2021
42762,6,1,26,122,2021
42764,15,2,46,112,2021
42765,10,1,26,136,2021
42776,14,3,48,126,2021
42782,10,3,30,114,2021
42784,18,3,42,124,2021
42788,15,4,45,129,2021
43001,8,14,62,173,2021
43002,3,30,79,178,2021
43003,10,5,67,190,2021
43004,3,32,63,162,2021
43005,12,5,70,188,2021
43006,14,2,80,198,2021
43007,7,4,82,186,2021
43008,8,9,58,162,2021
43009,6,7,82,193,2021
43010,9,6,87,185,2021
43011,14,7,59,182,2021
43013,11,13,62,172,2021
43014,12,2,81,200,2021
43015,2,10,65,185,2021
43016,1,31,71,180,2021
43017,2,31,69,172,2021
43018,9,31,60,163,2021
43019,10,6,66,197,2021
43021,5,29,65,173,2021
43022,7,1,69,190,2021
43023,4,8,60,176,2021
43025,6,11,58,165,2021
43026,5,29,78,175,2021
43027,11,7,61,201,2021
43028,8,1,73,203,2021
43029,10,6,86,181,2021
43030,6,5,57,161,2021
43031,9,15,64,175,2021
43032,7,11,65,182,2021
43033,9,15,59,158,2021
43035,4,31,63,172,2021
43036,10,5,74,182,2021
43037,10,5,68,189,2021
43040,2,4,85,187,2021
43044,10,7,86,185,2021
43045,6,5,87,182,2021
43046,11,10,59,161,2021
43047,8,3,80,199,2021
43050,3,1,64,194,2021
43054,1,34,65,171,2021
43055,6,4,64,181,2021
43056,7,5,61,157,2021
43060,11,3,82,195,2021
43061,6,10,72,182,2021
43062,8,30,62,163,2021
43064,6,25,81,179,2021
43065,6,30,67,174,2021
43066,8,4,69,189,2021
43067,10,2,85,189,2021
43068,3,33,63,162,2021
43070,12,5,79,209,2021
43071,10,5,60,188,2021
43072,12,8,88,199,2021
43074,10,10,63,174,2021
43076,11,5,56,158,2021
43077,7,11,86,181,2021
43078,3,6,82,191,2021
43080,11,5,63,196,2021
43081,3,31,64,173,2021
43082,3,30,65,172,2021
43084,10,5,85,187,2021
43085,1,30,64,176,2021
43101,13,5,55,176,2021
43102,9,4,57,161,2021
43103,8,22,62,178,2021
43105,9,15,56,157,2021
43106,7,2,93,173,2021
43107,9,3,59,148,2021
43109,2,29,62,162,2021
43110,2,26,59,169,2021
43111,3,4,53,132,2021
43112,6,14,56,164,2021
43113,2,3,62,173,2021
43115,10,5,80,181,2021
43116,12,22,68,178,2021
43117,13,19,81,175,2021
43119,4,27,81,179,2021
43123,6,27,76,177,2021
43125,6,28,62,172,2021
43126,10,21,79,174,2021
43127,4,4,54,129,2021
43128,12,4,98,173,2021
43130,2,4,52,150,2021
43135,15,5,54,174,2021
43136,4,25,61,168,2021
43137,9,24,64,175,2021
43138,2,3,55,147,2021
43140,2,2,83,174,2021
43142,9,4,110,172,2021
43143,14,3,83,175,2021
43144,5,4,53,134,2021
43145,9,5,83,182,2021
43146,12,22,77,175,2021
43147,4,30,60,159,2021
43148,8,7,56,156,2021
43149,8,4,57,153,2021
43150,10,6,58,152,2021
43151,11,2,90,175,2021
43152,15,2,55,152,2021
43153,12,7,91,174,2021
43154,6,5,61,169,2021
43155,7,3,59,149,2021
43156,9,5,56,166,2021
43157,9,8,57,155,2021
43158,6,4,56,132,2021
43160,1,2,98,177,2021
43162,9,22,80,177,2021
43164,10,4,76,179,2021
43201,1,30,65,169,2021
43202,1,30,66,171,2021
43203,0,30,66,165,2021
43204,1,30,67,178,2021
43205,1,30,66,166,2021
43206,1,30,62,174,2021
43207,3,31,64,174,2021
43209,1,30,65,165,2021
43210,1,30,66,173,2021
43211,3,30,64,170,2021
43212,1,30,65,177,2021
43213,1,30,65,163,2021
43214,2,31,65,171,2021
43215,1,30,66,176,2021
43217,8,24,63,176,2021
43218,2,30,64,169,2021
43219,2,30,63,170,2021
43220,2,30,66,181,2021
43221,2,31,66,181,2021
43222,1,30,64,176,2021
43223,1,30,63,175,2021
43224,4,31,65,172,2021
43227,1,30,64,168,2021
43228,1,31,78,179,2021
43229,1,31,65,172,2021
43230,1,30,64,164,2021
43231,2,31,65,171,2021
43232,1,28,61,164,2021
43235,4,31,68,176,2021
43240,2,30,63,173,2021
43302,2,5,71,192,2021
43310,11,3,72,192,2021
43311,0,2,82,206,2021
43314,9,4,71,203,2021
43315,5,4,65,204,2021
43316,9,5,55,217,2021
43317,10,3,63,201,2021
43318,9,3,78,216,2021
43319,11,3,83,199,2021
43320,4,4,68,206,2021
43321,6,4,66,205,2021
43322,5,3,71,187,2021
43323,8,4,66,190,2021
43324,6,2,77,201,2021
43325,5,8,70,204,2021
43326,1,1,69,185,2021
43330,8,3,57,183,2021
43331,13,6,62,195,2021
43332,12,3,71,182,2021
43333,10,2,76,207,2021
43334,11,5,61,202,2021
43336,11,3,82,202,2021
43337,10,4,70,188,2021
43338,5,7,68,204,2021
43340,10,3,68,186,2021
43341,10,3,74,177,2021
43342,7,4,69,192,2021
43343,9,4,75,219,2021
43344,14,4,72,176,2021
43345,10,2,71,187,2021
43346,14,6,54,187,2021
43347,9,2,76,191,2021
43348,10,3,76,204,2021
43350,13,2,63,199,2021
43351,2,5,59,203,2021
43356,9,3,71,186,2021
43357,8,2,80,208,2021
43358,12,3,78,189,2021
43359,9,3,62,188,2021
43360,6,3,82,205,2021
43402,2,13,53,176,2021
43403,2,10,51,180,2021
43406,12,8,49,220,2021
43407,7,7,54,241,2021
43408,7,16,68,188,2021
43410,4,10,58,230,2021
43412,8,14,80,194,2021
43413,9,3,52,199,2021
43414,6,15,59,181,2021
43416,11,9,57,207,2021
43420,2,7,54,230,2021
43430,9,15,64,195,2021
43431,11,7,55,213,2021
43432,12,11,71,194,2021
43433,3,7,68,202,2021
43434,5,15,83,187,2021
43435,9,7,55,236,2021
43436,15,3,82,194,2021
43437,9,3,51,202,2021
43438,11,3,86,194,2021
43439,6,7,70,204,2021
43440,6,4,74,205,2021
43442,6,6,59,208,2021
43443,11,15,57,186,2021
43445,10,14,70,201,2021
43446,13,3,84,194,2021
43447,4,15,65,188,2021
43449,11,6,71,198,2021
43450,9,14,54,190,2021
43451,5,4,54,200,2021
43452,1,7,70,203,2021
43456,11,3,80,194,2021
43457,7,7,51,228,2021
43458,12,6,67,196,2021
43460,2,15,69,183,2021
43462,7,4,50,198,2021
43463,8,15,56,188,2021
43464,6,7,59,220,2021
43465,4,15,66,186,2021
43466,10,3,51,211,2021
43467,7,6,51,219,2021
43468,7,15,76,195,2021
43469,13,13,58,204,2021
43501,9,4,62,184,2021
43502,9,6,60,177,2021
43504,7,16,59,178,2021
43505,8,6,53,156,2021
43506,1,5,58,169,2021
43510,8,6,58,177,2021
43511,11,3,48,185,2021
43512,1,5,56,171,2021
43515,7,7,58,176,2021
43516,16,3,50,185,2021
43517,9,6,57,157,2021
43518,8,3,53,156,2021
43519,8,7,57,172,2021
43520,8,6,54,154,2021
43521,12,3,56,182,2021
43522,9,10,53,179,2021
43523,7,5,54,177,2021
43524,13,3,56,172,2021
43525,6,15,61,183,2021
43526,1,6,48,156,2021
43527,10,3,59,161,2021
43528,4,15,59,175,2021
43529,14,3,51,193,2021
43530,4,5,56,167,2021
43531,6,3,57,183,2021
43532,7,5,57,176,2021
43533,11,3,54,175,2021
43534,9,4,49,179,2021
43535,8,5,56,178,2021
43536,6,6,55,156,2021
43537,1,15,59,178,2021
43540,13,13,59,176,2021
43541,10,3,50,181,2021
43542,4,17,61,173,2021
43543,3,3,56,170,2021
43545,3,4,58,177,2021
43547,11,14,57,174,2021
43548,11,3,59,172,2021
43549,7,6,58,157,2021
43551,6,15,57,183,2021
43553,4,6,62,170,2021
43554,5,3,58,180,2021
43555,9,5,60,175,2021
43556,10,6,56,153,2021
43557,9,6,57,178,2021
43558,10,15,57,178,2021
43560,3,14,75,175,2021
43565,5,14,56,183,2021
43566,6,17,59,174,2021
43567,3,2,59,172,2021
43569,7,4,49,181,2021
43570,8,3,55,183,2021
43571,7,17,60,175,2021
43604,1,14,75,186,2021
43605,1,14,75,191,2021
43606,1,14,73,180,2021
43607,2,15,74,184,2021
43608,1,15,81,184,2021
43609,1,15,71,185,2021
43610,1,15,80,183,2021
43611,4,15,82,185,2021
43612,3,15,85,182,2021
43613,1,15,80,178,2021
43614,1,15,67,179,2021
43615,2,15,71,180,2021
43616,4,15,78,193,2021
43617,3,14,72,177,2021
43619,1,15,68,187,2021
43620,1,15,78,184,2021
43623,1,14,75,176,2021
43701,1,1,54,148,2021
43711,14,2,34,176,2021
43713,1,1,42,192,2021
43716,13,5,43,163,2021
43717,17,2,33,177,2021
43718,10,10,50,174,2021
43719,5,5,42,180,2021
43720,14,1,38,146,2021
43721,12,5,61,147,2021
43722,9,3,39,188,2021
43723,6,3,45,195,2021
43724,20,1,33,176,2021
43725,1,2,47,209,2021
43727,13,3,38,153,2021
43728,16,3,29,136,2021
43730,15,2,55,142,2021
43731,17,1,56,153,2021
43732,14,2,35,166,2021
43733,8,3,39,188,2021
43734,8,1,52,142,2021
43735,10,1,56,145,2021
43736,5,4,43,210,2021
43738,11,1,57,144,2021
43739,13,5,56,142,2021
43740,11,5,61,146,2021
43746,9,5,61,147,2021
43747,10,2,38,180,2021
43748,12,3,56,141,2021
43749,6,3,46,231,2021
43750,5,3,48,198,2021
43754,17,2,37,184,2021
43755,8,3,46,218,2021
43756,23,0,32,158,2021
43758,20,1,40,141,2021
43759,8,8,51,191,2021
43760,11,5,58,143,2021
43761,15,2,54,143,2021
43762,9,4,48,201,2021
43764,18,2,55,142,2021
43766,9,5,54,132,2021
43767,11,4,50,177,2021
43768,7,3,45,213,2021
43771,10,1,54,149,2021
43772,11,3,37,181,2021
43773,6,3,40,200,2021
43777,11,1,56,147,2021
43778,10,3,44,210,2021
43779,17,3,36,185,2021
43780,12,3,39,191,2021
43782,11,2,53,135,2021
43783,17,7,56,146,2021
43786,18,1,33,178,2021
43787,19,2,27,142,2021
43788,15,1,32,184,2021
43791,8,1,55,143,2021
43793,14,3,40,158,2021
43802,12,4,55,197,2021
43804,12,3,55,228,2021
43805,11,2,63,205,2021
43811,7,2,65,203,2021
43812,2,1,53,211,2021
43821,11,2,65,198,2021
43822,16,6,69,186,2021
43824,8,3,57,223,2021
43830,9,5,62,159,2021
43832,14,6,61,233,2021
43836,8,3,53,226,2021
43837,10,6,60,230,2021
43840,11,4,62,230,2021
43842,11,2,65,196,2021
43843,15,2,71,198,2021
43844,12,2,77,205,2021
43845,6,3,57,226,2021
43901,7,13,76,195,2021
43902,11,10,45,167,2021
43903,15,5,106,213,2021
43905,6,13,76,178,2021
43906,4,9,69,166,2021
43907,2,6,73,210,2021
43908,13,8,110,206,2021
43909,5,9,74,168,2021
43910,7,8,97,206,2021
43912,4,9,76,168,2021
43913,6,14,94,190,2021
43914,8,4,45,152,2021
43915,6,3,44,148,2021
43917,9,15,84,195,2021
43920,4,6,107,205,2021
43925,10,8,107,209,2021
43926,8,7,99,205,2021
43927,10,10,69,185,2020
43928,8,10,64,166,2021
43930,10,7,109,211,2021
43931,1,3,43,137,2021
43932,11,7,109,209,2021
43933,8,10,53,165,2021
43934,4,9,75,168,2021
43935,2,13,75,170,2021
43938,5,14,93,200,2021
43939,6,13,83,185,2021
43940,5,10,69,167,2021
43942,8,10,51,161,2021
43943,8,15,87,184,2021
43944,6,8,105,208,2021
43945,14,3,114,205,2021
43946,6,2,42,143,2021
43947,2,9,67,164,2021
43948,8,14,82,202,2021
43950,11,10,73,183,2021
43951,10,10,58,189,2021
43952,3,8,95,205,2021
43953,1,10,89,202,2021
43961,7,7,100,204,2021
43962,16,3,111,202,2021
43963,5,15,84,181,2021
43964,8,7,97,212,2021
43967,11,10,60,170,2021
43968,5,9,108,204,2021
43970,12,8,106,206,2020
43971,4,15,80,182,2021
43972,11,10,63,183,2021
43973,14,6,46,239,2021
43974,7,13,77,192,2021
43976,9,7,98,210,2021
43977,10,2,51,212,2021
43981,5,9,71,197,2021
43983,10,4,45,225,2021
43985,11,4,51,214,2021
43986,9,7,99,213,2021
43988,12,3,87,220,2021
44001,3,9,88,212,2021
44003,15,2,75,173,2021
44004,2,5,68,131,2021
44010,6,5,81,149,2021
44011,2,19,85,197,2021
44012,2,19,85,190,2021
44017,2,35,90,192,2021
44021,5,12,99,183,2021
44022,5,31,96,158,2021
44023,10,25,97,188,2021
44024,3,16,97,153,2021
44026,5,28,96,152,2021
44028,7,24,87,195,2021
44030,2,2,52,134,2021
44032,10,5,81,168,2021
44035,2,13,88,205,2021
44039,4,20,85,202,2021
44040,2,30,96,157,2021
44041,2,5,82,144,2021
44044,8,16,87,204,2021
44045,6,10,81,144,2021
44046,6,9,93,170,2021
44047,7,5,80,162,2021
44048,7,5,66,138,2021
44049,5,7,89,227,2021
44050,6,13,89,207,2021
44052,4,13,81,208,2021
44053,1,9,83,212,2021
44054,2,15,83,193,2021
44055,5,13,84,201,2021
44056,4,41,99,170,2021
44057,6,7,87,144,2021
44060,4,21,90,150,2021
44062,9,6,95,187,2021
44064,10,6,92,172,2021
44065,4,23,98,180,2021
44067,3,42,98,171,2021
44068,5,5,57,132,2021
44070,2,30,88,198,2021
44072,7,30,97,159,2021
44074,1,10,88,218,2021
44076,10,3,95,177,2021
44077,3,11,87,146,2021
44080,12,8,99,190,2021
44081,9,9,85,138,2021
44082,12,3,65,163,2021
44084,2,7,88,166,2021
44085,5,7,90,169,2021
44086,10,9,91,152,2021
44087,6,38,98,181,2021
44089,8,9,79,215,2021
44090,9,7,90,216,2021
44092,1,29,96,170,2021
44093,15,3,87,179,2021
44094,3,28,95,153,2021
44095,2,28,88,172,2021
44099,11,6,94,174,2021
44101,0,36,89,181,2021
44102,2,35,84,188,2021
44103,1,34,89,179,2021
44104,1,35,91,175,2021
44105,3,35,93,174,2021
44106,0,36,91,178,2021
44107,3,34,86,197,2021
44108,2,34,89,178,2021
44109,1,36,90,181,2021
44110,2,34,89,178,2021
44111,2,34,86,195,2021
44112,3,33,92,177,2021
44113,0,35,88,184,2021
44114,2,35,86,182,2021
44115,0,35,89,181,2021
44116,2,34,85,193,2021
44117,2,32,90,175,2021
44118,2,35,96,171,2021
44119,1,32,86,176,2021
44120,1,34,96,175,2021
44121,4,34,96,170,2021
44122,1,35,98,161,2021
44123,1,32,87,175,2021
44124,2,33,96,161,2021
44125,1,36,96,175,2021
44126,2,35,88,192,2021
44127,2,35,90,177,2021
44128,1,34,96,163,2021
44129,1,37,91,182,2021
44130,2,35,90,184,2021
44131,4,37,97,176,2021
44132,2,30,92,173,2021
44133,5,41,97,178,2021
44134,1,37,92,178,2021
44135,2,33,89,190,2021
44136,4,36,92,189,2021
44137,2,37,98,164,2021
44138,4,28,88,200,2021
44139,5,34,98,164,2021
44140,3,25,83,192,2021
44141,4,42,99,172,2021
44142,1,32,90,193,2021
44143,2,32,96,169,2021
44144,3,35,86,185,2021
44145,1,27,85,194,2021
44146,1,39,98,163,2021
44147,5,42,99,173,2021
44149,4,32,91,190,2021
44201,10,15,109,201,2021
44202,9,31,99,191,2021
44203,2,23,99,195,2021
44212,7,30,91,187,2021
44214,6,6,89,203,2021
44215,6,10,93,205,2021
44216,5,22,102,206,2021
44217,8,8,89,200,2021
44221,1,18,101,195,2021
44223,3,26,101,191,2021
44224,4,24,102,195,2021
44230,6,24,100,214,2021
44231,13,8,100,192,2021
44232,8,22,105,206,2021
44233,9,43,101,174,2021
44234,12,9,102,192,2021
44235,5,6,94,202,2021
44236,2,32,101,194,2021
44240,6,15,103,200,2021
44241,7,23,102,193,2021
44243,5,16,103,199,2021
44250,5,23,103,198,2021
44251,5,8,90,205,2021
44253,9,10,89,215,2021
44254,1,6,91,206,2021
44255,8,18,100,197,2021
44256,1,19,92,192,2021
44260,9,21,108,203,2021
44262,2,17,101,197,2021
44264,3,40,100,188,2021
44265,10,19,111,201,2020
44266,3,12,105,196,2021
44270,5,20,102,205,2021
44272,7,12,111,201,2021
44273,7,13,93,203,2021
44274,4,21,101,176,2021
44275,6,6,93,213,2021
44276,8,13,93,201,2021
44278,4,19,101,201,2021
44280,8,18,89,194,2021
44281,2,18,102,191,2021
44285,10,7,106,194,2021
44286,7,41,104,169,2021
44287,8,6,91,206,2021
44288,10,7,103,192,2021
44301,2,24,103,194,2021
44302,1,19,103,193,2021
44303,1,18,103,190,2021
44304,0,21,103,192,2021
44305,2,22,101,194,2021
44306,3,23,104,197,2021
44307,1,22,103,194,2021
44308,0,21,103,193,2021
44310,1,19,102,191,2021
44311,1,23,103,194,2021
44312,6,23,104,200,2021
44313,3,19,102,190,2021
44314,2,24,102,196,2021
44319,4,24,102,200,2021
44320,3,20,104,191,2021
44321,3,19,102,187,2021
44325,0,21,103,193,2021
44333,2,22,104,175,2021
44401,10,19,113,201,2021
44402,12,8,96,190,2021
44403,5,21,96,197,2021
44404,7,14,91,193,2021
44405,4,21,112,197,2021
44406,6,18,122,199,2021
44408,8,14,121,200,2021
44410,7,14,97,191,2021
44411,10,7,112,195,2021
44412,13,15,113,195,2021
44413,12,14,110,205,2021
44415,11,8,112,206,2021
44417,13,11,94,186,2021
44418,8,15,93,195,2021
44420,1,20,103,196,2021
44423,11,3,118,201,2021
44424,8,14,93,193,2021
44425,4,21,113,198,2021
44427,15,2,119,202,2021
44428,11,10,91,190,2021
44429,13,19,111,198,2021
44430,6,12,101,191,2021
44431,6,11,119,202,2021
44432,11,7,112,199,2021
44436,6,22,109,202,2021
44437,4,19,107,195,2021
44438,2,21,97,197,2021
44439,13,8,93,189,2021
44440,7,19,111,196,2021
44441,9,10,106,206,2021
44442,5,16,107,202,2021
44443,6,14,112,202,2021
44444,10,13,111,194,2021
44445,10,15,110,203,2021
44446,3,19,108,196,2021
44449,7,7,110,203,2021
44450,14,7,97,185,2021
44451,11,18,112,201,2021
44452,3,13,118,201,2021
44454,7,16,104,204,2021
44455,10,11,107,203,2021
44460,2,12,130,204,2021
44470,10,10,99,191,2021
44471,4,20,113,195,2021
44473,4,20,96,195,2021
44481,7,18,111,195,2021
44483,2,14,99,199,2021
44484,1,19,102,197,2021
44485,3,18,99,198,2021
44490,3,13,117,203,2021
44491,13,8,98,192,2021
44493,6,8,119,208,2021
44502,2,20,121,195,2021
44503,1,21,118,196,2021
44504,1,21,119,196,2021
44505,2,21,116,197,2021
44506,2,21,118,197,2021
44507,3,20,121,195,2021
44509,2,20,115,197,2021
44510,1,21,114,196,2021
44511,3,20,124,196,2021
44512,1,20,121,197,2021
44514,1,21,116,199,2021
44515,5,19,112,198,2021
44555,1,21,119,197,2021
44601,2,7,109,201,2021
44606,7,6,87,221,2021
44607,15,2,113,203,2021
44608,9,10,97,234,2021
44609,6,8,111,205,2021
44610,6,4,59,224,2021
44611,9,2,74,204,2021
44612,8,10,92,233,2021
44613,7,11,102,236,2021
44614,6,22,105,221,2021
44615,18,2,95,209,2021
44618,6,13,104,224,2021
44619,6,8,116,207,2021
44620,13,8,85,219,2021
44621,3,3,72,231,2021
44622,3,10,76,230,2021
44624,13,11,82,231,2021
44625,14,2,115,202,2021
44626,7,8,109,225,2021
44627,8,5,87,217,2021
44628,12,2,75,202,2021
44629,7,3,60,231,2021
44630,8,23,109,204,2021
44632,11,20,110,198,2021
44633,5,3,73,209,2021
44634,5,6,117,203,2021
44637,8,2,65,203,2021
44638,13,3,76,201,2021
44639,8,4,81,222,2021
44640,6,10,111,201,2021
44641,8,8,112,199,2021
44643,12,10,92,218,2021
44644,14,9,100,208,2021
44645,6,24,103,215,2021
44646,1,18,109,223,2021
44647,3,15,106,230,2021
44651,20,1,107,207,2021
44652,7,20,108,201,2021
44653,3,3,66,237,2021
44654,3,3,59,215,2021
44656,8,10,79,232,2021
44657,11,6,113,202,2021
44659,10,11,93,229,2021
44660,9,7,78,226,2021
44661,10,2,71,201,2021
44662,5,9,103,235,2021
44663,4,3,61,232,2021
44665,8,2,123,206,2021
44666,7,19,104,221,2021
44667,0,13,95,219,2021
44669,8,9,113,202,2021
44670,11,8,109,202,2021
44671,10,10,91,226,2021
44672,4,4,111,204,2021
44675,8,3,79,230,2021
44676,10,4,83,205,2021
44677,5,10,90,204,2021
44678,6,10,76,231,2021
44680,7,12,85,234,2021
44681,11,5,59,229,2021
44682,4,3,62,237,2021
44683,3,4,66,232,2021
44685,9,24,106,204,2021
44687,11,4,60,231,2021
44688,11,11,101,213,2021
44689,12,11,91,231,2021
44690,12,9,74,231,2021
44691,3,6,91,200,2021
44693,11,3,66,233,2021
44695,9,4,83,218,2021
44697,7,10,88,230,2021
44699,8,4,60,234,2021
44702,1,10,108,212,2021
44703,1,14,108,212,2021
44704,3,10,108,204,2021
44705,4,15,108,202,2021
44706,3,10,107,224,2021
44707,4,9,112,208,2021
44708,2,18,111,214,2021
44709,2,18,108,210,2021
44710,1,12,108,216,2021
44714,3,17,109,206,2021
44718,3,20,110,212,2021
44720,7,21,110,206,2021
44721,7,20,108,198,2021
44730,7,8,112,201,2021
44802,8,5,52,223,2021
44804,7,5,54,205,2021
44805,1,6,94,201,2021
44807,8,8,56,223,2021
44809,4,6,55,228,2021
44811,3,9,58,232,2021
44813,11,6,76,191,2021
44814,10,8,82,237,2021
44815,8,7,53,240,2021
44816,7,7,84,222,2020
44817,7,5,53,208,2021
44818,13,7,52,218,2021
44820,0,6,66,206,2021
44822,11,4,87,210,2021
44824,6,8,64,223,2021
44825,10,7,54,211,2021
44826,7,8,84,234,2021
44827,6,8,63,190,2021
44828,4,9,59,232,2021
44830,1,7,50,225,2021
44833,2,8,75,200,2021
44836,2,8,53,237,2021
44837,12,7,85,211,2021
44838,7,5,86,208,2021
44839,9,8,88,224,2021
44840,9,5,95,204,2021
44841,8,6,55,240,2021
44842,15,5,77,211,2021
44843,8,5,90,206,2021
44844,8,5,52,230,2021
44846,6,5,88,230,2021
44847,6,6,66,226,2021
44849,8,4,64,208,2021
44850,1,4,54,213,2021
44851,14,4,88,217,2021
44853,6,6,52,228,2021
44854,11,5,53,210,2021
44855,8,3,80,216,2021
44856,5,8,73,193,2021
44857,2,6,85,224,2021
44859,11,4,90,211,2021
44861,5,7,49,239,2021
44864,12,5,90,209,2021
44865,3,8,52,205,2021
44866,7,3,92,207,2021
44867,9,7,55,226,2021
44870,1,5,72,211,2021
44874,8,7,87,200,2021
44875,1,8,61,189,2021
44878,9,7,75,204,2021
44880,11,3,92,202,2021
44881,6,7,52,195,2021
44882,10,4,60,217,2021
44883,3,7,53,225,2021
44887,7,7,54,197,2021
44889,9,6,89,234,2021
44890,3,4,60,221,2021
44901,1,6,89,193,2021
44902,1,6,90,193,2021
44903,2,6,84,191,2021
44904,8,6,79,191,2021
44905,4,6,82,197,2021
44906,1,6,79,189,2021
44907,2,6,93,191,2021
45001,6,35,87,217,2021
45002,9,33,84,212,2021
45003,6,5,94,209,2021
45005,2,32,90,193,2021
45011,3,33,91,223,2021
45013,4,20,91,235,2021
45014,2,42,90,231,2021
45015,2,36,91,226,2021
45030,10,32,87,214,2021
45032,10,20,92,178,2021
45033,8,32,84,215,2021
45034,3,29,90,192,2021
45036,3,23,91,190,2021
45039,3,31,89,188,2021
45040,2,35,89,200,2021
45041,6,38,85,213,2021
45042,7,30,92,211,2021
45044,5,27,94,214,2021
45050,5,28,93,210,2021
45051,4,37,88,202,2021
45052,6,29,84,214,2021
45053,11,12,90,219,2021
45054,7,19,91,184,2021
45055,4,25,89,225,2021
45056,2,5,90,219,2021
45062,5,21,89,221,2021
45064,8,12,88,213,2021
45065,2,25,90,188,2021
45066,6,29,90,185,2021
45067,7,23,92,216,2021
45068,9,24,93,177,2021
45069,2,39,91,209,2021
45070,11,15,88,211,2021
45101,6,4,62,173,2021
45102,5,26,84,195,2021
45103,1,23,82,185,2021
45105,13,3,62,175,2021
45106,10,3,85,189,2021
45107,13,7,89,185,2021
45111,5,42,89,189,2021
45112,14,2,80,182,2021
45113,8,7,92,184,2021
45115,11,3,66,181,2021
45118,14,3,90,188,2021
45119,6,3,76,187,2021
45120,11,2,80,191,2021
45121,1,4,75,184,2021
45122,10,21,89,180,2021
45123,0,4,91,171,2021
45130,6,2,84,185,2021
45131,6,2,75,183,2021
45132,8,4,109,173,2021
45133,5,3,87,177,2021
45135,8,4,110,171,2021
45140,5,38,88,187,2021
45142,10,2,89,186,2021
45144,11,3,57,176,2021
45145,9,5,88,183,2020
45146,9,2,92,189,2021
45147,4,43,89,192,2021
45148,11,3,89,187,2021
45150,8,37,89,189,2021
45152,6,17,91,186,2021
45153,15,4,78,184,2021
45154,12,4,87,185,2021
45155,12,3,84,186,2021
45156,17,2,82,172,2021
45157,10,20,85,190,2021
45158,8,14,88,181,2021
45159,9,3,107,182,2021
45160,3,22,86,182,2021
45162,11,16,88,180,2021
45164,8,4,115,176,2021
45166,8,4,112,176,2021
45167,8,3,65,179,2021
45168,7,3,68,183,2021
45169,11,5,113,175,2021
45171,12,4,85,184,2021
45172,14,3,44,180,2021
45174,3,43,89,199,2021
45176,6,4,86,185,2021
45177,1,3,107,175,2021
45202,1,43,87,196,2021
45203,2,40,87,198,2021
45204,3,37,88,194,2021
45205,2,38,88,195,2021
45206,1,43,86,207,2021
45207,1,44,87,207,2021
45208,2,43,87,202,2021
45209,1,44,87,204,2021
45211,2,43,88,206,2021
