zip_code,distance_min,count_within_20,count_within_60,count_within_100,year_last_existed
43344,14,4,41,111,2021
43345,10,2,41,120,2021
43346,14,4,40,119,2021
43347,9,2,43,119,2021
43348,10,2,46,124,2021
43350,13,2,39,116,2021
43351,2,4,42,125,2021
43356,9,3,41,112,2021
43357,8,2,45,124,2021
43358,12,3,44,118,2021
43359,9,3,45,119,2021
43360,6,3,46,126,2021
43402,2,8,39,127,2021
43403,2,6,38,128,2021
43406,12,6,38,143,2021
43407,7,4,40,148,2021
43408,7,9,47,130,2021
43410,4,7,42,142,2021
43412,8,8,54,134,2021
43413,9,3,40,133,2021
43414,6,9,42,132,2021
43416,12,5,41,136,2021
43420,2,4,39,141,2021
43430,9,9,44,133,2021
43431,11,5,41,138,2021
43432,12,7,48,130,2021
43433,3,5,45,130,2021
43434,5,9,58,130,2021
43435,9,4,41,146,2021
43436,15,3,53,128,2021
43437,9,3,39,135,2021
43438,11,3,55,127,2021
43439,6,5,48,132,2021
43440,6,4,49,131,2021
43442,7,4,43,137,2021
43443,11,9,42,128,2021
43445,10,9,48,134,2021
43446,13,3,55,128,2021
43447,4,9,46,131,2021
43449,11,4,47,131,2021
43450,9,9,40,130,2021
43451,5,3,41,137,2021
43452,1,5,47,131,2021
43456,11,3,53,128,2021
43457,7,4,39,145,2021
43458,14,5,46,131,2021
43460,3,9,49,130,2021
43462,7,4,38,135,2021
43463,8,9,41,131,2021
43464,6,5,40,140,2021
43465,4,9,47,132,2021
43466,10,3,39,138,2021
43467,7,5,39,141,2021
43468,7,8,53,133,2021
43469,13,8,41,135,2021
43501,9,4,42,129,2021
43502,9,6,43,125,2021
43504,7,10,42,128,2021
43505,8,5,38,110,2021
43506,1,5,42,118,2021
43510,8,4,41,127,2021
43511,11,3,36,129,2021
43512,1,5,41,121,2021
43515,7,4,41,126,2021
43516,16,3,37,127,2021
43517,9,5,41,108,2021
43518,8,3,36,111,2021
43519,8,7,41,122,2021
43520,8,6,39,107,2021
43521,12,3,41,130,2021
43522,9,5,39,127,2021
43523,7,5,40,125,2021
43524,13,3,39,120,2021
43525,6,9,44,130,2021
43526,1,5,37,109,2021
43527,10,3,41,112,2021
43528,6,9,43,125,2021
43529,14,3,39,129,2021
43530,4,5,40,118,2021
43531,6,3,39,128,2021
43532,7,4,40,126,2021
43533,11,3,39,125,2021
43534,9,4,35,126,2021
43535,8,5,40,125,2021
43536,6,6,40,109,2021
43537,1,9,43,126,2021
43540,13,7,42,126,2021
43541,10,3,37,129,2021
43542,4,11,44,123,2021
43543,3,3,38,118,2021
43545,3,4,40,127,2021
43547,11,8,40,125,2021
43548,11,3,41,116,2021
43549,7,6,43,112,2021
43551,6,9,42,131,2021
43553,4,6,42,124,2021
43554,5,3,40,125,2021
43555,9,5,41,126,2021
43556,10,6,41,108,2021
43557,9,6,40,126,2021
43558,10,9,40,128,2021
43560,3,8,53,125,2021
43565,5,9,41,130,2021
43566,6,11,42,125,2021
43567,3,2,41,125,2021
43569,7,3,36,128,2021
43570,8,3,40,129,2021
43571,7,11,42,126,2021
43604,1,8,53,133,2021
43605,1,8,53,134,2021
43606,1,8,51,128,2021
43607,2,9,53,131,2021
43608,1,9,56,130,2021
43609,2,9,50,132,2021
43610,1,9,55,130,2021
43611,4,9,56,129,2021
43612,3,9,59,128,2021
43613,1,9,55,126,2021
43614,1,9,47,127,2021
43615,4,9,50,128,2021
43616,4,9,54,132,2021
43617,4,8,50,126,2021
43619,1,9,48,132,2021
43620,1,9,54,131,2021
43623,1,8,52,124,2021
43701,1,1,28,92,2021
43711,14,1,22,109,2021
43713,1,1,28,114,2021
43716,13,5,29,102,2021
43717,17,1,22,108,2021
43718,10,7,34,108,2021
43719,5,4,28,110,2021
43720,14,1,22,90,2021
43721,12,2,32,93,2021
43722,9,2,25,113,2021
43723,6,2,28,118,2021
43724,20,1,22,107,2021
43725,1,1,30,123,2021
43727,13,2,24,93,2021
43728,16,1,22,86,2021
43730,19,1,29,87,2021
43731,17,1,29,94,2021
43732,14,1,24,103,2021
43733,8,2,25,113,2021
43734,8,1,27,90,2021
43735,10,1,28,93,2021
43736,5,3,30,125,2021
43738,11,1,29,92,2021
43739,13,2,28,90,2021
43740,11,2,32,92,2021
43746,9,2,32,92,2021
43747,10,2,27,109,2021
43748,12,2,29,89,2021
43749,8,2,29,135,2021
43750,5,2,30,119,2021
43754,17,2,24,111,2021
43755,8,2,29,129,2021
43756,23,0,21,98,2021
43758,23,0,23,89,2021
43759,8,6,34,115,2021
43760,11,2,30,91,2021
43761,17,1,28,88,2021
43762,9,3,30,122,2021
43764,18,1,28,90,2021
43766,10,3,28,83,2021
43767,11,3,30,106,2021
43768,7,2,28,127,2021
43771,10,1,28,93,2021
43772,11,2,24,109,2021
43773,6,2,27,121,2021
43777,11,1,28,93,2021
43778,10,2,27,125,2021
43779,17,2,23,112,2021
43780,12,2,24,113,2021
43782,13,1,27,85,2021
43783,17,4,29,91,2021
43786,18,1,21,107,2021
43787,19,2,20,91,2021
43788,15,1,21,111,2021
43791,8,1,28,92,2021
43793,14,3,28,98,2021
43802,12,3,32,115,2021
43804,12,3,34,133,2021
43805,11,2,36,120,2021
43811,7,2,35,121,2021
43812,2,1,30,126,2021
43821,11,2,35,115,2021
43822,16,3,38,110,2021
43824,8,3,33,131,2021
43830,9,2,34,99,2021
43832,14,4,37,136,2021
43836,8,2,33,134,2021
43837,10,4,37,134,2021
43840,11,3,37,134,2021
43842,11,2,35,115,2021
43843,15,2,40,114,2021
43844,12,2,42,118,2021
43845,6,2,34,133,2021
43901,7,8,47,119,2021
43902,11,7,31,105,2021
43903,15,3,62,128,2021
43905,6,8,50,111,2021
43906,4,6,46,106,2021
43907,2,4,48,127,2021
43908,15,5,65,125,2021
43909,5,6,50,107,2021
43910,9,5,59,124,2021
43912,4,6,51,106,2021
43913,6,8,60,116,2021
43914,8,4,31,96,2021
43915,6,3,30,94,2021
43917,9,9,53,117,2021
43920,4,4,64,127,2021
43925,12,5,64,126,2021
43926,8,4,61,128,2021
43927,10,7,46,114,2020
43928,8,7,42,105,2021
43930,10,4,64,128,2021
43931,1,3,30,91,2021
43932,11,4,65,127,2021
43933,8,7,37,105,2021
43934,4,6,50,107,2021
43935,2,8,50,106,2021
43938,5,8,57,122,2021
43939,6,8,53,114,2021
43940,5,7,46,106,2021
43942,8,7,36,102,2021
43943,8,9,55,111,2021
43944,8,5,62,126,2021
43945,14,2,67,125,2021
43946,6,2,29,96,2021
43947,2,6,44,104,2021
43948,9,8,51,121,2021
43950,11,7,49,114,2021
43951,10,7,41,114,2021
43952,3,5,57,126,2021
43953,3,6,54,123,2021
43961,7,4,61,127,2021
43962,16,3,65,125,2021
43963,5,9,53,111,2021
43964,8,4,59,130,2021
43967,11,7,40,106,2021
43968,5,5,64,125,2021
43970,14,5,63,124,2020
43971,4,9,51,112,2021
43972,11,7,44,112,2021
43973,14,4,32,141,2021
43974,7,8,48,117,2021
43976,9,4,59,127,2021
43977,10,2,35,126,2021
43981,5,6,47,119,2021
43983,10,3,31,132,2021
43985,11,3,35,128,2021
43986,9,4,60,128,2021
43988,12,2,52,131,2021
44001,5,5,51,129,2021
44003,18,1,43,101,2021
44004,2,3,37,76,2021
44010,6,3,44,87,2021
44011,2,11,48,124,2021
44012,3,11,48,120,2021
44017,2,17,51,116,2021
44021,5,6,54,110,2021
44022,5,16,51,96,2021
44023,10,12,52,113,2021
44024,5,8,52,91,2021
44026,6,14,51,92,2021
44028,7,14,51,116,2021
44030,2,2,30,78,2021
44032,16,3,46,97,2021
44035,2,7,51,126,2021
44039,4,12,49,124,2021
44040,2,16,51,94,2021
44041,2,3,43,85,2021
44044,8,10,51,120,2021
44045,6,7,43,85,2021
44046,6,5,50,101,2021
44047,11,3,45,93,2021
44048,7,3,37,80,2021
44049,5,4,52,133,2021
44050,6,8,52,122,2021
44052,4,7,46,129,2021
44053,1,5,48,130,2021
44054,6,9,47,122,2021
44055,5,7,48,122,2021
44056,6,20,54,105,2021
44057,6,4,46,85,2021
44060,4,10,48,89,2021
44062,9,3,52,112,2021
44064,10,3,51,102,2021
44065,4,12,53,107,2021
44067,6,21,53,105,2021
44068,5,3,33,77,2021
44070,2,16,50,122,2021
44072,7,15,52,96,2021
44074,1,6,51,132,2021
44076,19,1,53,105,2021
44077,3,7,46,88,2021
44080,12,4,55,115,2021
44081,9,5,46,82,2021
44082,12,2,36,95,2021
44084,9,4,48,97,2021
44085,14,4,50,99,2021
44086,10,5,49,90,2021
44087,7,18,53,110,2021
44089,8,6,47,131,2021
44090,9,5,53,124,2021
44092,1,15,51,101,2021
44093,15,2,49,107,2021
44094,3,15,50,92,2021
44095,2,15,47,102,2021
44099,11,3,52,103,2021
44101,0,18,48,109,2021
44102,2,18,46,114,2021
44103,1,18,48,108,2021
44104,1,18,49,105,2021
44105,3,18,50,105,2021
44106,0,18,49,108,2021
44107,3,18,48,121,2021
44108,2,18,48,107,2021
44109,1,18,49,108,2021
44110,2,18,47,107,2021
44111,2,18,48,118,2021
44112,3,17,50,108,2021
44113,1,18,47,112,2021
44114,2,18,46,110,2021
44115,0,18,48,109,2021
44116,2,16,48,121,2021
44117,2,17,48,105,2021
44118,3,18,51,102,2021
44119,1,17,45,105,2021
44120,3,17,51,106,2021
44121,4,18,51,102,2021
44122,2,18,53,97,2021
44123,1,17,45,104,2021
44124,2,17,51,96,2021
44125,1,19,51,106,2021
44126,2,17,49,119,2021
44127,2,18,48,107,2021
44128,1,17,51,99,2021
44129,1,19,50,110,2021
44130,2,17,51,109,2021
44131,4,19,52,107,2021
44132,2,16,50,103,2021
44133,5,19,54,107,2021
44134,1,19,50,107,2021
44135,2,17,50,116,2021
44136,4,17,53,112,2021
44137,2,18,53,100,2021
44138,4,15,50,120,2021
44139,5,17,53,99,2021
44140,3,13,47,121,2021
44141,8,20,54,105,2021
44142,2,16,51,116,2021
44143,2,17,51,101,2021
44144,3,18,46,111,2021
44145,1,14,48,122,2021
44146,1,19,53,100,2021
44147,5,20,53,105,2021
44149,4,16,52,112,2021
44201,10,8,60,123,2021
44202,11,14,54,116,2021
44203,2,10,54,114,2021
44212,7,16,52,112,2021
44214,6,5,53,118,2021
44215,6,6,56,119,2021
44216,5,10,57,122,2021
44217,8,5,54,115,2021
44221,2,8,55,118,2021
44223,3,12,54,115,2021
44224,5,10,56,118,2021
44230,6,12,55,124,2021
44231,13,4,56,117,2021
44232,8,10,57,124,2021
44233,9,20,56,103,2021
44234,12,5,57,116,2021
44235,5,5,56,117,2021
44236,8,15,55,117,2021
44240,6,6,57,121,2021
44241,7,10,56,117,2021
44243,5,7,57,120,2021
44250,5,10,56,119,2021
44251,5,5,55,119,2021
44253,9,6,53,123,2021
44254,1,4,55,119,2021
44255,8,8,55,120,2021
44256,1,10,54,115,2021
44260,9,10,60,124,2021
44262,4,7,55,119,2021
44264,7,18,54,115,2021
44265,10,10,61,122,2020
44266,3,6,58,120,2021
44270,9,10,58,120,2021
44272,7,6,62,122,2021
44273,7,7,56,118,2021
44274,6,10,56,105,2021
44275,6,5,56,122,2021
44276,8,7,56,118,2021
44278,4,8,55,122,2021
44280,8,10,52,115,2021
44281,7,9,57,115,2021
44285,10,4,59,119,2021
44286,10,18,57,103,2021
44287,8,5,55,120,2021
44288,10,4,58,117,2021
44301,2,11,56,116,2021
44302,1,8,56,115,2021
44303,1,8,56,113,2021
44304,1,9,56,114,2021
44305,2,9,55,117,2021
44306,3,10,57,118,2021
44307,1,10,56,116,2021
44308,1,9,56,115,2021
44310,1,9,55,115,2021
44311,1,10,56,116,2021
44312,6,10,56,120,2021
44313,3,9,55,113,2021
44314,2,11,56,117,2021
44319,4,11,56,119,2021
44320,3,9,57,113,2021
44321,6,9,55,112,2021
44325,1,9,56,115,2021
44333,7,10,57,105,2021
44401,10,9,64,124,2021
44402,12,3,52,113,2021
44403,5,11,53,119,2021
44404,7,8,51,116,2021
44405,4,11,61,119,2021
44406,6,8,67,122,2021
44408,8,7,67,122,2021
44410,8,8,53,114,2021
44411,10,5,62,120,2021
44412,13,8,63,120,2021
44413,12,8,64,126,2021
44415,11,4,65,126,2021
44417,15,6,53,111,2021
44418,8,8,53,117,2021
44420,3,10,56,118,2021
44423,11,3,67,124,2021
44424,8,8,54,116,2021
44425,5,11,63,120,2021
44427,15,2,68,125,2021
44428,11,6,51,113,2021
44429,13,9,62,122,2021
44430,6,5,56,116,2021
44431,6,6,66,124,2021
44432,11,4,64,123,2021
44436,7,12,61,122,2021
44437,4,9,60,117,2021
44438,2,11,54,119,2021
44439,13,3,50,113,2021
44440,7,9,62,119,2021
44441,9,6,62,127,2021
44442,6,9,61,122,2021
44443,6,7,64,123,2021
44444,10,6,61,119,2021
44445,10,9,63,124,2021
44446,3,9,60,117,2021
44449,7,5,61,124,2021
44450,15,3,54,110,2021
44451,11,8,63,124,2021
44452,3,6,67,123,2021
44454,8,8,60,124,2021
44455,10,6,63,124,2021
44460,2,6,73,126,2021
44470,10,5,55,116,2021
44471,4,10,63,118,2021
44473,6,10,53,117,2021
44481,7,8,62,119,2021
44483,2,7,55,121,2021
44484,1,9,56,118,2021
44485,3,8,55,121,2021
44490,3,6,64,125,2021
44491,13,4,54,117,2021
44493,6,4,66,127,2021
44502,2,10,66,118,2021
44503,1,11,65,118,2021
44504,1,11,66,118,2021
44505,2,11,64,119,2021
44506,2,11,64,119,2021
44507,3,10,66,118,2021
44509,2,10,64,119,2021
44510,1,11,63,118,2021
44511,4,10,69,118,2021
44512,1,10,66,119,2021
44514,3,11,65,120,2021
44515,5,9,63,120,2021
44555,1,11,66,119,2021
44601,2,5,61,124,2021
44606,7,4,50,130,2021
44607,15,2,66,125,2021
44608,12,6,55,136,2021
44609,6,4,62,125,2021
44610,6,4,37,132,2021
44611,9,2,43,119,2021
44612,8,5,49,136,2021
44613,9,7,56,138,2021
44614,6,10,58,128,2021
44615,18,1,56,126,2021
44618,6,7,59,131,2021
44619,6,4,65,127,2021
44620,13,4,50,133,2021
44621,3,2,42,134,2021
44622,3,5,44,133,2021
44624,13,7,46,135,2021
44625,14,2,68,125,2021
44626,7,4,61,134,2021
44627,8,3,50,128,2021
44628,12,2,41,117,2021
44629,7,2,37,134,2021
44630,8,11,60,123,2021
44632,11,10,61,121,2021
44633,5,3,44,123,2021
44634,5,4,66,126,2021
44637,8,2,38,119,2021
44638,13,3,44,118,2021
44639,8,3,47,131,2021
44640,6,6,62,124,2021
44641,8,4,63,122,2021
44643,12,5,51,132,2021
44644,14,5,56,129,2021
44645,6,12,57,126,2021
44646,1,8,60,132,2021
44647,4,7,58,134,2021
44651,20,1,62,127,2021
44652,7,10,59,121,2021
44653,3,2,39,139,2021
44654,3,3,36,127,2021
44656,8,5,44,138,2021
44657,11,4,65,126,2021
44659,10,7,54,134,2021
44660,9,5,45,132,2021
44661,10,2,40,117,2021
44662,8,5,56,137,2021
44663,4,2,36,136,2021
44665,8,2,71,128,2021
44666,7,9,57,129,2021
44667,0,7,55,130,2021
44669,8,5,63,125,2021
44670,11,4,60,125,2021
44671,10,5,50,133,2021
44672,4,3,63,125,2021
44675,8,2,45,137,2021
44676,10,4,47,120,2021
44677,5,6,54,120,2021
44678,6,5,43,136,2021
44680,7,7,48,136,2021
44681,11,4,35,133,2021
44682,4,2,37,139,2021
44683,3,3,40,135,2021
44685,10,11,58,123,2021
44687,11,3,37,135,2021
44688,11,6,55,130,2021
44689,14,7,50,135,2021
44690,12,6,44,135,2021
44691,3,5,54,117,2021
44693,11,2,39,136,2021
44695,9,3,49,130,2021
44697,7,5,48,134,2021
44699,8,3,38,137,2021
44702,1,5,61,128,2021
44703,1,6,60,128,2021
44704,3,5,61,124,2021
44705,4,7,61,123,2021
44706,3,6,60,134,2021
44707,4,5,63,126,2021
44708,2,9,61,129,2021
44709,2,9,60,127,2021
44710,1,7,59,130,2021
44714,3,8,61,125,2021
44718,3,10,60,128,2021
44720,7,10,60,124,2021
44721,7,10,59,120,2021
44730,7,4,63,122,2021
44802,8,4,39,137,2021
44804,7,4,41,133,2021
44805,1,5,53,116,2021
44807,8,6,41,135,2021
44809,5,3,41,138,2021
44811,3,7,41,144,2021
44813,11,5,44,114,2021
44814,10,6,50,139,2021
44815,8,4,39,148,2021
44816,7,4,50,134,2020
44817,7,4,41,134,2021
44818,13,5,38,130,2021
44820,0,6,43,123,2021
44822,11,3,48,121,2021
44824,6,6,45,138,2021
44825,10,6,39,127,2021
44826,7,6,52,137,2021
44827,6,7,41,113,2021
44828,4,7,42,144,2021
44830,1,5,37,140,2021
44833,2,7,46,118,2021
44836,8,5,39,146,2021
44837,12,6,50,121,2021
44838,7,4,51,119,2021
44839,9,6,54,138,2021
44840,9,4,54,118,2021
44841,8,3,41,148,2021
44842,15,4,43,122,2021
44843,8,4,52,117,2021
44844,8,4,40,137,2021
44846,6,5,55,139,2021
44847,6,5,46,137,2021
44849,8,4,43,123,2021
44850,1,4,41,125,2021
44851,14,4,53,124,2021
44853,6,4,40,138,2021
44854,11,5,39,126,2021
44855,8,3,50,127,2021
44856,5,7,45,115,2021
44857,2,6,52,133,2021
44859,11,4,55,121,2021
44861,7,4,36,148,2021
44864,12,4,51,119,2021
44865,3,7,38,122,2021
44866,7,3,56,121,2021
44867,11,4,41,140,2021
44870,1,5,46,133,2021
44874,8,6,52,115,2021
44875,1,7,39,112,2021
44878,9,6,48,117,2021
44880,11,3,56,116,2021
44881,6,6,37,118,2021
44882,10,3,42,130,2021
44883,3,4,39,138,2021
44887,7,6,38,118,2021
44889,9,4,53,137,2021
44890,3,4,43,133,2021
44901,1,5,53,110,2021
44902,1,5,53,110,2021
44903,2,5,52,112,2021
44904,8,5,46,114,2021
44905,4,5,49,113,2021
44906,1,5,47,113,2021
44907,2,5,54,111,2021
45001,6,15,47,129,2021
45002,9,14,44,124,2021
45003,6,4,51,123,2021
45005,2,16,49,115,2021
45011,3,15,50,127,2021
45013,4,11,50,133,2021
45014,2,19,49,129,2021
45015,2,16,50,126,2021
45030,10,14,47,125,2021
45032,10,10,49,104,2021
45033,8,14,44,127,2021
45034,6,14,49,112,2021
45036,6,14,50,112,2021
45039,7,13,48,110,2021
45040,3,15,48,117,2021
45041,6,16,45,125,2021
45042,7,16,51,122,2021
45044,5,15,53,123,2021
45050,5,14,52,123,2021
45051,4,15,48,119,2021
45052,6,11,45,126,2021
45053,11,7,50,128,2021
45054,13,11,49,105,2021
45055,4,13,48,128,2021
45056,2,4,50,124,2021
45062,5,11,48,126,2021
45064,8,9,48,122,2021
45065,8,12,49,110,2021
45066,6,15,49,108,2021
45067,7,12,51,120,2021
45068,9,11,51,103,2021
45069,3,18,50,121,2021
45070,11,10,48,121,2021
45101,6,3,34,101,2021
45102,5,11,46,113,2021
45103,1,8,44,107,2021
45105,13,2,35,101,2021
45106,10,2,47,109,2021
45107,13,3,48,105,2021
45111,5,18,48,109,2021
45112,20,1,45,107,2021
45113,8,4,50,105,2021
45115,11,2,38,105,2021
45118,14,3,48,106,2021
45119,16,2,45,108,2021
45120,18,1,44,109,2021
45121,17,3,44,107,2021
45122,10,8,48,105,2021
45123,0,3,47,98,2021
45130,14,1,48,106,2021
45131,13,1,42,106,2021
45132,8,4,57,99,2021
45133,5,3,47,98,2021
45135,8,4,57,98,2021
45140,5,17,47,108,2021
45142,10,2,48,105,2021
45144,11,2,32,102,2021
45145,9,3,46,106,2020
45146,9,2,50,107,2021
45147,4,19,48,110,2021
45148,11,2,48,106,2021
45150,8,15,47,108,2021
45152,13,9,49,109,2021
45153,15,2,43,106,2021
45154,12,3,47,106,2021
45155,12,2,46,105,2021
45156,19,1,45,103,2021
45157,10,8,47,111,2021
45158,8,7,46,106,2021
45159,9,3,56,104,2021
45160,3,7,45,107,2021
45162,14,9,47,104,2021
45164,8,4,60,104,2021
45166,8,4,58,104,2021
45167,10,2,37,103,2021
45168,12,2,40,105,2021
45169,11,5,58,104,2021
45171,13,3,46,105,2021
45172,14,3,29,102,2021
45174,5,19,48,113,2021
45176,6,2,45,106,2021
45177,1,3,56,102,2021
45202,1,19,46,115,2021
45203,2,18,47,117,2021
45204,3,15,48,115,2021
45205,2,16,48,115,2021
45206,1,19,46,121,2021
45207,2,20,47,121,2021
45208,4,19,47,119,2021
45209,4,20,47,119,2021
45211,2,20,48,122,2021
45212,3,20,47,121,2021
45213,3,20,48,118,2021
45214,1,18,48,118,2021
45215,3,20,53,123,2021
45216,4,20,49,122,2021
45217,2,20,47,123,2021
45218,3,20,50,127,2021
45219,0,19,46,120,2021
45220,0,20,47,121,2021
45223,3,20,48,122,2021
45224,4,20,47,123,2021
45225,2,20,48,118,2021
45226,3,19,48,118,2021
45227,4,19,47,116,2021
45229,1,20,46,122,2021
45230,2,17,47,115,2021
45231,5,19,48,127,2021
45232,3,19,47,123,2021
45233,4,15,48,123,2021
45236,1,20,50,119,2021
45237,4,20,49,119,2021
45238,2,16,48,119,2021
45239,2,20,48,128,2021
45240,2,21,50,127,2021
45241,2,19,50,115,2021
45242,1,20,49,112,2021
45243,3,19,48,109,2021
45244,2,18,47,115,2021
45245,4,14,46,113,2021
45246,3,19,52,122,2021
45247,4,20,45,124,2021
45248,4,17,47,124,2021
45249,2,19,48,112,2021
45251,5,21,49,131,2021
45252,6,21,47,130,2021
45255,2,14,48,113,2021
45267,0,20,46,121,2021
45301,5,11,58,106,2021
45302,8,2,37,134,2021
45303,9,3,39,139,2021
45304,9,3,48,131,2021
45305,2,12,52,104,2021
45306,11,4,39,131,2021
45307,11,3,59,105,2021
45308,10,4,43,134,2021
45309,10,10,53,127,2021
45310,9,4,42,138,2021
45311,9,3,50,124,2021
45312,6,7,48,119,2021
45314,8,4,58,104,2021
45315,7,11,51,125,2021
45316,9,5,57,104,2021
45317,11,5,48,121,2021
45318,7,4,43,129,2021
45319,7,10,54,107,2021
45320,13,2,54,127,2021
45321,10,2,54,133,2021
45322,9,10,50,130,2021
45323,8,10,57,106,2021
45324,5,12,58,106,2021
45325,10,9,53,119,2021
45326,8,4,47,122,2021
45327,8,15,50,122,2021
45328,8,3,43,133,2021
45330,15,11,52,120,2021
45331,1,2,43,133,2021
45332,10,3,48,132,2021
45333,9,4,38,132,2021
45334,13,3,39,129,2021
45335,11,5,59,101,2021
45336,9,2,37,135,2021
45337,12,6,47,133,2021
45338,17,5,52,129,2021
45339,7,7,45,132,2021
45340,8,2,37,131,2021
45341,7,12,58,108,2021
45342,2,14,49,115,2021
45344,10,10,51,114,2021
45345,9,10,53,121,2021
45346,8,3,49,134,2021
45347,7,2,53,132,2021
45348,10,4,42,138,2021
45349,8,6,54,113,2021
45350,11,3,37,136,2021
45351,12,4,36,136,2021
45352,6,3,46,133,2021
45353,7,4,43,131,2021
45354,12,8,52,130,2021
45356,5,3,41,126,2021
45358,11,4,48,134,2021
45359,7,5,43,133,2021
45360,5,3,38,130,2021
45361,12,7,48,132,2021
45362,13,3,39,136,2021
45363,13,4,40,132,2021
45365,1,3,36,129,2021
45368,11,4,51,104,2021
45369,9,3,47,108,2021
45370,5,12,54,104,2021
45371,7,9,51,117,2021
45372,6,3,51,111,2021
45373,1,8,44,122,2021
45377,8,11,53,120,2021
45378,15,7,50,131,2021
45380,12,4,37,134,2021
45381,16,9,53,124,2021
45382,13,2,51,133,2021
45383,9,9,47,131,2021
45384,2,12,59,103,2021
45385,2,12,58,105,2021
45387,7,9,58,106,2021
45388,13,4,37,136,2021
45389,10,6,52,117,2021
45390,11,4,40,136,2021
45402,1,12,52,114,2021
45403,2,11,53,110,2021
45404,3,11,52,111,2021
45405,1,11,53,116,2021
45406,0,11,53,114,2021
45409,2,11,52,112,2021
45410,1,11,53,111,2021
45414,4,12,51,117,2021
45415,4,12,52,117,2021
45416,2,12,53,121,2021
45417,5,11,53,115,2021
45418,4,11,52,115,2020
45419,2,11,53,109,2021
45420,4,11,53,108,2021
45423,1,12,53,114,2021
45424,6,13,55,111,2021
45426,4,10,54,123,2021
45428,3,11,52,115,2021
45429,2,11,50,107,2021
45430,4,11,55,107,2021
45431,1,11,57,110,2021
45432,2,11,56,109,2021
45433,4,12,56,108,2021
45434,4,11,59,106,2021
45435,1,12,57,108,2021
45439,2,11,52,114,2021
45440,2,11,52,106,2021
45449,2,11,49,115,2021
45458,3,12,50,106,2021
45459,2,11,51,108,2021
45469,0,11,53,113,2021
45501,1,5,55,107,2021
45502,7,5,53,110,2021
45503,4,3,51,107,2021
45504,3,5,54,109,2021
45505,4,5,52,105,2021
45506,2,4,56,107,2021
45601,6,2,31,100,2021
45612,11,3,41,98,2021
45613,10,2,22,99,2021
45614,6,2,27,71,2021
45616,16,2,24,106,2021
45617,13,3,34,97,2021
45618,4,2,40,102,2021
45619,3,5,27,63,2021
45620,6,2,27,71,2021
45621,6,1,24,87,2021
45622,14,2,30,84,2021
45623,14,5,24,65,2021
45624,12,3,41,97,2021
45628,11,3,39,99,2021
45629,11,4,24,84,2021
45630,6,2,20,105,2021
45631,2,2,25,71,2021
45634,13,1,28,78,2021
45636,8,4,21,87,2021
45638,3,5,25,69,2021
45640,1,2,23,92,2021
45642,5,1,25,99,2021
45644,8,2,30,101,2021
45645,9,5,25,68,2021
45646,17,4,27,100,2021
45647,14,3,30,96,2021
45648,11,3,24,100,2021
45650,16,1,24,102,2021
45651,18,3,32,80,2021
45652,7,2,23,108,2021
45653,13,4,26,101,2021
45654,13,2,29,80,2021
45656,11,2,23,74,2021
45657,15,3,21,107,2021
45658,11,2,25,71,2021
45659,10,4,23,72,2021
45660,13,1,24,101,2021
45661,7,1,25,101,2021
45662,4,2,24,102,2021
45663,6,2,21,105,2021
45669,4,5,27,60,2021
45671,17,2,23,103,2021
45672,13,2,32,92,2021
45673,12,3,31,100,2021
45674,8,3,26,71,2021
45677,12,3,24,89,2021
45678,12,6,24,65,2021
45679,3,2,42,105,2021
45680,5,5,27,65,2021
45681,8,5,42,96,2021
45682,16,3,22,82,2021
45684,13,2,22,104,2021
45685,12,3,24,70,2021
45686,13,3,24,72,2021
45688,17,3,23,72,2021
45690,2,2,30,103,2021
45692,8,1,24,84,2021
45693,9,2,33,100,2021
45694,11,3,23,88,2021
45695,17,2,25,73,2021
45696,11,5,23,66,2021
45697,5,1,42,106,2021
45698,15,2,30,76,2021
45699,8,3,23,103,2021
45701,2,1,21,72,2021
45710,10,1,24,75,2021
45711,12,1,21,84,2021
45714,4,3,17,81,2021
45715,15,2,24,93,2021
45716,10,2,25,80,2021
45719,5,2,20,78,2021
45720,19,2,26,75,2021
45721,11,2,24,92,2021
45723,14,2,16,76,2021
45724,15,4,18,83,2021
45727,14,2,24,103,2021
45729,8,3,17,86,2021
45732,13,2,24,83,2021
45734,12,3,25,102,2021
45735,12,2,19,74,2021
45739,11,1,22,74,2021
45740,10,2,24,86,2021
45741,16,3,24,73,2021
45742,9,3,18,78,2021
45743,18,2,22,75,2021
45744,8,3,23,94,2021
45745,13,3,22,100,2021
45746,11,2,21,102,2021
45750,1,3,21,86,2021
45760,10,2,28,73,2021
45761,7,1,21,81,2021
45764,10,2,25,80,2021
45766,8,2,23,76,2021
45767,7,4,22,93,2021
45768,10,4,23,88,2021
45769,15,2,29,76,2021
45770,12,2,23,74,2021
45771,14,2,23,73,2021
45772,16,1,22,76,2021
45773,9,4,21,90,2021
45775,15,3,27,71,2021
45776,11,1,24,74,2021
45778,12,2,20,78,2021
45779,12,3,26,72,2021
45780,3,1,19,76,2021
45782,11,2,24,84,2021
45783,16,2,22,75,2021
45784,10,3,17,84,2021
45786,11,3,19,88,2021
45787,9,3,19,86,2020
45788,6,3,22,93,2021
45789,13,3,23,99,2021
45801,4,3,34,117,2021
45804,2,4,33,119,2021
45805,2,4,36,118,2021
45806,5,4,32,122,2021
45807,5,3,39,114,2021
