concept_id,concept_code,concept_name,concept_class_id,standard_concept,RC,DRC,domain_id,vocabulary_id,Desured
44818267,1536149,mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler,Clinical Drug,Standard,"2,903","348,631",Drug,RxNorm,
44818265,1536147,120 ACTUAT mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler,Quant Clinical Drug,Standard,333,"345,728",Drug,RxNorm,
44818266,1536148,120 ACTUAT mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Asmanex],Quant Branded Drug,Standard,"345,395","345,395",Drug,RxNorm,
44818268,1536150,mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Asmanex],Branded Drug,Standard,0,"345,395",Drug,RxNorm,
45871546,85433401,120 ACTUAT mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Asmanex],11-digit NDC,Non-Standard,"344,517","344,517",Drug,NDC,
46276021,1660933,60 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler,Quant Clinical Drug,Standard,261,"343,728",Drug,RxNorm,
46276022,1660934,60 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Dulera],Quant Branded Drug,Standard,"343,467","343,467",Drug,RxNorm,
40987745,OMOP2185707,Mometasone Nasal Solution [Nasonex],Branded Drug Form,Standard,0,"341,102",Drug,RxNorm Extension,
44217767,OMOP3094490,140 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Solution [Nasonex],Quant Branded Drug,Standard,"3,514","340,470",Drug,RxNorm Extension,
44173344,OMOP3050067,Mometasone 0.05 MG/ACTUAT Nasal Solution [Nasonex],Branded Drug,Standard,0,"340,470",Drug,RxNorm Extension,
44217783,OMOP3094506,140 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Solution [Nasonex] by Merck,Marketed Product,Standard,"325,442","325,442",Drug,RxNorm Extension,
45128592,168027015,mometasone furoate 1 MG/ML Topical Cream,11-digit NDC,Non-Standard,"310,739","310,739",Drug,NDC,
21158210,OMOP325355,140 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Spray,Quant Clinical Drug,Standard,"7,723","299,249",Drug,RxNorm Extension,
45145387,115147052,mometasone furoate 1 MG/ML Topical Cream,11-digit NDC,Non-Standard,"285,040","285,040",Drug,NDC,
45145193,851288,"mometasone furoate monohydrate 50ug/1 NASAL SPRAY, METERED",9-digit NDC,Non-Standard,"277,919","277,919",Drug,NDC,
40999049,OMOP2197011,Mometasone 0.001 MG/MG Topical Cream [Elocon],Branded Drug,Standard,"11,270","270,244",Drug,RxNorm Extension,
35763267,OMOP2764728,Mometasone 0.001 MG/MG Topical Cream [Elocon] by Merck,Marketed Product,Standard,"256,475","256,475",Drug,RxNorm Extension,
37892796,97713998,Mometasone 0.1% cream,Gemscript THIN,Non-Standard,"256,475","256,475",Drug,Gemscript,
45077437,85720607,60 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Dulera],11-digit NDC,Non-Standard,"252,418","252,418",Drug,NDC,
44217181,OMOP3093904,60 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Spray,Quant Clinical Drug,Standard,0,"231,563",Drug,RxNorm Extension,
44994492,713070185,mometasone furoate 1 MG/ML Topical Lotion,11-digit NDC,Non-Standard,"226,662","226,662",Drug,NDC,
37893668,97661997,Mometasone 0.1% ointment,Gemscript THIN,Non-Standard,"225,492","225,492",Drug,Gemscript,
40132042,619244,mometasone Topical Lotion [Elocon],Branded Drug Form,Standard,0,"200,785",Drug,RxNorm,
905344,92583,mometasone furoate 1 MG/ML Topical Lotion [Elocon],Branded Drug,Standard,"197,574","197,574",Drug,RxNorm,
44217056,OMOP3093779,60 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Spray [Nasonex],Quant Branded Drug,Standard,0,"195,937",Drug,RxNorm Extension,
44217093,OMOP3093816,60 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Spray [Nasonex] by Merck,Marketed Product,Standard,"195,937","195,937",Drug,RxNorm Extension,
40143329,746200,Mometasone Nasal Inhaler [Nasonex],Branded Drug Form,Non-Standard,"191,459","191,459",Drug,RxNorm,
905343,92582,mometasone furoate 1 MG/ML Topical Cream [Elocon],Branded Drug,Standard,"185,876","185,876",Drug,RxNorm,
21050051,OMOP325363,140 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Spray [Nasonex],Quant Branded Drug,Standard,0,"183,752",Drug,RxNorm Extension,
41237693,OMOP2435655,Mometasone Topical Cream [Ecural],Branded Drug Form,Standard,0,"161,779",Drug,RxNorm Extension,
44177098,OMOP3053821,Mometasone 0.05 MG/ACTUAT Nasal Solution [Mometahexal],Branded Drug,Standard,0,"152,331",Drug,RxNorm Extension,
44160622,OMOP3037345,Mometasone 0.05 MG/ACTUAT [Mometahexal],Branded Drug Comp,Standard,0,"152,331",Drug,RxNorm Extension,
41018724,OMOP2216686,Mometasone Nasal Solution [Mometahexal],Branded Drug Form,Standard,0,"152,331",Drug,RxNorm Extension,
21027459,OMOP277795,Mometasone 0.001 MG/MG Topical Ointment [Elocon] by Merck,Marketed Product,Standard,"150,377","150,377",Drug,RxNorm Extension,
37892795,97713997,Mometasone 0.1% ointment,Gemscript THIN,Non-Standard,"150,377","150,377",Drug,Gemscript,
46221667,1606017,mometasone 1 MG/ML,Clinical Drug Comp,Standard,398,"144,753",Drug,RxNorm,
45196825,168027146,mometasone furoate 0.001 MG/MG Topical Ointment,11-digit NDC,Non-Standard,"139,774","139,774",Drug,NDC,
36283907,OMOP3134782,140 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Spray [Nasonex] by MSD,Marketed Product,Standard,"137,809","137,809",Drug,RxNorm Extension,
19127768,746810,14 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler,Quant Clinical Drug,Standard,426,"135,990",Drug,RxNorm,
905271,746811,14 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],Quant Branded Drug,Standard,"135,564","135,564",Drug,RxNorm,
45229160,67405010045,mometasone furoate 1 MG/ML Topical Cream,11-digit NDC,Non-Standard,"131,870","131,870",Drug,NDC,
41294604,OMOP2492566,Mometasone 0.00005 MG/MG,Clinical Drug Comp,Standard,0,"125,985",Drug,RxNorm Extension,
44217747,OMOP3094470,140 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Solution [Mometahexal],Quant Branded Drug,Standard,0,"118,047",Drug,RxNorm Extension,
44217735,OMOP3094458,140 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Solution [Mometahexal] by Novartis,Marketed Product,Standard,"118,047","118,047",Drug,RxNorm Extension,
41240968,OMOP2438930,Mometasone 0.001 MG/MG Topical Cream Box of 1,Clinical Drug Box,Standard,0,"116,161",Drug,RxNorm Extension,
41078085,OMOP2276047,Mometasone 0.00005 MG/MG [Ecural],Branded Drug Comp,Standard,0,"113,371",Drug,RxNorm Extension,
44183171,OMOP3059894,Mometasone 0.05 MG/ACTUAT [Mometasonfuroat Ratiopharm],Branded Drug Comp,Standard,0,"110,936",Drug,RxNorm Extension,
44974965,85085402,mometasone furoate 1 MG/ML Topical Lotion [Elocon],11-digit NDC,Non-Standard,"110,156","110,156",Drug,NDC,
41175258,OMOP2373220,Mometasone Topical Ointment [Ecural],Branded Drug Form,Standard,0,"109,521",Drug,RxNorm Extension,
44924597,168027115,mometasone furoate 0.001 MG/MG Topical Ointment,11-digit NDC,Non-Standard,"102,829","102,829",Drug,NDC,
44956216,67405027560,mometasone furoate 1 MG/ML Topical Lotion,11-digit NDC,Non-Standard,"101,530","101,530",Drug,NDC,
44177096,OMOP3053819,Mometasone 0.05 MG/ACTUAT Nasal Solution [Mometasonfuroat Abz],Branded Drug,Standard,0,"99,095",Drug,RxNorm Extension,
44159125,OMOP3035848,Mometasone 0.05 MG/ACTUAT [Mometasonfuroat Abz],Branded Drug Comp,Standard,0,"99,095",Drug,RxNorm Extension,
41112705,OMOP2310667,Mometasone Nasal Solution [Mometasonfuroat Abz],Branded Drug Form,Standard,0,"99,095",Drug,RxNorm Extension,
45092555,67405010015,mometasone furoate 1 MG/ML Topical Cream,11-digit NDC,Non-Standard,"97,307","97,307",Drug,NDC,
44924190,85037001,mometasone furoate 0.001 MG/MG Topical Ointment [Elocon],11-digit NDC,Non-Standard,"94,356","94,356",Drug,NDC,
44217765,OMOP3094488,140 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Solution [Mometasonfuroat Ratiopharm],Quant Branded Drug,Standard,0,"87,286",Drug,RxNorm Extension,
44217772,OMOP3094495,140 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Solution [Mometasonfuroat Ratiopharm] by Ratiopharm,Marketed Product,Standard,"87,286","87,286",Drug,RxNorm Extension,
44184508,OMOP3061231,Mometasone 0.05 MG/ACTUAT Nasal Solution [Mometasonfuroat Ratiopharm],Branded Drug,Standard,0,"87,286",Drug,RxNorm Extension,
41268698,OMOP2466660,Mometasone Nasal Solution [Mometasonfuroat Ratiopharm],Branded Drug Form,Standard,0,"87,286",Drug,RxNorm Extension,
44977875,781706819,mometasone furoate 0.001 MG/MG Topical Ointment,11-digit NDC,Non-Standard,"80,175","80,175",Drug,NDC,
41485801,OMOP2683763,20000 MG Mometasone 0.00005 MG/MG Topical Cream,Quant Clinical Drug,Standard,0,"79,554",Drug,RxNorm Extension,
41486661,OMOP2684623,20000 MG Mometasone 0.00005 MG/MG Topical Cream Box of 1,Quant Clinical Box,Standard,0,"79,554",Drug,RxNorm Extension,
41147526,OMOP2345488,Mometasone 0.00005 MG/MG Topical Cream,Clinical Drug,Standard,0,"79,554",Drug,RxNorm Extension,
40897422,OMOP2095384,Mometasone 0.00005 MG/MG Topical Cream Box of 1,Clinical Drug Box,Standard,0,"79,554",Drug,RxNorm Extension,
41487184,OMOP2685146,20000 MG Mometasone 0.00005 MG/MG Topical Cream [Ecural],Quant Branded Drug,Standard,0,"74,335",Drug,RxNorm Extension,
41484833,OMOP2682795,20000 MG Mometasone 0.00005 MG/MG Topical Cream [Ecural] Box of 1,Quant Branded Box,Standard,0,"74,335",Drug,RxNorm Extension,
41484215,OMOP2682177,20000 MG Mometasone 0.00005 MG/MG Topical Cream [Ecural] Box of 1 by Merck,Marketed Product,Standard,"74,335","74,335",Drug,RxNorm Extension,
40936570,OMOP2134532,Mometasone 0.00005 MG/MG Topical Cream [Ecural],Branded Drug,Standard,0,"74,335",Drug,RxNorm Extension,
41092808,OMOP2290770,Mometasone 0.00005 MG/MG Topical Cream [Ecural] Box of 1,Branded Drug Box,Standard,0,"74,335",Drug,RxNorm Extension,
44217737,OMOP3094460,140 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Solution [Mometasonfuroat Abz],Quant Branded Drug,Standard,0,"74,311",Drug,RxNorm Extension,
44217774,OMOP3094497,140 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Solution [Mometasonfuroat Abz] by AbZ-Pharma,Marketed Product,Standard,"74,311","74,311",Drug,RxNorm Extension,
45274581,51672130504,mometasone furoate 1 MG/ML Topical Lotion,11-digit NDC,Non-Standard,"71,989","71,989",Drug,NDC,
43713475,OMOP683211,Mometasone 0.001 MG/MG [Ecural],Branded Drug Comp,Standard,0,"71,730",Drug,RxNorm Extension,
45333176,85037002,mometasone furoate 0.001 MG/MG Topical Ointment [Elocon],11-digit NDC,Non-Standard,"71,469","71,469",Drug,NDC,
45350471,115147154,mometasone furoate 1 MG/ML Topical Lotion,11-digit NDC,Non-Standard,"71,191","71,191",Drug,NDC,
41498487,OMOP2696449,50000 MG Mometasone 0.001 MG/MG Topical Cream,Quant Clinical Drug,Standard,0,"69,695",Drug,RxNorm Extension,
41501285,OMOP2699247,50000 MG Mometasone 0.001 MG/MG Topical Cream Box of 1,Quant Clinical Box,Standard,0,"69,695",Drug,RxNorm Extension,
45128398,115146946,mometasone furoate 0.001 MG/MG Topical Ointment,11-digit NDC,Non-Standard,"69,022","69,022",Drug,NDC,
44217180,OMOP3093903,60 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Solution,Quant Clinical Drug,Standard,0,"66,461",Drug,RxNorm Extension,
45263861,68462038537,mometasone furoate 1 MG/ML Topical Lotion,11-digit NDC,Non-Standard,"66,258","66,258",Drug,NDC,
40822972,OMOP2020934,Mometasone 1 MG/ML Medicated Shampoo,Clinical Drug,Standard,0,"66,177",Drug,RxNorm Extension,
41021954,OMOP2219916,Mometasone 1 MG/ML Medicated Shampoo Box of 1,Clinical Drug Box,Standard,0,"66,177",Drug,RxNorm Extension,
40874345,OMOP2072307,Mometasone 1 MG/ML Medicated Shampoo [Ecural],Branded Drug,Standard,0,"66,177",Drug,RxNorm Extension,
40905311,OMOP2103273,Mometasone 1 MG/ML Medicated Shampoo [Ecural] Box of 1,Branded Drug Box,Standard,0,"66,177",Drug,RxNorm Extension,
43623466,OMOP683198,Mometasone 1 MG/ML [Ecural],Branded Drug Comp,Standard,0,"66,177",Drug,RxNorm Extension,
41017328,OMOP2215290,Mometasone Medicated Shampoo,Clinical Drug Form,Standard,0,"66,177",Drug,RxNorm Extension,
40956493,OMOP2154455,Mometasone Medicated Shampoo [Ecural],Branded Drug Form,Standard,0,"66,177",Drug,RxNorm Extension,
44941224,85085401,mometasone furoate 1 MG/ML Topical Lotion [Elocon],11-digit NDC,Non-Standard,"65,102","65,102",Drug,NDC,
45190393,54868554702,14 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],11-digit NDC,Non-Standard,"59,769","59,769",Drug,NDC,
21115775,OMOP277754,Mometasone Topical Solution,Clinical Drug Form,Standard,0,"59,576",Drug,RxNorm Extension,
41294603,OMOP2492565,Mometasone 0.0001 MG/MG,Clinical Drug Comp,Standard,0,"54,199",Drug,RxNorm Extension,
44950571,51672130503,mometasone furoate 1 MG/ML Topical Lotion,11-digit NDC,Non-Standard,"53,264","53,264",Drug,NDC,
44899611,516721315,mometasone furoate 1mg/g TOPICAL CREAM,9-digit NDC,Non-Standard,"51,996","51,996",Drug,NDC,
45117503,23490709401,120 ACTUAT mometasone furoate 0.05 MG/ACTUAT Nasal Inhaler [Nasonex],11-digit NDC,Non-Standard,"51,901","51,901",Drug,NDC,
40874342,OMOP2072304,Mometasone 0.001 MG/MG Topical Cream [Ecural],Branded Drug,Standard,0,"51,337",Drug,RxNorm Extension,
41310974,OMOP2508936,Mometasone 0.001 MG/MG Topical Cream [Ecural] Box of 1,Branded Drug Box,Standard,0,"51,337",Drug,RxNorm Extension,
41495492,OMOP2693454,50000 MG Mometasone 0.001 MG/MG Topical Cream [Ecural],Quant Branded Drug,Standard,0,"50,987",Drug,RxNorm Extension,
41499399,OMOP2697361,50000 MG Mometasone 0.001 MG/MG Topical Cream [Ecural] Box of 1,Quant Branded Box,Standard,0,"50,987",Drug,RxNorm Extension,
41499570,OMOP2697532,50000 MG Mometasone 0.001 MG/MG Topical Cream [Ecural] Box of 1 by Merck,Marketed Product,Standard,"50,987","50,987",Drug,RxNorm Extension,
41015494,OMOP2213456,Mometasone 0.0001 MG/MG [Ecural],Branded Drug Comp,Standard,0,"50,223",Drug,RxNorm Extension,
21135325,OMOP277773,Mometasone 1 MG/ML Topical Solution,Clinical Drug,Standard,"23,282","47,708",Drug,RxNorm Extension,
44994701,781706827,mometasone furoate 0.001 MG/MG Topical Ointment,11-digit NDC,Non-Standard,"46,487","46,487",Drug,NDC,
41487296,OMOP2685258,20000 MG Mometasone 0.00005 MG/MG Topical Ointment,Quant Clinical Drug,Standard,0,"46,431",Drug,RxNorm Extension,
41484508,OMOP2682470,20000 MG Mometasone 0.00005 MG/MG Topical Ointment Box of 1,Quant Clinical Box,Standard,0,"46,431",Drug,RxNorm Extension,
41178557,OMOP2376519,Mometasone 0.00005 MG/MG Topical Ointment,Clinical Drug,Standard,0,"46,431",Drug,RxNorm Extension,
41053213,OMOP2251175,Mometasone 0.00005 MG/MG Topical Ointment Box of 1,Clinical Drug Box,Standard,0,"46,431",Drug,RxNorm Extension,
44960846,781706730,mometasone furoate 1 MG/ML Topical Lotion,11-digit NDC,Non-Standard,"46,317","46,317",Drug,NDC,
41263443,OMOP2461405,Mometasone 0.00001 MG/MG,Clinical Drug Comp,Standard,0,"45,497",Drug,RxNorm Extension,
41476763,OMOP2674725,10000 MG Mometasone 0.0001 MG/MG Topical Ointment,Quant Clinical Drug,Standard,0,"45,041",Drug,RxNorm Extension,
41477542,OMOP2675504,10000 MG Mometasone 0.0001 MG/MG Topical Ointment Box of 1,Quant Clinical Box,Standard,0,"45,041",Drug,RxNorm Extension,
40991000,OMOP2188962,Mometasone 0.0001 MG/MG Topical Ointment,Clinical Drug,Standard,0,"45,041",Drug,RxNorm Extension,
41178556,OMOP2376518,Mometasone 0.0001 MG/MG Topical Ointment Box of 1,Clinical Drug Box,Standard,0,"45,041",Drug,RxNorm Extension,
44939511,67405030045,mometasone furoate 0.001 MG/MG Topical Ointment,11-digit NDC,Non-Standard,"44,810","44,810",Drug,NDC,
43677806,OMOP683189,Mometasone Topical Ointment [Momegalen],Branded Drug Form,Standard,0,"43,975",Drug,RxNorm Extension,
40928429,OMOP2126391,Mometasone 0.001 MG/MG Topical Ointment Box of 1,Clinical Drug Box,Standard,0,"43,455",Drug,RxNorm Extension,
44873025,115147155,mometasone furoate 1 MG/ML Topical Lotion,11-digit NDC,Non-Standard,"42,129","42,129",Drug,NDC,
41477711,OMOP2675673,10000 MG Mometasone 0.0001 MG/MG Topical Ointment [Ecural],Quant Branded Drug,Standard,0,"41,065",Drug,RxNorm Extension,
41478680,OMOP2676642,10000 MG Mometasone 0.0001 MG/MG Topical Ointment [Ecural] Box of 1,Quant Branded Box,Standard,0,"41,065",Drug,RxNorm Extension,
41477219,OMOP2675181,10000 MG Mometasone 0.0001 MG/MG Topical Ointment [Ecural] Box of 1 by Merck,Marketed Product,Standard,"41,065","41,065",Drug,RxNorm Extension,
40936565,OMOP2134527,Mometasone 0.0001 MG/MG Topical Ointment [Ecural],Branded Drug,Standard,0,"41,065",Drug,RxNorm Extension,
41061226,OMOP2259188,Mometasone 0.0001 MG/MG Topical Ointment [Ecural] Box of 1,Branded Drug Box,Standard,0,"41,065",Drug,RxNorm Extension,
41484834,OMOP2682796,20000 MG Mometasone 0.00005 MG/MG Topical Ointment [Ecural],Quant Branded Drug,Standard,0,"39,036",Drug,RxNorm Extension,
41485692,OMOP2683654,20000 MG Mometasone 0.00005 MG/MG Topical Ointment [Ecural] Box of 1,Quant Branded Box,Standard,0,"39,036",Drug,RxNorm Extension,
41484864,OMOP2682826,20000 MG Mometasone 0.00005 MG/MG Topical Ointment [Ecural] Box of 1 by Merck,Marketed Product,Standard,"39,036","39,036",Drug,RxNorm Extension,
40905314,OMOP2103276,Mometasone 0.00005 MG/MG Topical Ointment [Ecural],Branded Drug,Standard,0,"39,036",Drug,RxNorm Extension,
41155521,OMOP2353483,Mometasone 0.00005 MG/MG Topical Ointment [Ecural] Box of 1,Branded Drug Box,Standard,0,"39,036",Drug,RxNorm Extension,
43767436,OMOP683208,Mometasone 0.001 MG/MG [Momecutan],Branded Drug Comp,Standard,0,"38,918",Drug,RxNorm Extension,
36283918,OMOP3134793,140 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Spray Box of 3,Quant Clinical Box,Standard,0,"38,603",Drug,RxNorm Extension,
36272388,OMOP3123263,Mometasone 0.05 MG/ACTUAT Nasal Spray Box of 3,Clinical Drug Box,Standard,0,"38,603",Drug,RxNorm Extension,
45248091,115146952,mometasone furoate 0.001 MG/MG Topical Ointment,11-digit NDC,Non-Standard,"37,776","37,776",Drug,NDC,
45007220,67405027530,mometasone furoate 1 MG/ML Topical Lotion,11-digit NDC,Non-Standard,"36,814","36,814",Drug,NDC,
41380038,OMOP2578000,20 ML Mometasone 1 MG/ML Medicated Shampoo,Quant Clinical Drug,Standard,0,"36,354",Drug,RxNorm Extension,
41378150,OMOP2576112,20 ML Mometasone 1 MG/ML Medicated Shampoo Box of 1,Quant Clinical Box,Standard,0,"36,354",Drug,RxNorm Extension,
41378694,OMOP2576656,20 ML Mometasone 1 MG/ML Medicated Shampoo [Ecural],Quant Branded Drug,Standard,0,"36,354",Drug,RxNorm Extension,
41381805,OMOP2579767,20 ML Mometasone 1 MG/ML Medicated Shampoo [Ecural] Box of 1,Quant Branded Box,Standard,0,"36,354",Drug,RxNorm Extension,
41380791,OMOP2578753,20 ML Mometasone 1 MG/ML Medicated Shampoo [Ecural] Box of 1 by Merck,Marketed Product,Standard,"36,354","36,354",Drug,RxNorm Extension,
44028226,OMOP1022857,Mometasone 0.001 MG/MG [Elocom],Branded Drug Comp,Standard,0,"34,841",Drug,RxNorm Extension,
44217028,OMOP3093751,60 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Solution [Mometahexal],Quant Branded Drug,Standard,0,"34,284",Drug,RxNorm Extension,
44217172,OMOP3093895,60 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Solution [Mometahexal] by Novartis,Marketed Product,Standard,"34,284","34,284",Drug,RxNorm Extension,
43821529,OMOP683176,Mometasone Topical Cream [Monovo],Branded Drug Form,Standard,0,"32,156",Drug,RxNorm Extension,
36198034,713072615,mometasone furoate 1 MG/ML Topical Cream,11-digit NDC,Non-Standard,"32,137","32,137",Drug,NDC,
40987746,OMOP2185708,Mometasone Topical Cream [Momegalen],Branded Drug Form,Standard,0,"32,128",Drug,RxNorm Extension,
41485538,OMOP2683500,20000 MG Mometasone 0.001 MG/MG Topical Cream,Quant Clinical Drug,Standard,0,"32,060",Drug,RxNorm Extension,
41248874,OMOP2446836,Mometasone 0.001 MG/MG Topical Cream [Momecutan],Branded Drug,Standard,0,"31,364",Drug,RxNorm Extension,
41186558,OMOP2384520,Mometasone 0.001 MG/MG Topical Cream [Momecutan] Box of 1,Branded Drug Box,Standard,0,"31,364",Drug,RxNorm Extension,
41018726,OMOP2216688,Mometasone Topical Cream [Momecutan],Branded Drug Form,Standard,0,"31,364",Drug,RxNorm Extension,
40921984,OMOP2119946,Mometasone 0.00001 MG/MG [Ecural],Branded Drug Comp,Standard,0,"30,348",Drug,RxNorm Extension,
41397461,OMOP2595423,50 ML Mometasone 1 MG/ML Medicated Shampoo,Quant Clinical Drug,Standard,0,"29,823",Drug,RxNorm Extension,
41398864,OMOP2596826,50 ML Mometasone 1 MG/ML Medicated Shampoo Box of 1,Quant Clinical Box,Standard,0,"29,823",Drug,RxNorm Extension,
41395118,OMOP2593080,50 ML Mometasone 1 MG/ML Medicated Shampoo [Ecural],Quant Branded Drug,Standard,0,"29,823",Drug,RxNorm Extension,
41399858,OMOP2597820,50 ML Mometasone 1 MG/ML Medicated Shampoo [Ecural] Box of 1,Quant Branded Box,Standard,0,"29,823",Drug,RxNorm Extension,
41396700,OMOP2594662,50 ML Mometasone 1 MG/ML Medicated Shampoo [Ecural] Box of 1 by Merck,Marketed Product,Standard,"29,823","29,823",Drug,RxNorm Extension,
45350267,85134106,14 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],11-digit NDC,Non-Standard,"28,496","28,496",Drug,NDC,
44211469,OMOP3088192,101000 MG Mometasone 0.00001 MG/MG Topical Cream,Quant Clinical Drug,Standard,0,"28,174",Drug,RxNorm Extension,
44212844,OMOP3089567,101000 MG Mometasone 0.00001 MG/MG Topical Cream Box of 1,Quant Clinical Box,Standard,0,"28,174",Drug,RxNorm Extension,
41302915,OMOP2500877,Mometasone 0.00001 MG/MG Topical Cream,Clinical Drug,Standard,0,"28,174",Drug,RxNorm Extension,
41116019,OMOP2313981,Mometasone 0.00001 MG/MG Topical Cream Box of 1,Clinical Drug Box,Standard,0,"28,174",Drug,RxNorm Extension,
