concept_id,steroid_class,ingredient_names,concept_name,drug_count,patient_count,guess,ingredient_concept_ids,ingredient_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
46233832,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Solution [Selsun Blue Scalp Itch],NA,NA,other,975125,1,S,NA,1650988,RxNorm,Branded Drug
19032046,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Solution [Texacort],NA,NA,other,975125,1,S,NA,206334,RxNorm,Branded Drug
19102577,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Solution [Theracort Anti-Itch],NA,NA,other,975125,1,S,NA,404042,RxNorm,Branded Drug
19032047,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Solution [Theracort],NA,NA,other,975125,1,S,NA,206335,RxNorm,Branded Drug
975927,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Spray,NA,NA,other,975125,1,S,NA,317564,RxNorm,Clinical Drug
19126244,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Spray [Cortaid],NA,NA,other,975125,1,S,NA,702503,RxNorm,Branded Drug
975486,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Spray [Cortizone],NA,NA,other,975125,1,S,NA,212567,RxNorm,Branded Drug
44784835,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Spray [Dermacool HC],NA,NA,other,975125,1,S,NA,1483218,RxNorm,Branded Drug
19102685,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Spray [Dermtex HC],NA,NA,other,975125,1,S,NA,404285,RxNorm,Branded Drug
44816152,other,hydrocortisone,hydrocortisone 10 MG/ML Vaginal Cream,NA,NA,other,975125,1,S,NA,1494032,RxNorm,Clinical Drug
44816153,other,hydrocortisone,hydrocortisone 10 MG/ML Vaginal Cream [Monistat Itch Relief],NA,NA,other,975125,1,S,NA,1494035,RxNorm,Branded Drug
19096660,other,hydrocortisone,hydrocortisone 100 MG/ML Topical Lotion,NA,NA,other,975125,1,S,NA,349151,RxNorm,Clinical Drug
19085928,systemic,hydrocortisone,hydrocortisone 15 MG,20,20,NA,975125,1,S,NA,330700,RxNorm,Clinical Drug Comp
19078343,other,hydrocortisone,hydrocortisone 15 MG Rectal Suppository,NA,NA,other,975125,1,S,NA,310890,RxNorm,Clinical Drug
975952,systemic,hydrocortisone,hydrocortisone 15 MG/ML,20,20,NA,975125,1,S,NA,329836,RxNorm,Clinical Drug Comp
19078290,other,hydrocortisone,hydrocortisone 15 MG/ML / neomycin 5 MG/ML Ophthalmic Suspension,NA,NA,other,975125,1,S,NA,310875,RxNorm,Clinical Drug
19100015,other,hydrocortisone,hydrocortisone 15 MG/ML / neomycin 5 MG/ML Otic Solution,NA,NA,other,975125,1,S,NA,360584,RxNorm,Clinical Drug
975508,other,hydrocortisone,hydrocortisone 15 MG/ML / neomycin 50 MG/ML Ophthalmic Suspension,NA,NA,other,975125,1,S,NA,244266,RxNorm,Clinical Drug
19041535,unclassified,hydrocortisone,hydrocortisone 15 MG/ML / oxytetracycline 5 MG/ML [Terra-Cortril],20,20,NA,975125,1,S,NA,567244,RxNorm,Branded Drug Comp
19078311,other,hydrocortisone,hydrocortisone 15 MG/ML / oxytetracycline 5 MG/ML Ophthalmic Suspension,NA,NA,other,975125,1,S,NA,310876,RxNorm,Clinical Drug
19032306,other,hydrocortisone,hydrocortisone 15 MG/ML / oxytetracycline 5 MG/ML Ophthalmic Suspension [Terra-Cortril],NA,NA,other,975125,1,S,NA,206406,RxNorm,Branded Drug
37003063,unclassified,hydrocortisone,hydrocortisone 2 MG,NA,NA,NA,975125,1,S,NA,2399655,RxNorm,Clinical Drug Comp
37003065,unclassified,hydrocortisone,hydrocortisone 2 MG [Alkindi],NA,NA,NA,975125,1,S,NA,2399657,RxNorm,Branded Drug Comp
37003064,systemic,hydrocortisone,hydrocortisone 2 MG Oral Granules,NA,NA,systemic,975125,1,S,NA,2399656,RxNorm,Clinical Drug
37003066,systemic,hydrocortisone,hydrocortisone 2 MG Oral Granules [Alkindi],NA,NA,systemic,975125,1,S,NA,2399658,RxNorm,Branded Drug
19086249,systemic,hydrocortisone,hydrocortisone 2 MG/ML,20,20,NA,975125,1,S,NA,330825,RxNorm,Clinical Drug Comp
19104744,other,hydrocortisone,hydrocortisone 2 MG/ML / ictasol 20 MG/ML Topical Cream,NA,NA,other,975125,1,S,NA,416375,RxNorm,Clinical Drug
19043318,systemic,hydrocortisone,hydrocortisone 2 MG/ML [Cortef],20,20,NA,975125,1,S,NA,569869,RxNorm,Branded Drug Comp
19114614,other,hydrocortisone,hydrocortisone 2 MG/ML Ophthalmic Suspension,NA,NA,other,975125,1,S,NA,545002,RxNorm,Clinical Drug
19078350,systemic,hydrocortisone,hydrocortisone 2 MG/ML Oral Suspension,8654,354,systemic,975125,1,S,NA,310899,RxNorm,Clinical Drug
19040967,systemic,hydrocortisone,hydrocortisone 2 MG/ML Oral Suspension [Cortef],20,20,systemic,975125,1,S,NA,209245,RxNorm,Branded Drug
975644,systemic,hydrocortisone,hydrocortisone 2.5 MG Oral Lozenge,20,20,systemic,975125,1,S,NA,251452,RxNorm,Clinical Drug
976014,systemic,hydrocortisone,hydrocortisone 2.5 MG/ML,7392,81,NA,975125,1,S,NA,343175,RxNorm,Clinical Drug Comp
19078253,other,hydrocortisone,hydrocortisone 2.5 MG/ML / neomycin 5 MG/ML Topical Cream,NA,NA,other,975125,1,S,NA,310857,RxNorm,Clinical Drug
19077947,other,hydrocortisone,hydrocortisone 2.5 MG/ML / salicylic acid 23.5 MG/ML / sulfur 40 MG/ML Topical Lotion,NA,NA,other,975125,1,S,NA,310682,RxNorm,Clinical Drug
19135618,unclassified,hydrocortisone,hydrocortisone 2.5 MG/ML [Balneol Cleanser],20,20,NA,975125,1,S,NA,849545,RxNorm,Branded Drug Comp
19043289,unclassified,hydrocortisone,hydrocortisone 2.5 MG/ML [Cetacort],20,20,NA,975125,1,S,NA,543679,RxNorm,Branded Drug Comp
40184256,systemic,hydrocortisone,hydrocortisone 2.5 MG/ML [Sentry HC Dermasphere],20,20,NA,975125,1,S,NA,978952,RxNorm,Branded Drug Comp
40184254,other,hydrocortisone,hydrocortisone 2.5 MG/ML Medicated Shampoo,NA,NA,other,975125,1,S,NA,978951,RxNorm,Clinical Drug
40184255,other,hydrocortisone,hydrocortisone 2.5 MG/ML Medicated Shampoo [Sentry HC Dermasphere],NA,NA,other,975125,1,S,NA,978954,RxNorm,Branded Drug
19021351,other,hydrocortisone,hydrocortisone 2.5 MG/ML Topical Cream,NA,NA,other,975125,1,S,NA,199190,RxNorm,Clinical Drug
975167,other,hydrocortisone,hydrocortisone 2.5 MG/ML Topical Lotion,NA,NA,other,975125,1,S,NA,197781,RxNorm,Clinical Drug
19135619,other,hydrocortisone,hydrocortisone 2.5 MG/ML Topical Lotion [Balneol Cleanser],NA,NA,other,975125,1,S,NA,849547,RxNorm,Branded Drug
19114269,other,hydrocortisone,hydrocortisone 2.5 MG/ML Topical Lotion [Cetacort],NA,NA,other,975125,1,S,NA,543680,RxNorm,Branded Drug
976015,systemic,hydrocortisone,hydrocortisone 20 MG/ML,20,20,NA,975125,1,S,NA,343191,RxNorm,Clinical Drug Comp
19125771,unclassified,hydrocortisone,hydrocortisone 20 MG/ML / iodoquinol 10 MG/ML [Lodocortisone],20,20,NA,975125,1,S,NA,701126,RxNorm,Branded Drug Comp
19125769,other,hydrocortisone,hydrocortisone 20 MG/ML / iodoquinol 10 MG/ML Rectal Cream,NA,NA,other,975125,1,S,NA,701124,RxNorm,Clinical Drug
19125772,other,hydrocortisone,hydrocortisone 20 MG/ML / iodoquinol 10 MG/ML Rectal Cream [Lodocortisone],NA,NA,other,975125,1,S,NA,701128,RxNorm,Branded Drug
19125773,other,hydrocortisone,hydrocortisone 20 MG/ML / iodoquinol 10 MG/ML Topical Cream,NA,NA,other,975125,1,S,NA,701138,RxNorm,Clinical Drug
19125774,other,hydrocortisone,hydrocortisone 20 MG/ML / iodoquinol 10 MG/ML Topical Cream [Lodocortisone],NA,NA,other,975125,1,S,NA,701140,RxNorm,Branded Drug
19133089,other,hydrocortisone,hydrocortisone 20 MG/ML / lidocaine 20 MG/ML Topical Cream,NA,NA,other,975125,1,S,NA,825182,RxNorm,Clinical Drug
40168724,unclassified,hydrocortisone,hydrocortisone 20 MG/ML [Ala-Scalp],20,20,NA,975125,1,S,NA,884075,RxNorm,Branded Drug Comp
19023479,systemic,hydrocortisone,hydrocortisone 20 MG/ML [Coraz],20,20,NA,975125,1,S,NA,763541,RxNorm,Branded Drug Comp
44507847,unclassified,hydrocortisone,hydrocortisone 20 MG/ML [Dermasorb HC],20,20,NA,975125,1,S,NA,1442868,RxNorm,Branded Drug Comp
19043850,systemic,hydrocortisone,hydrocortisone 20 MG/ML [Nucort],20,20,NA,975125,1,S,NA,827344,RxNorm,Branded Drug Comp
40168005,unclassified,hydrocortisone,hydrocortisone 20 MG/ML [Pediaderm HC],20,20,NA,975125,1,S,NA,877492,RxNorm,Branded Drug Comp
19133538,systemic,hydrocortisone,hydrocortisone 20 MG/ML [Scalacort],20,20,NA,975125,1,S,NA,830759,RxNorm,Branded Drug Comp
975170,other,hydrocortisone,hydrocortisone 20 MG/ML Topical Lotion,NA,NA,other,975125,1,S,NA,197784,RxNorm,Clinical Drug
40168723,other,hydrocortisone,hydrocortisone 20 MG/ML Topical Lotion [Ala-Scalp],NA,NA,other,975125,1,S,NA,884077,RxNorm,Branded Drug
19129827,other,hydrocortisone,hydrocortisone 20 MG/ML Topical Lotion [Coraz],NA,NA,other,975125,1,S,NA,792052,RxNorm,Branded Drug
44507846,other,hydrocortisone,hydrocortisone 20 MG/ML Topical Lotion [Dermasorb HC],NA,NA,other,975125,1,S,NA,1442871,RxNorm,Branded Drug
976268,other,hydrocortisone,hydrocortisone 20 MG/ML Topical Lotion [Nucort],NA,NA,other,975125,1,S,NA,827346,RxNorm,Branded Drug
40168004,other,hydrocortisone,hydrocortisone 20 MG/ML Topical Lotion [Pediaderm HC],NA,NA,other,975125,1,S,NA,881350,RxNorm,Branded Drug
19133539,other,hydrocortisone,hydrocortisone 20 MG/ML Topical Lotion [Scalacort],NA,NA,other,975125,1,S,NA,830761,RxNorm,Branded Drug
19104901,other,hydrocortisone,hydrocortisone 25 MG/ML / lactic acid 20 MG/ML / urea 100 MG/ML Topical Cream,NA,NA,other,975125,1,S,NA,417048,RxNorm,Clinical Drug
19059447,other,hydrocortisone,hydrocortisone 25 MG/ML / lactic acid 50 MG/ML Topical Lotion,NA,NA,other,975125,1,S,NA,244502,RxNorm,Clinical Drug
42708535,other,hydrocortisone,hydrocortisone 25 MG/ML / pramoxine hydrochloride 10 MG/ML Rectal Cream,NA,NA,other,975125,1,S,NA,1246528,RxNorm,Clinical Drug
35605214,systemic,hydrocortisone,hydrocortisone 25 MG/ML [Ala-Cort],20,20,NA,975125,1,S,NA,1729510,RxNorm,Branded Drug Comp
19020402,systemic,hydrocortisone,hydrocortisone 25 MG/ML [Anusol HC],20,20,NA,975125,1,S,NA,574115,RxNorm,Branded Drug Comp
19043346,systemic,hydrocortisone,hydrocortisone 25 MG/ML [Hytone],20,20,NA,975125,1,S,NA,567135,RxNorm,Branded Drug Comp
19070931,unclassified,hydrocortisone,hydrocortisone 25 MG/ML [Lacticare-HC],20,20,NA,975125,1,S,NA,567137,RxNorm,Branded Drug Comp
19043371,systemic,hydrocortisone,hydrocortisone 25 MG/ML [Nutracort],20,20,NA,975125,1,S,NA,567138,RxNorm,Branded Drug Comp
19022881,unclassified,hydrocortisone,hydrocortisone 25 MG/ML [Procto-Kit],20,20,NA,975125,1,S,NA,759715,RxNorm,Branded Drug Comp
42629545,unclassified,hydrocortisone,hydrocortisone 25 MG/ML [Procto-Med],20,20,NA,975125,1,S,NA,1790681,RxNorm,Branded Drug Comp
19122719,unclassified,hydrocortisone,hydrocortisone 25 MG/ML [Proctocare-HC],20,20,NA,975125,1,S,NA,603953,RxNorm,Branded Drug Comp
19126580,other,hydrocortisone,hydrocortisone 25 MG/ML [Proctocream],20,20,other,975125,1,S,NA,706542,RxNorm,Branded Drug Comp
42799746,unclassified,hydrocortisone,hydrocortisone 25 MG/ML [Proctosol],20,20,NA,975125,1,S,NA,1291377,RxNorm,Branded Drug Comp
19006606,unclassified,hydrocortisone,hydrocortisone 25 MG/ML [Proctozone HC],20,20,NA,975125,1,S,NA,575327,RxNorm,Branded Drug Comp
19082564,unclassified,hydrocortisone,hydrocortisone 25 MG/ML [Texacort],20,20,NA,975125,1,S,NA,567182,RxNorm,Branded Drug Comp
19078345,other,hydrocortisone,hydrocortisone 25 MG/ML Ophthalmic Suspension,NA,NA,other,975125,1,S,NA,310892,RxNorm,Clinical Drug
19078314,other,hydrocortisone,hydrocortisone 25 MG/ML Rectal Cream,NA,NA,other,975125,1,S,NA,310879,RxNorm,Clinical Drug
976245,other,hydrocortisone,hydrocortisone 25 MG/ML Rectal Cream [Procto-Kit],NA,NA,other,975125,1,S,NA,759717,RxNorm,Branded Drug
19122720,other,hydrocortisone,hydrocortisone 25 MG/ML Rectal Cream [Proctocare-HC],NA,NA,other,975125,1,S,NA,603955,RxNorm,Branded Drug
19126581,other,hydrocortisone,hydrocortisone 25 MG/ML Rectal Cream [Proctocream],NA,NA,other,975125,1,S,NA,706544,RxNorm,Branded Drug
42799745,other,hydrocortisone,hydrocortisone 25 MG/ML Rectal Cream [Proctosol],NA,NA,other,975125,1,S,NA,1291380,RxNorm,Branded Drug
19078344,other,hydrocortisone,hydrocortisone 25 MG/ML Topical Cream,NA,NA,other,975125,1,S,NA,310891,RxNorm,Clinical Drug
35605215,other,hydrocortisone,hydrocortisone 25 MG/ML Topical Cream [Ala-Cort],NA,NA,other,975125,1,S,NA,1729511,RxNorm,Branded Drug
46275529,other,hydrocortisone,hydrocortisone 25 MG/ML Topical Cream [Anusol HC],NA,NA,other,975125,1,S,NA,1659445,RxNorm,Branded Drug
19031890,other,hydrocortisone,hydrocortisone 25 MG/ML Topical Cream [Hytone],NA,NA,other,975125,1,S,NA,206282,RxNorm,Branded Drug
42629547,other,hydrocortisone,hydrocortisone 25 MG/ML Topical Cream [Procto-Med],NA,NA,other,975125,1,S,NA,1790684,RxNorm,Branded Drug
45775482,other,hydrocortisone,hydrocortisone 25 MG/ML Topical Cream [Proctosol],NA,NA,other,975125,1,S,NA,1540356,RxNorm,Branded Drug
44506695,other,hydrocortisone,hydrocortisone 25 MG/ML Topical Cream [Proctozone HC],NA,NA,other,975125,1,S,NA,1440936,RxNorm,Branded Drug
975171,other,hydrocortisone,hydrocortisone 25 MG/ML Topical Lotion,NA,NA,other,975125,1,S,NA,197785,RxNorm,Clinical Drug
19031912,other,hydrocortisone,hydrocortisone 25 MG/ML Topical Lotion [Hytone],NA,NA,other,975125,1,S,NA,206284,RxNorm,Branded Drug
19031913,other,hydrocortisone,hydrocortisone 25 MG/ML Topical Lotion [Lacticare-HC],NA,NA,other,975125,1,S,NA,206285,RxNorm,Branded Drug
19031914,other,hydrocortisone,hydrocortisone 25 MG/ML Topical Lotion [Nutracort],NA,NA,other,975125,1,S,NA,206286,RxNorm,Branded Drug
975192,other,hydrocortisone,hydrocortisone 25 MG/ML Topical Solution,NA,NA,other,975125,1,S,NA,197786,RxNorm,Clinical Drug
19032048,other,hydrocortisone,hydrocortisone 25 MG/ML Topical Solution [Texacort],NA,NA,other,975125,1,S,NA,206336,RxNorm,Branded Drug
19110251,unclassified,hydrocortisone,hydrocortisone 3.3 MG,20,20,NA,975125,1,S,NA,440447,RxNorm,Clinical Drug Comp
19105452,other,hydrocortisone,hydrocortisone 3.3 MG Rectal Suppository,NA,NA,other,975125,1,S,NA,420776,RxNorm,Clinical Drug
19109288,systemic,hydrocortisone,hydrocortisone 30 MG/ML,20,20,NA,975125,1,S,NA,438512,RxNorm,Clinical Drug Comp
19091192,systemic,hydrocortisone,hydrocortisone 40 MG,20,20,NA,975125,1,S,NA,334970,RxNorm,Clinical Drug Comp
19059870,other,hydrocortisone,hydrocortisone 40 MG Rectal Suppository,NA,NA,other,975125,1,S,NA,245601,RxNorm,Clinical Drug
19110325,systemic,hydrocortisone,hydrocortisone 40 MG/ML,20,20,NA,975125,1,S,NA,440586,RxNorm,Clinical Drug Comp
19104914,other,hydrocortisone,hydrocortisone 40 MG/ML / sodium chloride 40 MG/ML / urea 5 MG/ML Topical Cream,NA,NA,other,975125,1,S,NA,417186,RxNorm,Clinical Drug
37003068,unclassified,hydrocortisone,hydrocortisone 5 MG [Alkindi],NA,NA,NA,975125,1,S,NA,2399660,RxNorm,Branded Drug Comp
37003067,systemic,hydrocortisone,hydrocortisone 5 MG Oral Granules,NA,NA,systemic,975125,1,S,NA,2399659,RxNorm,Clinical Drug
37003069,systemic,hydrocortisone,hydrocortisone 5 MG Oral Granules [Alkindi],NA,NA,systemic,975125,1,S,NA,2399661,RxNorm,Branded Drug
975928,systemic,hydrocortisone,hydrocortisone 5 MG/ML,20,20,NA,975125,1,S,NA,328348,RxNorm,Clinical Drug Comp
19078257,other,hydrocortisone,hydrocortisone 5 MG/ML / iodoquinol 10 MG/ML Topical Cream,NA,NA,other,975125,1,S,NA,310862,RxNorm,Clinical Drug
19078258,other,hydrocortisone,hydrocortisone 5 MG/ML / iodoquinol 30 MG/ML Topical Cream,NA,NA,other,975125,1,S,NA,310863,RxNorm,Clinical Drug
19122088,other,hydrocortisone,hydrocortisone 5 MG/ML / lidocaine 30 MG/ML [Rectacreame],20,20,other,975125,1,S,NA,584469,RxNorm,Branded Drug Comp
19078259,other,hydrocortisone,hydrocortisone 5 MG/ML / lidocaine 30 MG/ML Topical Cream,NA,NA,other,975125,1,S,NA,310864,RxNorm,Clinical Drug
19122089,other,hydrocortisone,hydrocortisone 5 MG/ML / lidocaine 30 MG/ML Topical Cream [Rectacreame],NA,NA,other,975125,1,S,NA,584471,RxNorm,Branded Drug
40223870,unclassified,hydrocortisone,hydrocortisone 5 MG/ML / miconazole nitrate 20 MG/ML [Fungoid and HC],20,20,NA,975125,1,S,NA,998556,RxNorm,Branded Drug Comp
40223868,other,hydrocortisone,hydrocortisone 5 MG/ML / miconazole nitrate 20 MG/ML Topical Cream,NA,NA,other,975125,1,S,NA,998554,RxNorm,Clinical Drug
40223869,other,hydrocortisone,hydrocortisone 5 MG/ML / miconazole nitrate 20 MG/ML Topical Cream [Fungoid and HC],NA,NA,other,975125,1,S,NA,998558,RxNorm,Branded Drug
19132822,other,hydrocortisone,hydrocortisone 5 MG/ML / neomycin 5 MG/ML / polymyxin B 10000 UNT/ML Topical Cream,NA,NA,other,975125,1,S,NA,809813,RxNorm,Clinical Drug
19078260,other,hydrocortisone,hydrocortisone 5 MG/ML / neomycin 5 MG/ML Ophthalmic Suspension,NA,NA,other,975125,1,S,NA,310865,RxNorm,Clinical Drug
19078281,other,hydrocortisone,hydrocortisone 5 MG/ML / neomycin 5 MG/ML Topical Cream,NA,NA,other,975125,1,S,NA,310866,RxNorm,Clinical Drug
19103264,other,hydrocortisone,hydrocortisone 5 MG/ML / neomycin 5 MG/ML Topical Spray,NA,NA,other,975125,1,S,NA,409513,RxNorm,Clinical Drug
19116457,unclassified,hydrocortisone,hydrocortisone 5 MG/ML / nystatin 100000 UNT/ML [Nystaform-HC],20,20,NA,975125,1,S,NA,564403,RxNorm,Branded Drug Comp
19115112,other,hydrocortisone,hydrocortisone 5 MG/ML / nystatin 100000 UNT/ML Topical Cream,NA,NA,other,975125,1,S,NA,562087,RxNorm,Clinical Drug
19009426,other,hydrocortisone,hydrocortisone 5 MG/ML / nystatin 100000 UNT/ML Topical Cream [Nystaform-HC],NA,NA,other,975125,1,S,NA,106975,RxNorm,Branded Drug
19076097,other,hydrocortisone,hydrocortisone 5 MG/ML / polymyxin B 10000 UNT/ML [Otobiotic],20,20,other,975125,1,S,NA,567378,RxNorm,Branded Drug Comp
19019667,other,hydrocortisone,hydrocortisone 5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution,NA,NA,other,975125,1,S,NA,198109,RxNorm,Clinical Drug
19032870,other,hydrocortisone,hydrocortisone 5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Otobiotic],NA,NA,other,975125,1,S,NA,206549,RxNorm,Branded Drug
43525661,other,hydrocortisone,hydrocortisone 5 MG/ML / pramoxine hydrochloride 2.5 MG/ML Topical Spray,NA,NA,other,975125,1,S,NA,1371355,RxNorm,Clinical Drug
19077948,other,hydrocortisone,hydrocortisone 5 MG/ML / salicylic acid 20 MG/ML / sodium thiosulfate 80 MG/ML Topical Lotion,NA,NA,other,975125,1,S,NA,310684,RxNorm,Clinical Drug
19080796,other,hydrocortisone,hydrocortisone 5 MG/ML / sulfur 5 MG/ML / zinc oxide 200 MG/ML Topical Cream,NA,NA,other,975125,1,S,NA,315120,RxNorm,Clinical Drug
19043287,unclassified,hydrocortisone,hydrocortisone 5 MG/ML [Aeroseb-HC],20,20,NA,975125,1,S,NA,567183,RxNorm,Branded Drug Comp
19053476,unclassified,hydrocortisone,hydrocortisone 5 MG/ML [Aloe Cort],20,20,NA,975125,1,S,NA,571947,RxNorm,Branded Drug Comp
19057671,unclassified,hydrocortisone,hydrocortisone 5 MG/ML [Caldecort],20,20,NA,975125,1,S,NA,571948,RxNorm,Branded Drug Comp
19043290,unclassified,hydrocortisone,hydrocortisone 5 MG/ML [Cetacort],20,20,NA,975125,1,S,NA,567143,RxNorm,Branded Drug Comp
19043313,unclassified,hydrocortisone,hydrocortisone 5 MG/ML [Cort-Dome],20,20,NA,975125,1,S,NA,571949,RxNorm,Branded Drug Comp
19059601,systemic,hydrocortisone,hydrocortisone 5 MG/ML [Cortaid],20,20,NA,975125,1,S,NA,571951,RxNorm,Branded Drug Comp
42799748,systemic,hydrocortisone,hydrocortisone 5 MG/ML [Cortef],20,20,NA,975125,1,S,NA,1294110,RxNorm,Branded Drug Comp
792834,systemic,hydrocortisone,hydrocortisone 5 MG/ML [Cortizone],20,20,NA,975125,1,S,NA,1987145,RxNorm,Branded Drug Comp
19059726,unclassified,hydrocortisone,hydrocortisone 5 MG/ML [Cotacort],20,20,NA,975125,1,S,NA,567144,RxNorm,Branded Drug Comp
19061353,unclassified,hydrocortisone,hydrocortisone 5 MG/ML [Dermolate],20,20,NA,975125,1,S,NA,571956,RxNorm,Branded Drug Comp
19061357,unclassified,hydrocortisone,hydrocortisone 5 MG/ML [Dermtex HC],20,20,NA,975125,1,S,NA,567145,RxNorm,Branded Drug Comp
40173039,unclassified,hydrocortisone,hydrocortisone 5 MG/ML [Excel Pet],20,20,NA,975125,1,S,NA,900498,RxNorm,Branded Drug Comp
19066846,systemic,hydrocortisone,hydrocortisone 5 MG/ML [Genasone/Aloe],20,20,NA,975125,1,S,NA,571957,RxNorm,Branded Drug Comp
19119910,unclassified,hydrocortisone,hydrocortisone 5 MG/ML [HC AC/Aloe],20,20,NA,975125,1,S,NA,571958,RxNorm,Branded Drug Comp
19120824,unclassified,hydrocortisone,hydrocortisone 5 MG/ML [Hydrocortisone-Aloe],20,20,NA,975125,1,S,NA,575132,RxNorm,Branded Drug Comp
19028399,systemic,hydrocortisone,hydrocortisone 5 MG/ML [Massengill],20,20,NA,975125,1,S,NA,797859,RxNorm,Branded Drug Comp
40173040,unclassified,hydrocortisone,hydrocortisone 5 MG/ML [Propet],20,20,NA,975125,1,S,NA,900407,RxNorm,Branded Drug Comp
19130345,other,hydrocortisone,hydrocortisone 5 MG/ML Medicated Pad,NA,NA,other,975125,1,S,NA,797807,RxNorm,Clinical Drug
976263,other,hydrocortisone,hydrocortisone 5 MG/ML Medicated Pad [Massengill],NA,NA,other,975125,1,S,NA,797861,RxNorm,Branded Drug
40174833,other,hydrocortisone,hydrocortisone 5 MG/ML Medicated Shampoo,NA,NA,other,975125,1,S,NA,902219,RxNorm,Clinical Drug
40174834,other,hydrocortisone,hydrocortisone 5 MG/ML Medicated Shampoo [Excel Pet],NA,NA,other,975125,1,S,NA,902220,RxNorm,Branded Drug
19124934,other,hydrocortisone,hydrocortisone 5 MG/ML Ophthalmic Solution,NA,NA,other,975125,1,S,NA,657512,RxNorm,Clinical Drug
19078317,other,hydrocortisone,hydrocortisone 5 MG/ML Ophthalmic Suspension,NA,NA,other,975125,1,S,NA,310882,RxNorm,Clinical Drug
975510,other,hydrocortisone,hydrocortisone 5 MG/ML Otic Solution,NA,NA,other,975125,1,S,NA,244296,RxNorm,Clinical Drug
975511,other,hydrocortisone,hydrocortisone 5 MG/ML Rectal Cream,NA,NA,other,975125,1,S,NA,244335,RxNorm,Clinical Drug
19020429,other,hydrocortisone,hydrocortisone 5 MG/ML Topical Cream,NA,NA,other,975125,1,S,NA,198707,RxNorm,Clinical Drug
975449,other,hydrocortisone,hydrocortisone 5 MG/ML Topical Cream [Aloe Cort],NA,NA,other,975125,1,S,NA,211587,RxNorm,Branded Drug
975450,other,hydrocortisone,hydrocortisone 5 MG/ML Topical Cream [Caldecort],NA,NA,other,975125,1,S,NA,211588,RxNorm,Branded Drug
975451,other,hydrocortisone,hydrocortisone 5 MG/ML Topical Cream [Cort-Dome],NA,NA,other,975125,1,S,NA,211589,RxNorm,Branded Drug
975462,other,hydrocortisone,hydrocortisone 5 MG/ML Topical Cream [Cortaid],NA,NA,other,975125,1,S,NA,211591,RxNorm,Branded Drug
