concept_id,steroid_class,concept_name,condition_count,patient_count,nasal_spray,inhaled_corticosteroid,oral_dexamethasone,oral_hydrocortisone,systemic_hydrocortisone,systemic_prednisolone,systemic_prednosone_and_methyprednisolone,membership_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
40171031,inhaled,fluticasone propionate 0.115 MG/ACTUAT,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896238,RxNorm,Clinical Drug Comp
40171032,inhaled,fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT [Advair],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896241,RxNorm,Branded Drug Comp
40171033,inhaled,fluticasone propionate 0.22 MG/ACTUAT,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896003,RxNorm,Clinical Drug Comp
40171034,inhaled,fluticasone propionate 0.22 MG/ACTUAT [Flovent],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896005,RxNorm,Branded Drug Comp
40171035,inhaled,fluticasone propionate 0.23 MG/ACTUAT,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896266,RxNorm,Clinical Drug Comp
40171036,inhaled,fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT [Advair],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896269,RxNorm,Branded Drug Comp
40171037,inhaled,fluticasone propionate 0.25 MG/ACTUAT,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896024,RxNorm,Clinical Drug Comp
40171038,inhaled,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Advair],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896188,RxNorm,Branded Drug Comp
40171039,inhaled,fluticasone propionate 0.25 MG/ACTUAT [Flovent],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896026,RxNorm,Branded Drug Comp
40171042,inhaled,fluticasone propionate 0.5 MG/ACTUAT,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896217,RxNorm,Clinical Drug Comp
40171043,inhaled,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Advair],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896220,RxNorm,Branded Drug Comp
40171044,inhaled,fluticasone propionate 0.5 MG/ML,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,895986,RxNorm,Clinical Drug Comp
40171045,unused,fluticasone propionate 0.5 MG/ML Topical Cream,11013,3689,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,895987,RxNorm,Clinical Drug
40171046,unused,fluticasone propionate 0.5 MG/ML Topical Cream [Cutivate],1213,765,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,895989,RxNorm,Branded Drug
40171047,unused,fluticasone propionate 0.5 MG/ML Topical Lotion,464,230,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,895990,RxNorm,Clinical Drug
40171048,unused,fluticasone propionate 0.5 MG/ML Topical Lotion [Cutivate],66,39,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,895991,RxNorm,Branded Drug
40171049,unused,fluticasone propionate 0.5 MG/ML [Cutivate],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,895988,RxNorm,Branded Drug Comp
40171266,systemic,prednisolone / trimeprazine Oral Tablet,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,897058,RxNorm,Clinical Drug Form
40171267,systemic,prednisolone / trimeprazine Oral Tablet [Temaril-P],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,897062,RxNorm,Branded Drug Form
40171268,systemic,prednisolone 2 MG / trimeprazine tartrate 5 MG Oral Tablet,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,897059,RxNorm,Clinical Drug
40171269,systemic,prednisolone 2 MG / trimeprazine tartrate 5 MG Oral Tablet [Temaril-P],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,897063,RxNorm,Branded Drug
40171270,systemic,prednisolone 2 MG / trimeprazine tartrate 5 MG [Temaril-P],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,897061,RxNorm,Branded Drug Comp
40171296,systemic,prednisolone acetate 5 MG/ML,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,891147,RxNorm,Clinical Drug Comp
40171348,inhaled,{1 (113400 MG) (ammonium lactate 120 MG/ML Topical Foam [Pro 12]) / 1 (45000 MG) (mometasone furoate 1 MG/ML Topical Cream [Momexin]) } Pack [Momexin Kit],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,891170,RxNorm,Branded Pack
40171349,inhaled,{1 (113400 MG) (ammonium lactate 120 MG/ML Topical Foam) / 1 (45000 MG) (mometasone furoate 1 MG/ML Topical Cream) } Pack,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,891162,RxNorm,Clinical Pack
40173027,unused,hydrocortisone 0.005 MG/MG [Excel Pet],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,900413,RxNorm,Branded Drug Comp
40173039,unused,hydrocortisone 5 MG/ML [Excel Pet],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,900498,RxNorm,Branded Drug Comp
40173040,unused,hydrocortisone 5 MG/ML [Propet],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,900407,RxNorm,Branded Drug Comp
40173366,systemic,dexamethasone 0.1 MG/ML Oral Solution [Baycadron],NA,NA,NA,NA,TRUE,NA,NA,NA,NA,1,S,NA,901649,RxNorm,Branded Drug
40173396,inhaled,120 ACTUAT beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Inhaler,20,20,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,966675,RxNorm,Quant Clinical Drug
40173399,inhaled,120 ACTUAT budesonide 0.18 MG/ACTUAT Dry Powder Inhaler,14157,4477,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,966522,RxNorm,Quant Clinical Drug
40173400,inhaled,120 ACTUAT budesonide 0.18 MG/ACTUAT Dry Powder Inhaler [Pulmicort],21846,3498,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,966524,RxNorm,Quant Branded Drug
40173401,inhaled,100 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler,9251,3234,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,966536,RxNorm,Quant Clinical Drug
40173402,inhaled,100 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler [Qvar],5504,1297,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,966538,RxNorm,Quant Branded Drug
40173403,inhaled,100 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler,9793,3045,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,966540,RxNorm,Quant Clinical Drug
40173404,inhaled,100 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler [Qvar],1524,594,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,966542,RxNorm,Quant Branded Drug
40173436,inhaled,200 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler,20,20,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,966623,RxNorm,Quant Clinical Drug
40173437,inhaled,200 ACTUAT beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Inhaler,20,20,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,966548,RxNorm,Quant Clinical Drug
40173438,inhaled,200 ACTUAT beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Inhaler [Beclovent],20,20,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,966550,RxNorm,Quant Branded Drug
40173439,inhaled,200 ACTUAT beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Inhaler [Vanceril],20,20,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,966562,RxNorm,Quant Branded Drug
40173442,inhaled,200 ACTUAT beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Inhaler,20,20,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,966564,RxNorm,Quant Clinical Drug
40173443,inhaled,200 ACTUAT beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Inhaler [Vanceril],20,20,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,966566,RxNorm,Quant Branded Drug
40173447,inhaled,60 ACTUAT budesonide 0.09 MG/ACTUAT Dry Powder Inhaler,8523,3511,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,966527,RxNorm,Quant Clinical Drug
40173448,inhaled,60 ACTUAT budesonide 0.09 MG/ACTUAT Dry Powder Inhaler [Pulmicort],8941,2071,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,966529,RxNorm,Quant Branded Drug
40173452,inhaled,80 ACTUAT beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Inhaler,20,20,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,966635,RxNorm,Quant Clinical Drug
40173726,inhaled,beclomethasone dipropionate 0.00025 MG/MG,20,20,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,966628,RxNorm,Clinical Drug Comp
40173727,inhaled,beclomethasone dipropionate 0.00025 MG/MG Topical Ointment,20,20,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,966629,RxNorm,Clinical Drug
40173728,inhaled,beclomethasone dipropionate 0.04 MG/ACTUAT,20,20,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,966535,RxNorm,Clinical Drug Comp
40173729,inhaled,beclomethasone dipropionate 0.04 MG/ACTUAT [Qvar],20,20,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,966537,RxNorm,Branded Drug Comp
40173730,inhaled,beclomethasone dipropionate 0.042 MG/ACTUAT,20,20,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,966544,RxNorm,Clinical Drug Comp
40173731,inhaled,beclomethasone dipropionate 0.042 MG/ACTUAT [Beclovent],20,20,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,966549,RxNorm,Branded Drug Comp
40173732,inhaled,beclomethasone dipropionate 0.042 MG/ACTUAT [Beconase],20,20,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,966546,RxNorm,Branded Drug Comp
40173733,inhaled,beclomethasone dipropionate 0.042 MG/ACTUAT [Vancenase],20,20,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,966596,RxNorm,Branded Drug Comp
40173734,inhaled,beclomethasone dipropionate 0.042 MG/ACTUAT [Vanceril],20,20,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,966560,RxNorm,Branded Drug Comp
40173735,inhaled,beclomethasone dipropionate 0.08 MG/ACTUAT,20,20,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,966539,RxNorm,Clinical Drug Comp
40173736,inhaled,beclomethasone dipropionate 0.08 MG/ACTUAT [Qvar],20,20,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,966541,RxNorm,Branded Drug Comp
40173737,inhaled,beclomethasone dipropionate 0.084 MG/ACTUAT,20,20,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,966563,RxNorm,Clinical Drug Comp
40173738,inhaled,beclomethasone dipropionate 0.084 MG/ACTUAT [Vancenase],20,20,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,966600,RxNorm,Branded Drug Comp
40173739,inhaled,beclomethasone dipropionate 0.084 MG/ACTUAT [Vanceril],20,20,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,966565,RxNorm,Branded Drug Comp
40173740,unused,beclomethasone dipropionate 0.25 MG/ML,20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,966764,RxNorm,Clinical Drug Comp
40173741,unused,beclomethasone dipropionate 0.25 MG/ML Topical Cream,20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,966765,RxNorm,Clinical Drug
40173742,inhaled,beclomethasone Metered Dose Inhaler [Vanceril],20,20,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,966561,RxNorm,Branded Drug Form
40178622,inhaled,budesonide 3 MG [Entocort],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,991399,RxNorm,Branded Drug Comp
40184256,systemic,hydrocortisone 2.5 MG/ML [Sentry HC Dermasphere],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,978952,RxNorm,Branded Drug Comp
40220615,systemic,hydrocortisone acetate 20 MG/ML [MiCort-HC],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,1809639,RxNorm,Branded Drug Comp
40220660,systemic,hydrocortisone acetate 25 MG/ML [MiCort-HC],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,1809844,RxNorm,Branded Drug Comp
40221061,unused,triamcinolone acetonide 0.15 MG/ML,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1805708,RxNorm,Clinical Drug Comp
40221062,unused,triamcinolone acetonide 0.15 MG/ML Topical Spray,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1805709,RxNorm,Clinical Drug
40221064,unused,triamcinolone acetonide 0.15 MG/ML [Genesis],NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1805711,RxNorm,Branded Drug Comp
40221065,unused,triamcinolone Topical Spray [Genesis],NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1805712,RxNorm,Branded Drug Form
40221067,unused,triamcinolone acetonide 0.15 MG/ML Topical Spray [Genesis],NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1805714,RxNorm,Branded Drug
40223221,unused,acyclovir 50 MG/ML / hydrocortisone 10 MG/ML [Xerese],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,998424,RxNorm,Branded Drug Comp
40223712,inhaled,formoterol / mometasone Metered Dose Inhaler,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,998040,RxNorm,Clinical Drug Form
40223714,inhaled,formoterol / mometasone Metered Dose Inhaler [Dulera],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,998049,RxNorm,Branded Drug Form
40223870,unused,hydrocortisone 5 MG/ML / miconazole nitrate 20 MG/ML [Fungoid and HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,998556,RxNorm,Branded Drug Comp
40225702,systemic,{48 (prednisolone 5 MG Oral Tablet [MILLIPRED]) } Pack [Millipred DP 12 Day],20,20,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,1005831,RxNorm,Branded Pack
40225703,systemic,{48 (prednisolone 5 MG Oral Tablet) } Pack,20,20,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,1005830,RxNorm,Clinical Pack
40226246,unused,prednisolone sodium phosphate 2.5 MG/ML,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1012020,RxNorm,Clinical Drug Comp
40226247,unused,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Solution,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1012021,RxNorm,Clinical Drug
40226248,unused,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Solution [Sulster],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1012023,RxNorm,Branded Drug
40226249,unused,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Solution [Vasocidin],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1012025,RxNorm,Branded Drug
40226250,unused,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1012084,RxNorm,Clinical Drug
40226251,unused,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Cetapred],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1012087,RxNorm,Branded Drug
40226252,unused,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Sulster],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1012098,RxNorm,Branded Drug
40226253,unused,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Supred],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1012118,RxNorm,Branded Drug
40226254,unused,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML [Cetapred],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1012085,RxNorm,Branded Drug Comp
40226255,unused,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML [Sulster],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1012022,RxNorm,Branded Drug Comp
40226256,unused,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML [Supred],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1012117,RxNorm,Branded Drug Comp
40226257,unused,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML [Vasocidin],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1012024,RxNorm,Branded Drug Comp
40226258,unused,prednisolone sodium phosphate 5 MG/ML,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1012149,RxNorm,Clinical Drug Comp
40226259,unused,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Solution,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1012150,RxNorm,Clinical Drug
40226260,unused,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Solution [Optimyd],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1012152,RxNorm,Branded Drug
40226261,unused,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1012175,RxNorm,Clinical Drug
40226262,unused,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [AK-Cide],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1012177,RxNorm,Branded Drug
40226263,unused,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Metimyd],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1012188,RxNorm,Branded Drug
40226264,unused,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Vasocidin],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1012214,RxNorm,Branded Drug
40226265,unused,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML [AK-Cide],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1012176,RxNorm,Branded Drug Comp
40226266,unused,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML [Metimyd],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1012187,RxNorm,Branded Drug Comp
40226267,unused,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML [Optimyd],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1012151,RxNorm,Branded Drug Comp
40226268,unused,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML [Vasocidin],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1012213,RxNorm,Branded Drug Comp
40226537,unused,hydrocortisone acetate 10 MG/ML / lidocaine hydrochloride 30 MG/ML [Peranex],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1012263,RxNorm,Branded Drug Comp
40226539,systemic,hydrocortisone acetate 2 MG/ML,20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,1012361,RxNorm,Clinical Drug Comp
40226541,systemic,hydrocortisone acetate 20 MG/ML,20,20,NA,NA,NA,TRUE,TRUE,NA,NA,2,S,NA,1012232,RxNorm,Clinical Drug Comp
40226547,unused,hydrocortisone acetate 20 MG/ML / lidocaine hydrochloride 20 MG/ML [Ana-Lex],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1012325,RxNorm,Branded Drug Comp
40226548,unused,hydrocortisone acetate 20 MG/ML / lidocaine hydrochloride 20 MG/ML [Lidamantle HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1012247,RxNorm,Branded Drug Comp
40226549,unused,hydrocortisone acetate 20 MG/ML / lidocaine hydrochloride 20 MG/ML [Peranex],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1012265,RxNorm,Branded Drug Comp
40226550,systemic,hydrocortisone acetate 5 MG/ML,20,20,NA,NA,NA,TRUE,TRUE,NA,NA,2,S,NA,1012234,RxNorm,Clinical Drug Comp
40226561,systemic,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML [Anamantle HC],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,1012573,RxNorm,Branded Drug Comp
40226562,unused,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML [Lidamantle HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1012620,RxNorm,Branded Drug Comp
40226563,unused,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML [Lidazone],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1012347,RxNorm,Branded Drug Comp
40226564,unused,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML [Senatec HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1012610,RxNorm,Branded Drug Comp
40226628,unused,hydrocortisone acetate 0.00275 MG/MG,20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1012215,RxNorm,Clinical Drug Comp
40226630,unused,hydrocortisone acetate 0.0055 MG/MG,20,20,NA,NA,NA,FALSE,FALSE,NA,NA,0,S,NA,1012219,RxNorm,Clinical Drug Comp
40226633,unused,hydrocortisone acetate 0.0055 MG/MG / lidocaine hydrochloride 0.028 MG/MG [RectaGel],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1012310,RxNorm,Branded Drug Comp
40226634,unused,hydrocortisone acetate 0.01 MG/MG,20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1013097,RxNorm,Clinical Drug Comp
40226638,unused,hydrocortisone acetate 0.025 MG/MG,20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1012222,RxNorm,Clinical Drug Comp
40226642,unused,hydrocortisone acetate 0.025 MG/MG / lidocaine hydrochloride 0.03 MG/MG [Anamantle HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1012242,RxNorm,Branded Drug Comp
40226643,unused,hydrocortisone acetate 0.025 MG/MG / lidocaine hydrochloride 0.03 MG/MG [Lidocort],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1012566,RxNorm,Branded Drug Comp
40226649,unused,hydrocortisone acetate 10 MG/ML / lidocaine hydrochloride 30 MG/ML [Anamantle HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1012568,RxNorm,Branded Drug Comp
40226702,unused,prednisolone / sulfacetamide Ophthalmic Suspension [Cetapred],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1012086,RxNorm,Branded Drug Form
40226713,systemic,prednisolone 3 MG/ML Oral Solution [AsmalPred Plus],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,1012208,RxNorm,Branded Drug
40226714,systemic,prednisolone 3 MG/ML [AsmalPred Plus],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,1012206,RxNorm,Branded Drug Comp
40227406,systemic,prednisolone Oral Solution [AsmalPred Plus],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,1012207,RxNorm,Branded Drug Form
40227407,systemic,prednisolone acetate 0.002 MG/MG,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,1011984,RxNorm,Clinical Drug Comp
40227408,unused,prednisolone acetate 0.002 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1011985,RxNorm,Clinical Drug
40227409,unused,prednisolone acetate 0.002 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Blephamide],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1011987,RxNorm,Branded Drug
40227410,unused,prednisolone acetate 0.002 MG/MG / sulfacetamide sodium 0.1 MG/MG [Blephamide],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1011986,RxNorm,Branded Drug Comp
40227411,unused,prednisolone acetate 0.0025 MG/MG,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1011978,RxNorm,Clinical Drug Comp
40227412,unused,prednisolone acetate 0.0025 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1011979,RxNorm,Clinical Drug
40227413,unused,prednisolone acetate 0.0025 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Cetapred],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1011981,RxNorm,Branded Drug
40227414,unused,prednisolone acetate 0.0025 MG/MG / sulfacetamide sodium 0.1 MG/MG [Cetapred],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1011980,RxNorm,Branded Drug Comp
40227415,unused,prednisolone acetate 0.005 MG/MG,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1011999,RxNorm,Clinical Drug Comp
40227416,unused,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1012000,RxNorm,Clinical Drug
40227417,unused,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [AK-Cide],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1012002,RxNorm,Branded Drug
40227418,unused,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Medasulf],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1012908,RxNorm,Branded Drug
40227419,unused,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Metimyd],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1012004,RxNorm,Branded Drug
40227420,unused,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Predsulfair],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1012006,RxNorm,Branded Drug
40227421,unused,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Vasocidin],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1012008,RxNorm,Branded Drug
