concept_id,steroid_class,concept_name,condition_count,patient_count,nasal_spray,inhaled_corticosteroid,oral_dexamethasone,oral_hydrocortisone,systemic_hydrocortisone,systemic_prednisolone,systemic_prednisone_and_methyprednisolone,membership_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
37003604,inhaled,30 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,1157,459,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2395774,RxNorm,Quant Clinical Drug
37003605,inhaled,30 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],1148,389,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2395775,RxNorm,Quant Branded Drug
37496919,inhaled,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML [LoZatom],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2201555,RxNorm,Branded Drug Comp
37496920,unclassified,clotrimazole / gentamicin / mometasone Otic Suspension [LoZatom],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,2201556,RxNorm,Branded Drug Form
37496922,unclassified,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML Otic Suspension [LoZatom],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,2201558,RxNorm,Branded Drug
37496942,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Casporyn HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,2201594,RxNorm,Branded Drug Comp
37496943,unclassified,hydrocortisone / neomycin / polymyxin B Otic Suspension [Casporyn HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2201595,RxNorm,Branded Drug Form
37496945,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension [Casporyn HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2201597,RxNorm,Branded Drug
37497611,unclassified,dexamethasone 20 MG,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2261801,RxNorm,Clinical Drug Comp
37497612,unclassified,dexamethasone 20 MG Oral Tablet,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2261802,RxNorm,Clinical Drug
37497967,unclassified,dexamethasone phosphate 0.0005 MG/MG,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2265528,RxNorm,Clinical Drug Comp
37497968,unclassified,dexamethasone phosphate 0.0005 MG/MG [Maxidex],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2265530,RxNorm,Branded Drug Comp
37497969,unclassified,dexamethasone phosphate 0.0005 MG/MG [AK-Dex],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2265532,RxNorm,Branded Drug Comp
37497970,unclassified,dexamethasone phosphate 0.0005 MG/MG [Dexasol],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2265534,RxNorm,Branded Drug Comp
37497971,unclassified,dexamethasone phosphate 0.0005 MG/MG [Ocu-Dex],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2265536,RxNorm,Branded Drug Comp
37497972,unclassified,dexamethasone phosphate 1 MG/ML,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2265538,RxNorm,Clinical Drug Comp
37497973,unclassified,dexamethasone phosphate 1 MG/ML [AK-Dex],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2265540,RxNorm,Branded Drug Comp
37497974,unclassified,dexamethasone phosphate 1 MG/ML [Dexasol],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2265542,RxNorm,Branded Drug Comp
37497975,unclassified,dexamethasone phosphate 1 MG/ML [Ocu-Dex],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2265544,RxNorm,Branded Drug Comp
37498341,unclassified,budesonide 6 MG,20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,2269303,RxNorm,Clinical Drug Comp
37498342,unclassified,budesonide Extended Release Oral Capsule,20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,2269304,RxNorm,Clinical Drug Form
37498343,unclassified,budesonide 6 MG Extended Release Oral Capsule,20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,2269306,RxNorm,Clinical Drug
37498344,unclassified,budesonide 9 MG Extended Release Oral Capsule,26,21,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,2269308,RxNorm,Clinical Drug
37498548,unclassified,budesonide 6 MG [Ortikos],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,2273103,RxNorm,Branded Drug Comp
37498549,unclassified,budesonide Extended Release Oral Capsule [Ortikos],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,2273104,RxNorm,Branded Drug Form
37498552,unclassified,budesonide 6 MG Extended Release Oral Capsule [Ortikos],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,2273108,RxNorm,Branded Drug
37498553,unclassified,budesonide 9 MG [Ortikos],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,2273109,RxNorm,Branded Drug Comp
37498554,unclassified,budesonide 9 MG Extended Release Oral Capsule [Ortikos],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,2273111,RxNorm,Branded Drug
37499308,unclassified,dexamethasone 20 MG [Hemady],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2286257,RxNorm,Branded Drug Comp
37499309,unclassified,dexamethasone Oral Tablet [Hemady],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2286258,RxNorm,Branded Drug Form
37499312,unclassified,dexamethasone 20 MG Oral Tablet [Hemady],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2286261,RxNorm,Branded Drug
37499514,nasal,triamcinolone acetonide 0.055 MG/ACTUAT [Aller-Cort],NA,NA,TRUE,NA,NA,NA,NA,NA,NA,1,S,NA,2289239,RxNorm,Branded Drug Comp
37499515,nasal,triamcinolone Metered Dose Nasal Spray [Aller-Cort],NA,NA,TRUE,NA,NA,NA,NA,NA,NA,1,S,NA,2289240,RxNorm,Branded Drug Form
37499518,nasal,triamcinolone acetonide 0.055 MG/ACTUAT Metered Dose Nasal Spray [Aller-Cort],NA,NA,TRUE,NA,NA,NA,NA,NA,NA,1,S,NA,2289243,RxNorm,Branded Drug
37499789,unclassified,24 HR budesonide 6 MG Extended Release Oral Capsule,25,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,2269305,RxNorm,Quant Clinical Drug
37499790,unclassified,24 HR budesonide 9 MG Extended Release Oral Capsule,102,68,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,2269307,RxNorm,Quant Clinical Drug
37499791,unclassified,24 HR budesonide 6 MG Extended Release Oral Capsule [Ortikos],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,2273107,RxNorm,Quant Branded Drug
37499792,unclassified,24 HR budesonide 9 MG Extended Release Oral Capsule [Ortikos],26,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,2273110,RxNorm,Quant Branded Drug
37593177,systemic,Hydrocortisone 5 MG Oral Solution by Diurnal,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4782616,RxNorm Extension,Marketed Product
37593178,systemic,Hydrocortisone 5 MG Oral Solution,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4782617,RxNorm Extension,Clinical Drug
37593179,systemic,Hydrocortisone 2 MG Oral Solution by Diurnal,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4782618,RxNorm Extension,Marketed Product
37593180,systemic,Hydrocortisone 2 MG Oral Solution,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4782619,RxNorm Extension,Clinical Drug
37593181,systemic,Hydrocortisone 1 MG Oral Solution by Diurnal,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4782620,RxNorm Extension,Marketed Product
37593182,systemic,Hydrocortisone 1 MG Oral Solution,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4782621,RxNorm Extension,Clinical Drug
40001300,unclassified,lidocaine / triamcinolone Rectal Suppository,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,452306,RxNorm,Clinical Drug Form
40001301,unclassified,lidocaine / triamcinolone Topical Ointment,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,439406,RxNorm,Clinical Drug Form
40004832,unclassified,acetic acid / hydrocortisone Otic Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,374605,RxNorm,Clinical Drug Form
40004833,unclassified,acetic acid / hydrocortisone Otic Solution [Acetasol HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,365312,RxNorm,Branded Drug Form
40004834,unclassified,acetic acid / hydrocortisone Otic Solution [Earsol-HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,365311,RxNorm,Branded Drug Form
40004835,unclassified,acetic acid / hydrocortisone Otic Solution [Oticot HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,365295,RxNorm,Branded Drug Form
40004836,unclassified,acetic acid / hydrocortisone Otic Solution [Vasotate HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,365333,RxNorm,Branded Drug Form
40004837,unclassified,acetic acid / hydrocortisone Otic Solution [Vosol HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,94585,RxNorm,Branded Drug Form
40009594,unclassified,amphotericin B / triamcinolone Topical Cream,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,437694,RxNorm,Clinical Drug Form
40009595,unclassified,amphotericin B / triamcinolone Topical Ointment,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,437695,RxNorm,Clinical Drug Form
40010078,unclassified,antipyrine / hydrocortisone / neomycin / polymyxin B Otic Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,377468,RxNorm,Clinical Drug Form
40010223,unclassified,astemizole / dexamethasone Oral Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,376210,RxNorm,Clinical Drug Form
40010224,unclassified,astemizole / dexamethasone Oral Tablet,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,371730,RxNorm,Clinical Drug Form
40010331,unclassified,beclomethasone Nasal Spray [Beclo-aqua 50],20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,381204,RxNorm,Branded Drug Form
40010335,unclassified,beclomethasone / clioquinol Topical Cream,20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,379390,RxNorm,Clinical Drug Form
40010336,unclassified,beclomethasone / clioquinol Topical Ointment,20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,376445,RxNorm,Clinical Drug Form
40010699,unclassified,beclomethasone Nasal Spray,20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,370992,RxNorm,Clinical Drug Form
40010706,unclassified,beclomethasone Topical Cream,20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,379378,RxNorm,Clinical Drug Form
40010707,unclassified,beclomethasone Topical Cream [Propaderm C],20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,385350,RxNorm,Branded Drug Form
40010708,unclassified,beclomethasone Topical Cream [Beconase],20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,381201,RxNorm,Branded Drug Form
40010709,unclassified,beclomethasone Topical Lotion,20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,379388,RxNorm,Clinical Drug Form
40010710,unclassified,beclomethasone Topical Ointment,20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,376446,RxNorm,Clinical Drug Form
40010711,unclassified,beclomethasone Topical Ointment [Propaderm A],20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,385348,RxNorm,Branded Drug Form
40010712,unclassified,beclomethasone Topical Ointment [Propaderm C],20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,385351,RxNorm,Branded Drug Form
40010713,unclassified,beclomethasone Topical Ointment [Beconase],20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,384470,RxNorm,Branded Drug Form
40010979,unclassified,atropine / hydrocortisone Topical Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,440455,RxNorm,Clinical Drug Form
40011287,unclassified,atropine / prednisolone Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,370965,RxNorm,Clinical Drug Form
40012458,unclassified,benzalkonium / chloroxylenol / hydrocortisone Otic Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,376032,RxNorm,Clinical Drug Form
40012593,systemic,aspirin / methylprednisolone Oral Tablet,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,372870,RxNorm,Clinical Drug Form
40013687,unclassified,bismuth chloride oxide / prednisolone / zinc oxide Rectal Suppository,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,451088,RxNorm,Clinical Drug Form
40013952,unclassified,bacitracin / hydrocortisone / neomycin / polymyxin B Ophthalmic Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,374806,RxNorm,Clinical Drug Form
40013954,unclassified,bacitracin / hydrocortisone / neomycin / polymyxin B Ophthalmic Ointment [Neotricin HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,367248,RxNorm,Branded Drug Form
40013955,unclassified,bacitracin / hydrocortisone / neomycin / polymyxin B Ophthalmic Ointment [Ocu-Cort],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,367247,RxNorm,Branded Drug Form
40013956,unclassified,bacitracin / hydrocortisone / neomycin / polymyxin B Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,376029,RxNorm,Clinical Drug Form
40013957,unclassified,bacitracin / hydrocortisone / neomycin / polymyxin B Topical Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,374807,RxNorm,Clinical Drug Form
40015672,unclassified,benzoyl peroxide / hydrocortisone Topical Lotion,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,377600,RxNorm,Clinical Drug Form
40015673,unclassified,benzoyl peroxide / hydrocortisone Topical Lotion [Vanoxide-HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,365771,RxNorm,Branded Drug Form
40018131,unclassified,betamethasone / clotrimazole Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,378086,RxNorm,Clinical Drug Form
40018132,unclassified,betamethasone / clotrimazole Topical Cream [Lotrisone],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,362385,RxNorm,Branded Drug Form
40018133,unclassified,betamethasone / clotrimazole Topical Lotion,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,379106,RxNorm,Clinical Drug Form
40018134,unclassified,betamethasone / clotrimazole Topical Lotion [Lotrisone],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,365732,RxNorm,Branded Drug Form
40018135,unclassified,betamethasone / clotrimazole Topical Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,438802,RxNorm,Clinical Drug Form
40020303,unclassified,budesonide Enema,20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,381066,RxNorm,Clinical Drug Form
40020304,unclassified,budesonide Enema [Entocort],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,352629,RxNorm,Branded Drug Form
40020313,nasal,budesonide Nasal Spray,20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,371152,RxNorm,Clinical Drug Form
40020314,nasal,budesonide Nasal Spray [Rhinocort Aqua],20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,361957,RxNorm,Branded Drug Form
40020315,nasal,budesonide Nasal Spray [Rhinocort],20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,381058,RxNorm,Branded Drug Form
40020317,unclassified,budesonide Oral Tablet,21,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,376186,RxNorm,Clinical Drug Form
40020318,unclassified,budesonide Topical Cream,20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,379380,RxNorm,Clinical Drug Form
40020319,unclassified,budesonide Topical Cream [Preferid],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,106787,RxNorm,Branded Drug Form
40020320,unclassified,budesonide Topical Lotion,20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,438078,RxNorm,Clinical Drug Form
40020321,unclassified,budesonide Topical Ointment,20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,381065,RxNorm,Clinical Drug Form
40020322,unclassified,budesonide Topical Ointment [Preferid],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,106788,RxNorm,Branded Drug Form
40022019,unclassified,chlorpheniramine / hydrocortisone / pheniramine / pyrilamine Topical Lotion,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,486565,RxNorm,Clinical Drug Form
40022020,unclassified,chlorpheniramine / hydrocortisone / pyrilamine Topical Lotion,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,379407,RxNorm,Clinical Drug Form
40022479,unclassified,carisoprodol / dexamethasone / ibuprofen Oral Tablet,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,440457,RxNorm,Clinical Drug Form
40022480,unclassified,carisoprodol / dexamethasone / tenoxicam Oral Tablet,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,451961,RxNorm,Clinical Drug Form
40022927,unclassified,chloramphenicol / dexamethasone Ophthalmic Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,376196,RxNorm,Clinical Drug Form
40022928,unclassified,chloramphenicol / hydrocortisone / polymyxin B Ophthalmic Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,374704,RxNorm,Clinical Drug Form
40022929,unclassified,chloramphenicol / hydrocortisone / polymyxin B Ophthalmic Ointment [Ophthocort],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,367252,RxNorm,Branded Drug Form
40022930,unclassified,chloramphenicol / hydrocortisone Ophthalmic Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,376468,RxNorm,Clinical Drug Form
40022931,unclassified,chloramphenicol / hydrocortisone Ophthalmic Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,371383,RxNorm,Clinical Drug Form
40022932,unclassified,chloramphenicol / hydrocortisone Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,376676,RxNorm,Clinical Drug Form
40022933,unclassified,chloramphenicol / hydrocortisone Topical Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,376469,RxNorm,Clinical Drug Form
40022940,unclassified,chloramphenicol / prednisolone Ophthalmic Solution,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,371385,RxNorm,Clinical Drug Form
40022941,unclassified,chloramphenicol / prednisolone Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,371386,RxNorm,Clinical Drug Form
40022942,unclassified,chloramphenicol / prednisolone Otic Solution,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,371387,RxNorm,Clinical Drug Form
40022943,unclassified,chloramphenicol / prednisolone Topical Ointment,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,438433,RxNorm,Clinical Drug Form
40022944,unclassified,chloramphenicol / prednisone Topical Ointment,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,S,NA,438435,RxNorm,Clinical Drug Form
40025388,unclassified,colistin / hydrocortisone / neomycin / thonzonium Otic Suspension,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,374668,RxNorm,Clinical Drug Form
40025389,unclassified,colistin / hydrocortisone / neomycin / thonzonium Otic Suspension [Coly Mycin S],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,366140,RxNorm,Branded Drug Form
40025390,unclassified,colistin / hydrocortisone / neomycin / thonzonium Otic Suspension [Cortisporin-TC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,366141,RxNorm,Branded Drug Form
40025524,systemic,prednisolone Injectable Suspension [Depo-Predate],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,365614,RxNorm,Branded Drug Form
40025542,unclassified,dequalinium / polidocanol / prednisolone Topical Gel,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,440699,RxNorm,Clinical Drug Form
40026551,unclassified,clotrimazole / dexamethasone Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,379385,RxNorm,Clinical Drug Form
40026552,unclassified,clotrimazole / hydrocortisone Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,377659,RxNorm,Clinical Drug Form
40026554,unclassified,clotrimazole / phenylethyl alcohol Paste,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,438805,RxNorm,Clinical Drug Form
40026555,unclassified,clotrimazole / urea Topical Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,438806,RxNorm,Clinical Drug Form
40026556,unclassified,clotrimazole / zinc oxide Paste,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,438808,RxNorm,Clinical Drug Form
40026557,unclassified,clotrimazole / hexamidine / prednisolone Topical Cream,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,438796,RxNorm,Clinical Drug Form
40026558,unclassified,clotrimazole / hexamidine Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,438803,RxNorm,Clinical Drug Form
40026674,unclassified,hydrocortisone / neomycin / polymyxin B Topical Cream [Cortisporin],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,362410,RxNorm,Branded Drug Form
40026924,unclassified,clotrimazole Oral Lozenge,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,371595,RxNorm,Clinical Drug Form
40026925,unclassified,clotrimazole Oral Lozenge [Mycelex Troches],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,367216,RxNorm,Branded Drug Form
40026926,unclassified,clotrimazole Medicated Bar Soap,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,376487,RxNorm,Clinical Drug Form
40026927,unclassified,clotrimazole Ophthalmic Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,377426,RxNorm,Clinical Drug Form
40026928,unclassified,clotrimazole Oral Tablet,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,378136,RxNorm,Clinical Drug Form
40026929,unclassified,clotrimazole Paste,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,376206,RxNorm,Clinical Drug Form
40026930,unclassified,clotrimazole Powder Spray,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,371593,RxNorm,Clinical Drug Form
40026931,unclassified,clotrimazole Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,377660,RxNorm,Clinical Drug Form
40026932,unclassified,clotrimazole Topical Cream [Canesten AF],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,385948,RxNorm,Branded Drug Form
40026934,unclassified,clotrimazole Topical Cream [Fungoid (Clotrimazole)],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,362357,RxNorm,Branded Drug Form
40026935,unclassified,clotrimazole Topical Cream [Canesten],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,362179,RxNorm,Branded Drug Form
40026937,unclassified,clotrimazole Topical Cream [Lotrimin],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,362355,RxNorm,Branded Drug Form
40026938,unclassified,clotrimazole Topical Cream [Mycelex],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,362354,RxNorm,Branded Drug Form
40026939,unclassified,clotrimazole Topical Gel,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,378066,RxNorm,Clinical Drug Form
40026940,unclassified,clotrimazole Topical Lotion,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,377661,RxNorm,Clinical Drug Form
40026941,unclassified,clotrimazole Topical Lotion [Lotrimin],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,365730,RxNorm,Branded Drug Form
40026942,unclassified,clotrimazole Topical Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,438800,RxNorm,Clinical Drug Form
40026943,unclassified,clotrimazole Topical Powder,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,374601,RxNorm,Clinical Drug Form
40026944,unclassified,clotrimazole Topical Powder [Canesten AF],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,386003,RxNorm,Branded Drug Form
40026945,unclassified,clotrimazole Topical Powder [Canesten],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,385428,RxNorm,Branded Drug Form
40026948,unclassified,clotrimazole Topical Powder [Lotrimin],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,367493,RxNorm,Branded Drug Form
40026949,unclassified,clotrimazole Topical Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,371594,RxNorm,Clinical Drug Form
40026950,unclassified,clotrimazole Topical Solution [Fungoid Solution],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,365459,RxNorm,Branded Drug Form
40026952,unclassified,clotrimazole Topical Solution [Lotrimin],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,365457,RxNorm,Branded Drug Form
40026954,unclassified,clotrimazole Topical Solution [Mycelex],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,365455,RxNorm,Branded Drug Form
40026955,unclassified,clotrimazole Topical Spray,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,377314,RxNorm,Clinical Drug Form
40026956,unclassified,clotrimazole Topical Spray [Canesten AF],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,386036,RxNorm,Branded Drug Form
40026957,unclassified,clotrimazole Vaginal Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,377662,RxNorm,Clinical Drug Form
40026958,unclassified,clotrimazole Vaginal Cream [Canesten VC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,362426,RxNorm,Branded Drug Form
40026960,unclassified,clotrimazole Vaginal Cream [Clotrimazole-7],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,362441,RxNorm,Branded Drug Form
40026961,unclassified,clotrimazole Vaginal Cream [Femcare],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,362442,RxNorm,Branded Drug Form
40026964,unclassified,clotrimazole Vaginal Cream [Masnoderm],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,362419,RxNorm,Branded Drug Form
40027148,unclassified,dexamethasone / indomethacin Oral Capsule,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,440625,RxNorm,Clinical Drug Form
