concept_id,steroid_class,concept_name,drug_count,patient_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
36244485,unclassified,hydrocortisone Shampoo Product,NA,NA,C,NA,1294904,RxNorm,Clinical Dose Group
36244547,unclassified,hydrocortisone Lozenge Product,NA,NA,C,NA,1294967,RxNorm,Clinical Dose Group
36244549,unclassified,Orapred Disintegrating Oral Product,NA,NA,C,NA,1296584,RxNorm,Branded Dose Group
36244614,unclassified,Kenalog Oral Paste Product,NA,NA,C,NA,1296664,RxNorm,Branded Dose Group
36244829,unclassified,hydrocortisone Toothpaste Product,NA,NA,C,NA,1295070,RxNorm,Clinical Dose Group
36244963,unclassified,ZyPram Rectal Product,NA,NA,C,NA,1293833,RxNorm,Branded Dose Group
36245117,unclassified,Zoto-HC Otic Product,NA,NA,C,NA,1293894,RxNorm,Branded Dose Group
36245200,unclassified,Orabase HCA Oral Paste Product,20,20,C,NA,1296685,RxNorm,Branded Dose Group
36245319,unclassified,clotrimazole Lozenge Product,NA,NA,C,NA,1295312,RxNorm,Clinical Dose Group
36245379,unclassified,Peranex Topical Product,NA,NA,C,NA,1296457,RxNorm,Branded Dose Group
36245419,unclassified,Hemril Rectal Product,NA,NA,C,NA,1291089,RxNorm,Branded Dose Group
36245423,unclassified,Cortef Topical Product,NA,NA,C,NA,1294112,RxNorm,Branded Dose Group
36245576,unclassified,Cort-Dome Rectal Product,NA,NA,C,NA,1291291,RxNorm,Branded Dose Group
36245581,unclassified,Proctosol Rectal Product,NA,NA,C,NA,1291379,RxNorm,Branded Dose Group
36245602,unclassified,hydrocortisone Oral Paste Product,20,20,C,NA,1295425,RxNorm,Clinical Dose Group
36245663,unclassified,Massengill Topical Product,NA,NA,C,NA,1296776,RxNorm,Branded Dose Group
36245769,unclassified,prednisolone Disintegrating Oral Product,NA,NA,C,NA,1295508,RxNorm,Clinical Dose Group
36245771,unclassified,clotrimazole Soap Product,NA,NA,C,NA,1295510,RxNorm,Clinical Dose Group
36245778,unclassified,triamcinolone Oral Paste Product,NA,NA,C,NA,1295518,RxNorm,Clinical Dose Group
36245891,unclassified,azelastine / fluticasone Inhalant Product,20,20,C,NA,1291856,RxNorm,Clinical Dose Group
36245892,unclassified,Dymista Inhalant Product,20,20,C,NA,1291864,RxNorm,Branded Dose Group
36245961,unclassified,triamcinolone Buccal Product,NA,NA,C,NA,1295622,RxNorm,Clinical Dose Group
36246165,unclassified,Vetromax Otic Product,NA,NA,C,NA,1367701,RxNorm,Branded Dose Group
36246233,unclassified,neomycin / nystatin / thiostrepton / triamcinolone Topical Product,NA,NA,C,NA,1368277,RxNorm,Clinical Dose Group
36246234,unclassified,Animax Topical Product,NA,NA,C,NA,1368284,RxNorm,Branded Dose Group
36246277,unclassified,hydrocortisone / phenol Topical Product,NA,NA,C,NA,1372887,RxNorm,Clinical Dose Group
36246324,unclassified,Rectacreme Rectal Product,NA,NA,C,NA,1424049,RxNorm,Branded Dose Group
36246363,unclassified,Cortisil MDX Topical Product,NA,NA,C,NA,1373238,RxNorm,Branded Dose Group
36246367,unclassified,fluticasone / vilanterol Inhalant Product,20,20,C,NA,1424886,RxNorm,Clinical Dose Group
36246491,unclassified,Uceris Oral Product,NA,NA,C,NA,1366554,RxNorm,Branded Dose Group
36246492,unclassified,Uceris Pill,NA,NA,C,NA,1366555,RxNorm,Branded Dose Group
36246545,unclassified,Hexadrol Injectable Product,NA,NA,C,NA,1375106,RxNorm,Branded Dose Group
36246576,unclassified,Decadron Ophthalmic Product,NA,NA,C,NA,1376058,RxNorm,Branded Dose Group
36246577,unclassified,Decadron Topical Product,NA,NA,C,NA,1376065,RxNorm,Branded Dose Group
36246609,unclassified,Cortalone Oral Product,NA,NA,C,NA,1376438,RxNorm,Branded Dose Group
36246610,unclassified,Cortalone Pill,NA,NA,C,NA,1376439,RxNorm,Branded Dose Group
36246634,unclassified,Aardora Anti-Fungal Maximum Strength Topical Product,NA,NA,C,NA,1358728,RxNorm,Branded Dose Group
36246645,unclassified,Kera-HC Topical Product,NA,NA,C,NA,1314931,RxNorm,Branded Dose Group
36246860,unclassified,Neo-Medrol Topical Product,NA,NA,C,NA,1358504,RxNorm,Branded Dose Group
36246951,unclassified,Breo Inhalant Product,20,20,C,NA,1539890,RxNorm,Branded Dose Group
36246995,unclassified,Fungazoil Topical Product,NA,NA,C,NA,1540222,RxNorm,Branded Dose Group
36246998,unclassified,Proctosol Topical Product,NA,NA,C,NA,1540333,RxNorm,Branded Dose Group
36247094,unclassified,Hemorrodil Plus Rectal Product,NA,NA,C,NA,1491721,RxNorm,Branded Dose Group
36247109,unclassified,Vetropolycin HC Ophthalmic Product,NA,NA,C,NA,1541114,RxNorm,Branded Dose Group
36247110,unclassified,chlorhexidine / hydrocortisone Shampoo Product,NA,NA,C,NA,1541210,RxNorm,Clinical Dose Group
36247155,unclassified,Arnuity Inhalant Product,20,20,C,NA,1547653,RxNorm,Branded Dose Group
36247196,unclassified,Solu-Delta-Cortef Injectable Product,NA,NA,C,NA,1493169,RxNorm,Branded Dose Group
36247226,unclassified,Monistat Itch Relief Vaginal Product,NA,NA,C,NA,1494034,RxNorm,Branded Dose Group
36247248,unclassified,benzethonium / diphenhydramine / hydrocortisone Topical Product,NA,NA,C,NA,1537191,RxNorm,Clinical Dose Group
36247249,unclassified,hydrocortisone / lidocaine / pramoxine Shampoo Product,NA,NA,C,NA,1537195,RxNorm,Clinical Dose Group
36247262,unclassified,Alevazol Topical Product,NA,NA,C,NA,1543312,RxNorm,Branded Dose Group
36247278,unclassified,diphenhydramine / hydrocortisone Shampoo Product,NA,NA,C,NA,1537338,RxNorm,Clinical Dose Group
36247427,unclassified,PramCort Rectal Product,NA,NA,C,NA,1539197,RxNorm,Branded Dose Group
36247550,unclassified,Clotrimazoil Topical Product,NA,NA,C,NA,1426996,RxNorm,Branded Dose Group
36247653,unclassified,Proctozone HC Topical Product,NA,NA,C,NA,1440935,RxNorm,Branded Dose Group
36247805,unclassified,Rectacort-HC Rectal Product,NA,NA,C,NA,1429378,RxNorm,Branded Dose Group
36247900,unclassified,Dermasorb AF Topical Product,NA,NA,C,NA,1442847,RxNorm,Branded Dose Group
36247923,unclassified,Tri-Otic for Canines Otic Product,NA,NA,C,NA,1430114,RxNorm,Branded Dose Group
36247943,unclassified,Dermasorb HC Topical Product,NA,NA,C,NA,1442870,RxNorm,Branded Dose Group
36247944,unclassified,Dermasorb TA Topical Product,NA,NA,C,NA,1442875,RxNorm,Branded Dose Group
36248087,unclassified,Gadaderm Hydrocortisone Topical Product,NA,NA,C,NA,1438751,RxNorm,Branded Dose Group
36248098,unclassified,Dermacool HC Topical Product,NA,NA,C,NA,1483217,RxNorm,Branded Dose Group
36248099,unclassified,Resicort Topical Product,NA,NA,C,NA,1483222,RxNorm,Branded Dose Group
36248163,unclassified,Anusol HC Topical Product,NA,NA,C,NA,1659444,RxNorm,Branded Dose Group
36248294,unclassified,Hemmorex Rectal Product,NA,NA,C,NA,1674196,RxNorm,Branded Dose Group
36248369,unclassified,Pattotic Otic Product,NA,NA,C,NA,1734664,RxNorm,Branded Dose Group
36248379,unclassified,Blue-Emu Anti-Itch Topical Product,NA,NA,C,NA,1664358,RxNorm,Branded Dose Group
36248464,unclassified,Vetalog Injectable Product,NA,NA,C,NA,1739206,RxNorm,Branded Dose Group
36248502,unclassified,florfenicol / mometasone / terbinafine Otic Product,NA,NA,C,NA,1721550,RxNorm,Clinical Dose Group
36248503,unclassified,Claro Otic Product,NA,NA,C,NA,1721557,RxNorm,Branded Dose Group
36248515,unclassified,Otomax Otic Product,NA,NA,C,NA,1666757,RxNorm,Branded Dose Group
36248518,unclassified,Mometamax Otic Product,NA,NA,C,NA,1666828,RxNorm,Branded Dose Group
36248540,unclassified,Malotic Otic Product,NA,NA,C,NA,1552572,RxNorm,Branded Dose Group
36248632,unclassified,chlorhexidine / hydrocortisone / ketoconazole Shampoo Product,NA,NA,C,NA,1648129,RxNorm,Clinical Dose Group
36248836,unclassified,betamethasone / clotrimazole / gentamicin Otic Product,NA,NA,C,NA,1596452,RxNorm,Clinical Dose Group
36248837,unclassified,Remicin Otic Product,NA,NA,C,NA,1596459,RxNorm,Branded Dose Group
36248854,unclassified,Selsun Blue Scalp Itch Topical Product,NA,NA,C,NA,1650987,RxNorm,Branded Dose Group
36248861,unclassified,Uceris Rectal Product,NA,NA,C,NA,1596776,RxNorm,Branded Dose Group
36248880,unclassified,hydrocortisone / tretinoin Topical Product,NA,NA,C,NA,1651329,RxNorm,Clinical Dose Group
36248933,unclassified,clotrimazole / gentamicin / mometasone Otic Product,NA,NA,C,NA,1606018,RxNorm,Clinical Dose Group
36248934,unclassified,Motazol Otic Product,NA,NA,C,NA,1606025,RxNorm,Branded Dose Group
36248953,unclassified,Kerasal Toe & Foot Topical Product,NA,NA,C,NA,1598058,RxNorm,Branded Dose Group
36248960,unclassified,hydrocortisone / ketoconazole Otic Product,NA,NA,C,NA,1606351,RxNorm,Clinical Dose Group
36248961,unclassified,clioquinol / hydrocortisone Rectal Product,NA,NA,C,NA,1606481,RxNorm,Clinical Dose Group
36249075,unclassified,Clarispray Inhalant Product,20,20,C,NA,1742501,RxNorm,Branded Dose Group
36249439,unclassified,Fungistat Topical Product,NA,NA,C,NA,1747488,RxNorm,Branded Dose Group
36249521,unclassified,azelastine / fluticasone Nasal Product,20,20,C,NA,1801231,RxNorm,Clinical Dose Group
36249525,unclassified,ciclesonide Nasal Product,NA,NA,C,NA,1801235,RxNorm,Clinical Dose Group
36249528,unclassified,Omnaris Nasal Product,NA,NA,C,NA,1801238,RxNorm,Branded Dose Group
36249529,unclassified,Zetonna Nasal Product,NA,NA,C,NA,1801239,RxNorm,Branded Dose Group
36249530,unclassified,Nasacort Nasal Product,NA,NA,C,NA,1801240,RxNorm,Branded Dose Group
36249533,unclassified,Beconase Nasal Product,NA,NA,C,NA,1801243,RxNorm,Branded Dose Group
36249535,unclassified,AllerNaze Nasal Product,NA,NA,C,NA,1801245,RxNorm,Branded Dose Group
36249536,unclassified,Nasoflow Nasal Product,20,20,C,NA,1801246,RxNorm,Branded Dose Group
36249537,unclassified,Qnasl Nasal Product,NA,NA,C,NA,1801247,RxNorm,Branded Dose Group
36249538,unclassified,Flonase Nasal Product,20,20,C,NA,1801248,RxNorm,Branded Dose Group
36249539,unclassified,Aller-Flo Nasal Product,20,20,C,NA,1801249,RxNorm,Branded Dose Group
36249540,unclassified,Clarispray Nasal Product,20,20,C,NA,1801250,RxNorm,Branded Dose Group
36249541,unclassified,Vancenase Nasal Product,NA,NA,C,NA,1801251,RxNorm,Branded Dose Group
36249542,unclassified,Dymista Nasal Product,20,20,C,NA,1801252,RxNorm,Branded Dose Group
36249620,unclassified,Veramyst Nasal Product,20,20,C,NA,1801255,RxNorm,Branded Dose Group
36249625,unclassified,Nasonex Nasal Product,NA,NA,C,NA,1801260,RxNorm,Branded Dose Group
36249627,unclassified,Tri-Nasal Nasal Product,NA,NA,C,NA,1801262,RxNorm,Branded Dose Group
36249638,unclassified,Emollient hydrocortisone acetate 25 MG/ML / pramoxine hydrochloride 10 MG/ML Topical Cream,NA,NA,S,NA,1801281,RxNorm,Clinical Drug
36249639,unclassified,Emollient hydrocortisone acetate 25 MG/ML / pramoxine hydrochloride 10 MG/ML Topical Cream [Pramosone],NA,NA,S,NA,1801282,RxNorm,Branded Drug
36249727,nasal,fluticasone propionate 0.05 MG/ACTUAT [Nasoflow],20,20,S,NA,1795587,RxNorm,Branded Drug Comp
36249728,unclassified,Nasoflow Inhalant Product,20,20,C,NA,1795589,RxNorm,Branded Dose Group
36249768,nasal,fluticasone propionate 0.05 MG/ACTUAT [Aller-Flo],20,20,S,NA,1795959,RxNorm,Branded Drug Comp
36249769,unclassified,Aller-Flo Inhalant Product,20,20,C,NA,1795961,RxNorm,Branded Dose Group
36250062,unclassified,Procto-Med Topical Product,NA,NA,C,NA,1790683,RxNorm,Branded Dose Group
36250069,nasal,ciclesonide Metered Dose Nasal Spray,20,20,S,NA,1797837,RxNorm,Clinical Drug Form
36250070,nasal,ciclesonide 0.037 MG/ACTUAT Metered Dose Nasal Spray,368,85,S,NA,1797838,RxNorm,Clinical Drug
36250071,nasal,ciclesonide Metered Dose Nasal Spray [Zetonna],20,20,S,NA,1797839,RxNorm,Branded Drug Form
36250072,nasal,ciclesonide 0.037 MG/ACTUAT Metered Dose Nasal Spray [Zetonna],191,36,S,NA,1797840,RxNorm,Branded Drug
36250073,nasal,ciclesonide 0.05 MG/ACTUAT Metered Dose Nasal Spray,581,213,S,NA,1797841,RxNorm,Clinical Drug
36250074,nasal,ciclesonide Metered Dose Nasal Spray [Omnaris],20,20,S,NA,1797842,RxNorm,Branded Drug Form
36250075,nasal,ciclesonide 0.05 MG/ACTUAT Metered Dose Nasal Spray [Omnaris],299,99,S,NA,1797843,RxNorm,Branded Drug
36250078,nasal,azelastine / fluticasone Metered Dose Nasal Spray,20,20,S,NA,1797846,RxNorm,Clinical Drug Form
36250079,nasal,azelastine hydrochloride 0.137 MG/ACTUAT / fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray,20861,8141,S,NA,1797847,RxNorm,Clinical Drug
36250080,nasal,azelastine / fluticasone Metered Dose Nasal Spray [Dymista],20,20,S,NA,1797848,RxNorm,Branded Drug Form
36250081,nasal,azelastine hydrochloride 0.137 MG/ACTUAT / fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Dymista],17524,3944,S,NA,1797849,RxNorm,Branded Drug
36250096,nasal,mometasone Metered Dose Nasal Spray,20,20,S,NA,1797864,RxNorm,Clinical Drug Form
36250097,nasal,mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray,108461,23431,S,NA,1797865,RxNorm,Clinical Drug
36250100,nasal,mometasone Metered Dose Nasal Spray [Nasonex],20,20,S,NA,1797868,RxNorm,Branded Drug Form
36250102,nasal,mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Nasonex],15055,6510,S,NA,1797870,RxNorm,Branded Drug
36250121,nasal,fluticasone Metered Dose Nasal Spray,20,20,S,NA,1797889,RxNorm,Clinical Drug Form
36250122,nasal,fluticasone furoate 0.0275 MG/ACTUAT Metered Dose Nasal Spray,13685,5532,S,NA,1797890,RxNorm,Clinical Drug
36250123,nasal,fluticasone Metered Dose Nasal Spray [Veramyst],20,20,S,NA,1797891,RxNorm,Branded Drug Form
36250124,nasal,fluticasone furoate 0.0275 MG/ACTUAT Metered Dose Nasal Spray [Veramyst],1774,1142,S,NA,1797892,RxNorm,Branded Drug
36250133,unclassified,beclomethasone Metered Dose Nasal Spray,20,20,S,NA,1797899,RxNorm,Clinical Drug Form
36250134,unclassified,beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Nasal Spray,382,242,S,NA,1797900,RxNorm,Clinical Drug
36250135,unclassified,beclomethasone Metered Dose Nasal Spray [Qnasl],20,20,S,NA,1797901,RxNorm,Branded Drug Form
36250136,unclassified,beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Nasal Spray [Qnasl],667,159,S,NA,1797902,RxNorm,Branded Drug
36250137,nasal,triamcinolone Metered Dose Nasal Spray,NA,NA,S,NA,1797903,RxNorm,Clinical Drug Form
36250138,nasal,triamcinolone acetonide 0.05 MG/ACTUAT Metered Dose Nasal Spray,NA,NA,S,NA,1797904,RxNorm,Clinical Drug
36250139,nasal,triamcinolone Metered Dose Nasal Spray [AllerNaze],NA,NA,S,NA,1797905,RxNorm,Branded Drug Form
36250140,nasal,triamcinolone acetonide 0.05 MG/ACTUAT Metered Dose Nasal Spray [AllerNaze],NA,NA,S,NA,1797906,RxNorm,Branded Drug
36250141,nasal,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray,3228080,621097,S,NA,1797907,RxNorm,Clinical Drug
36250142,nasal,fluticasone Metered Dose Nasal Spray [Aller-Flo],20,20,S,NA,1797908,RxNorm,Branded Drug Form
36250143,nasal,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Aller-Flo],81884,26816,S,NA,1797909,RxNorm,Branded Drug
36250144,unclassified,beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Nasal Spray,2590,1013,S,NA,1797910,RxNorm,Clinical Drug
36250145,unclassified,beclomethasone Metered Dose Nasal Spray [Vancenase],20,20,S,NA,1797911,RxNorm,Branded Drug Form
36250146,unclassified,beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Nasal Spray [Vancenase],2537,296,S,NA,1797912,RxNorm,Branded Drug
36250147,nasal,triamcinolone acetonide 0.055 MG/ACTUAT Metered Dose Nasal Spray,NA,NA,S,NA,1797913,RxNorm,Clinical Drug
36250148,nasal,triamcinolone Metered Dose Nasal Spray [Nasacort],NA,NA,S,NA,1797914,RxNorm,Branded Drug Form
36250149,nasal,triamcinolone acetonide 0.055 MG/ACTUAT Metered Dose Nasal Spray [Nasacort],NA,NA,S,NA,1797915,RxNorm,Branded Drug
36250150,unclassified,beclomethasone Metered Dose Nasal Spray [Beconase],20,20,S,NA,1797916,RxNorm,Branded Drug Form
36250151,unclassified,beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Nasal Spray [Beconase],2043,302,S,NA,1797917,RxNorm,Branded Drug
36250152,nasal,fluticasone Metered Dose Nasal Spray [Clarispray],20,20,S,NA,1797918,RxNorm,Branded Drug Form
36250153,nasal,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Clarispray],7080,2575,S,NA,1797919,RxNorm,Branded Drug
36250154,unclassified,beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Nasal Spray,7325,2394,S,NA,1797920,RxNorm,Clinical Drug
36250155,unclassified,beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Nasal Spray [Qnasl],6488,1130,S,NA,1797921,RxNorm,Branded Drug
36250160,unclassified,beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Nasal Spray,20,20,S,NA,1797926,RxNorm,Clinical Drug
36250161,unclassified,beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Nasal Spray [Vancenase],20,20,S,NA,1797927,RxNorm,Branded Drug
36250162,nasal,budesonide Metered Dose Nasal Spray,20,20,S,NA,1797928,RxNorm,Clinical Drug Form
36250163,nasal,budesonide 0.032 MG/ACTUAT Metered Dose Nasal Spray,17838,4461,S,NA,1797929,RxNorm,Clinical Drug
36250164,nasal,budesonide Metered Dose Nasal Spray [Rhinocort],20,20,S,NA,1797930,RxNorm,Branded Drug Form
36250165,nasal,budesonide 0.032 MG/ACTUAT Metered Dose Nasal Spray [Rhinocort],3243,1424,S,NA,1797931,RxNorm,Branded Drug
36250166,nasal,fluticasone Metered Dose Nasal Spray [Flonase],20,20,S,NA,1797932,RxNorm,Branded Drug Form
36250167,nasal,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Flonase],278186,58147,S,NA,1797933,RxNorm,Branded Drug
36250168,nasal,fluticasone Metered Dose Nasal Spray [Nasoflow],20,20,S,NA,1797934,RxNorm,Branded Drug Form
36250169,nasal,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Nasoflow],46863,19745,S,NA,1797935,RxNorm,Branded Drug
36250170,nasal,triamcinolone Metered Dose Nasal Spray [Tri-Nasal],NA,NA,S,NA,1797936,RxNorm,Branded Drug Form
36250171,nasal,triamcinolone acetonide 0.05 MG/ACTUAT Metered Dose Nasal Spray [Tri-Nasal],NA,NA,S,NA,1797937,RxNorm,Branded Drug
36250194,unclassified,Psoriasin Itch Topical Product,NA,NA,C,NA,1739870,RxNorm,Branded Dose Group
36674224,unclassified,Neomycin- and polymyxin B- and prednisolone-containing product,NA,NA,S,NA,770889000,SNOMED,Pharma/Biol Product
36674233,unclassified,Hydrocortisone- and neomycin- and polymyxin B-containing product,NA,NA,S,NA,770956001,SNOMED,Pharma/Biol Product
36674935,unclassified,Dexamethasone- and neomycin-containing product,NA,NA,S,NA,770931007,SNOMED,Pharma/Biol Product
36674936,unclassified,Dexamethasone- and neomycin- and polymyxin B-containing product,NA,NA,S,NA,770932000,SNOMED,Pharma/Biol Product
36674938,unclassified,Bacitracin- and hydrocortisone- and neomycin- and polymyxin B-containing product,NA,NA,S,NA,770934004,SNOMED,Pharma/Biol Product
36675137,unclassified,Ciprofloxacin- and hydrocortisone-containing product,NA,NA,S,NA,771464007,SNOMED,Pharma/Biol Product
37002304,unclassified,budesonide / formoterol / glycopyrronium Inhalant Product,NA,NA,C,NA,2386035,RxNorm,Clinical Dose Group
37002305,inhaled,budesonide / formoterol / glycopyrronium Metered Dose Inhaler,20,20,S,NA,2386036,RxNorm,Clinical Drug Form
37002374,inhaled,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler,1080,628,S,NA,2387321,RxNorm,Clinical Drug
37002375,inhaled,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler [Breztri],42,20,S,NA,2387322,RxNorm,Branded Drug
37002376,inhaled,budesonide / formoterol / glycopyrronium Metered Dose Inhaler [Breztri],20,20,S,NA,2387323,RxNorm,Branded Drug Form
37002377,unclassified,Breztri Inhalant Product,NA,NA,C,NA,2387324,RxNorm,Branded Dose Group
37002379,inhaled,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT [Breztri],20,20,S,NA,2387327,RxNorm,Branded Drug Comp
37002458,unclassified,triamcinolone acetonide 21-dipotassium phosphate,NA,NA,S,NA,2389302,RxNorm,Precise Ingredient
37002810,inhaled,fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT [Trelegy],20,20,S,NA,2395770,RxNorm,Branded Drug Comp
37002811,inhaled,fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,434,330,S,NA,2395772,RxNorm,Clinical Drug
37002812,inhaled,fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],23,20,S,NA,2395773,RxNorm,Branded Drug
