concept_id,count_record,count_patient,concept_name,domain_id,vocabulary_id,standard_concept,concept_code
19032043,20,20,hydrocortisone 10 MG/ML Topical Solution [Sarnol-HC],Drug,RxNorm,S,206331
19032044,0,0,hydrocortisone 10 MG/ML Topical Solution [Scalp-Aid],Drug,RxNorm,S,206332
19032045,0,0,hydrocortisone 10 MG/ML Topical Solution [Scalp-Cort],Drug,RxNorm,S,206333
19032046,0,0,hydrocortisone 10 MG/ML Topical Solution [Texacort],Drug,RxNorm,S,206334
19032047,0,0,hydrocortisone 10 MG/ML Topical Solution [Theracort],Drug,RxNorm,S,206335
19032048,446,164,hydrocortisone 25 MG/ML Topical Solution [Texacort],Drug,RxNorm,S,206336
19032050,0,0,hydrocortisone 5 MG/ML Topical Spray [Aeroseb-HC],Drug,RxNorm,S,206338
19032081,0,0,hydrocortisone 1 MG/ML Topical Cream [Dermtex HC],Drug,RxNorm,S,206340
19032088,813,485,hydrocortisone 10 MG/ML Topical Cream [Ala-Cort],Drug,RxNorm,S,206347
19032090,1095,645,hydrocortisone 10 MG/ML Topical Cream [Cortaid],Drug,RxNorm,S,206349
19032113,785,460,hydrocortisone 10 MG/ML Topical Cream [Cortizone],Drug,RxNorm,S,206352
19032115,741,414,hydrocortisone 10 MG/ML Topical Cream [Dermacort],Drug,RxNorm,S,206354
40052966,0,0,hydrocortisone / neomycin Ophthalmic Suspension,Drug,RxNorm,S,373034
40052967,0,0,hydrocortisone / neomycin Otic Solution,Drug,RxNorm,S,373035
40052968,0,0,hydrocortisone / neomycin Topical Cream,Drug,RxNorm,S,377714
40052969,20,20,hydrocortisone / neomycin Topical Ointment,Drug,RxNorm,S,374385
40052970,0,0,hydrocortisone / neomycin Topical Ointment [Neo-Cortef],Drug,RxNorm,S,367411
40052971,0,0,hydrocortisone / neomycin Topical Spray,Drug,RxNorm,S,446670
40052972,0,0,hydrocortisone / oxytetracycline Ophthalmic Suspension,Drug,RxNorm,S,373212
40052973,0,0,hydrocortisone / oxytetracycline Ophthalmic Suspension [Terra-Cortril],Drug,RxNorm,S,94280
40052974,0,0,hydrocortisone / oxytetracycline Topical Ointment,Drug,RxNorm,S,376506
40052975,0,0,hydrocortisone / oxytetracycline Topical Spray,Drug,RxNorm,S,377333
40052976,0,0,hydrocortisone / potassium oxyquinolone Topical Cream,Drug,RxNorm,S,377711
40052977,0,0,hydrocortisone / polymyxin B Otic Solution,Drug,RxNorm,S,375133
40052978,0,0,hydrocortisone / polymyxin B Otic Solution [Otobiotic],Drug,RxNorm,S,365301
40052979,0,0,hydrocortisone / salicylic acid / sulfur Topical Lotion,Drug,RxNorm,S,377715
40052980,0,0,hydrocortisone / salicylic acid / sodium thiosulfate Topical Lotion,Drug,RxNorm,S,377719
40052981,0,0,hydrocortisone / sodium chloride / urea Topical Cream,Drug,RxNorm,S,440589
40052982,0,0,hydrocortisone / sulfacetamide Topical Ointment,Drug,RxNorm,S,451672
40052983,0,0,hydrocortisone / sulfur / zinc oxide Topical Cream,Drug,RxNorm,S,377720
40052986,0,0,hydrocortisone Topical Cream [Carmol HC],Drug,RxNorm,S,362301
40052987,0,0,hydrocortisone / zinc sulfate Rectal Ointment,Drug,RxNorm,S,372419
40052988,0,0,hydrocortisone / zinc sulfate Rectal Suppository,Drug,RxNorm,S,372420
40052989,0,0,hydrocortisone / zinc sulfate Topical Ointment,Drug,RxNorm,S,440449
40052992,0,0,hydrocortisone / pramoxine / zinc sulfate Topical Ointment,Drug,RxNorm,S,440397
40052993,20,20,hydrocortisone / pramoxine Rectal Cream,Drug,RxNorm,S,377728
40052996,0,0,hydrocortisone / pramoxine Rectal Foam,Drug,RxNorm,S,377729
40052998,0,0,hydrocortisone / pramoxine Rectal Foam [Proctofoam-HC],Drug,RxNorm,S,362450
40052999,0,0,hydrocortisone / pramoxine Rectal Ointment,Drug,RxNorm,S,372425
40053001,0,0,hydrocortisone / pramoxine Rectal Suppository,Drug,RxNorm,S,376243
40053319,0,0,hydrocortisone / pramoxine Topical Cream,Drug,RxNorm,S,377721
40053321,0,0,hydrocortisone / pramoxine Topical Cream [Enzone],Drug,RxNorm,S,362303
36223382,0,0,triamcinolone Inhalant Product,Drug,RxNorm,C,1158223
36223383,0,0,triamcinolone Injectable Product,Drug,RxNorm,C,1158224
36223384,0,0,triamcinolone Nasal Product,Drug,RxNorm,C,1158225
36223454,0,0,prednisone Oral Liquid Product,Drug,RxNorm,C,1161704
36223455,0,0,prednisone Oral Product,Drug,RxNorm,C,1161705
36223456,0,0,prednisone Pill,Drug,RxNorm,C,1161706
36223457,0,0,prednisone Rectal Product,Drug,RxNorm,C,1161707
36223471,0,0,dexpanthenol / prednisolone / salicylic acid Topical Product,Drug,RxNorm,C,1158306
36223585,0,0,diperodon / hydrocortisone / zinc oxide Topical Product,Drug,RxNorm,C,1159486
36223586,0,0,diperodon / hydrocortisone Topical Product,Drug,RxNorm,C,1159487
36223998,0,0,bismuth subgallate / hydrocortisone Rectal Product,Drug,RxNorm,C,1161823
36224605,0,0,framycetin / hydrocortisone Topical Product,Drug,RxNorm,C,1162679
36224683,0,0,niacinamide / prednisolone Injectable Product,Drug,RxNorm,C,1158660
36224998,0,0,menthol / prednisolone / thymol Rectal Product,Drug,RxNorm,C,1159812
36225085,0,0,hexachlorophene / hydrocortisone / menthol Topical Product,Drug,RxNorm,C,1160896
36225304,0,0,polymyxin B / triamcinolone Ophthalmic Product,Drug,RxNorm,C,1159900
36225740,0,0,chlorcyclizine / hydrocortisone Topical Product,Drug,RxNorm,C,1161868
36226026,0,0,chloroxylenol / hydrocortisone / pramoxine Otic Product,Drug,RxNorm,C,1162463
36226027,0,0,chloroxylenol / hydrocortisone / pramoxine Topical Product,Drug,RxNorm,C,1162464
36226265,0,0,bisdequalinium / prednisolone Topical Product,Drug,RxNorm,C,1161205
36226357,0,0,oxyquinoline / prednisolone Topical Product,Drug,RxNorm,C,1162267
36226366,0,0,oxytetracycline / prednisolone Topical Product,Drug,RxNorm,C,1162276
36226924,0,0,polidocanol / prednisolone / promethazine Topical Product,Drug,RxNorm,C,1162561
36227160,0,0,fluprednisolone Oral Product,Drug,RxNorm,C,1161445
36227161,0,0,fluprednisolone Pill,Drug,RxNorm,C,1161446
36227293,0,0,piroxicam / prednisone Oral Product,Drug,RxNorm,C,1159297
36227294,0,0,piroxicam / prednisone Pill,Drug,RxNorm,C,1159298
36227295,0,0,piroxicam / prednisone Rectal Product,Drug,RxNorm,C,1159299
36227374,0,0,nystatin / triamcinolone Topical Product,Drug,RxNorm,C,1160432
36227515,0,0,econazole / hydrocortisone Topical Product,Drug,RxNorm,C,1162031
40140086,0,0,triamcinolone Oral Paste [Oralone],Drug,RxNorm,S,707357
40140261,0,0,hydrocortisone Rectal Cream [Proctocream],Drug,RxNorm,S,706543
40140262,0,0,hydrocortisone Topical Cream [Gynecort],Drug,RxNorm,S,707792
40140794,0,0,hydrocortisone / lidocaine Topical Gel,Drug,RxNorm,S,722263
40141448,111,65,triamcinolone Prefilled Syringe,Drug,RxNorm,S,727885
40142784,0,0,beclomethasone Metered Dose Inhaler,Drug,RxNorm,S,746190
40142785,0,0,beclomethasone Metered Dose Inhaler [Beclovent],Drug,RxNorm,S,746192
40142910,20,20,budesonide / formoterol Metered Dose Inhaler,Drug,RxNorm,S,745797
40142912,0,0,budesonide / formoterol Metered Dose Inhaler [Symbicort],Drug,RxNorm,S,745810
40142920,0,0,budesonide Dry Powder Inhaler,Drug,RxNorm,S,746824
40142921,0,0,budesonide Dry Powder Inhaler [Pulmicort],Drug,RxNorm,S,746826
40143326,0,0,mometasone Dry Powder Inhaler,Drug,RxNorm,S,746792
40143327,0,0,mometasone Dry Powder Inhaler [Asmanex],Drug,RxNorm,S,746795
40143531,0,0,prednisone Oral Capsule,Drug,RxNorm,S,746379
40143708,0,0,triamcinolone Metered Dose Inhaler,Drug,RxNorm,S,746202
40143709,0,0,triamcinolone Metered Dose Inhaler [Azmacort],Drug,RxNorm,S,746204
40144020,20,20,fluticasone / salmeterol Dry Powder Inhaler,Drug,RxNorm,S,746717
40144024,0,0,fluticasone / salmeterol Metered Dose Inhaler,Drug,RxNorm,S,744485
40144035,3648,1728,fluticasone Dry Powder Inhaler,Drug,RxNorm,S,746765
40144036,0,0,fluticasone Dry Powder Inhaler [Flovent],Drug,RxNorm,S,746805
40144037,0,0,fluticasone Metered Dose Inhaler,Drug,RxNorm,S,746403
40144038,0,0,fluticasone Metered Dose Inhaler [Flovent],Drug,RxNorm,S,746412
40144214,0,0,prednisolone Ophthalmic Suspension [Omnipred],Drug,RxNorm,S,731219
40144629,0,0,hydrocortisone / lidocaine Rectal Cream [Peranex],Drug,RxNorm,S,753078
40146415,0,0,dexamethasone Oral Solution [Decadron],Drug,RxNorm,S,757087
40146416,0,0,dexamethasone Oral Solution [Hexadrol],Drug,RxNorm,S,757088
40146876,0,0,hydrocortisone Rectal Cream [Procto-Kit],Drug,RxNorm,S,759716
40146877,0,0,hydrocortisone Topical Cream [MiCort-HC],Drug,RxNorm,S,758863
40148540,0,0,hydrocortisone / neomycin / polymyxin B Otic Suspension [Oticin HC],Drug,RxNorm,S,763094
40148567,0,0,hydrocortisone Topical Lotion [Coraz],Drug,RxNorm,S,763542
1511404,20,20,{39 (dexamethasone 1.5 MG Oral Tablet) } Pack [Dxevo 11 Day Taper],Drug,RxNorm,S,2121735
1518254,5113207,453603,dexamethasone,Drug,RxNorm,S,3264
1518257,975303,31024,dexamethasone 0.25 MG Oral Tablet,Drug,RxNorm,S,197576
1518258,78181,18691,dexamethasone 0.5 MG Oral Tablet,Drug,RxNorm,S,197577
1518259,123935,33048,dexamethasone 1 MG Oral Tablet,Drug,RxNorm,S,197579
1518261,261729,57567,dexamethasone 2 MG Oral Tablet,Drug,RxNorm,S,197581
1518292,1357446,181310,dexamethasone 4 MG Oral Tablet,Drug,RxNorm,S,197582
1518293,317357,57200,dexamethasone 6 MG Oral Tablet,Drug,RxNorm,S,197583
1518490,55141,8677,dexamethasone phosphate 1 MG/ML Ophthalmic Solution,Drug,RxNorm,S,226343
1518491,0,0,dexamethasone 0.2 MG/ML Oral Solution,Drug,RxNorm,S,242882
1518523,20,20,dexamethasone 10 MG/ML Otic Solution,Drug,RxNorm,S,244295
1518524,0,0,dexamethasone 0.1 MG/ML Topical Spray,Drug,RxNorm,S,244488
1518525,0,0,dexamethasone 3.2 MG/ML Injectable Suspension,Drug,RxNorm,S,247293
1518526,0,0,dexamethasone 0.001 MG/MG Ophthalmic Ointment,Drug,RxNorm,S,247484
1518527,0,0,dexamethasone 0.02 MG/ACTUAT / tramazoline 0.12 MG/ACTUAT Nasal Spray,Drug,RxNorm,S,248175
1518603,21,20,dexamethasone 0.1 MG/ML,Drug,RxNorm,S,315773
1518604,0,0,dexamethasone 0.25 MG,Drug,RxNorm,S,315774
1518605,0,0,dexamethasone 0.5 MG,Drug,RxNorm,S,315775
1518606,1101330,378928,dexamethasone 1 MG,Drug,RxNorm,S,315776
1518607,0,0,dexamethasone 1.5 MG,Drug,RxNorm,S,315777
1518608,0,0,dexamethasone 4 MG,Drug,RxNorm,S,315778
1518609,0,0,dexamethasone 6 MG,Drug,RxNorm,S,315779
1518610,0,0,dexamethasone 2 MG,Drug,RxNorm,S,317346
1518611,265,175,dexamethasone 1 MG/ML,Drug,RxNorm,S,317629
1518642,0,0,dexamethasone 8 MG/ML,Drug,RxNorm,S,323884
1518643,0,0,dexamethasone 0.0005 MG/MG,Drug,RxNorm,S,328266
1518644,0,0,dexamethasone 0.4 MG/ML,Drug,RxNorm,S,328743
1518645,0,0,dexamethasone 0.1 MG/ACTUAT,Drug,RxNorm,S,328765
1518646,0,0,dexamethasone 20 MG/ML,Drug,RxNorm,S,329678
1518647,0,0,dexamethasone 0.084 MG/ACTUAT,Drug,RxNorm,S,329679
40026944,0,0,clotrimazole Topical Powder [Canesten AF],Drug,RxNorm,S,386003
40026945,0,0,clotrimazole Topical Powder [Canesten],Drug,RxNorm,S,385428
40026948,0,0,clotrimazole Topical Powder [Lotrimin],Drug,RxNorm,S,367493
40026949,0,0,clotrimazole Topical Solution,Drug,RxNorm,S,371594
40026950,0,0,clotrimazole Topical Solution [Fungoid Solution],Drug,RxNorm,S,365459
40026952,0,0,clotrimazole Topical Solution [Lotrimin],Drug,RxNorm,S,365457
40026954,0,0,clotrimazole Topical Solution [Mycelex],Drug,RxNorm,S,365455
40026955,0,0,clotrimazole Topical Spray,Drug,RxNorm,S,377314
40026956,0,0,clotrimazole Topical Spray [Canesten AF],Drug,RxNorm,S,386036
40026957,0,0,clotrimazole Vaginal Cream,Drug,RxNorm,S,377662
40026958,0,0,clotrimazole Vaginal Cream [Canesten VC],Drug,RxNorm,S,362426
40026960,0,0,clotrimazole Vaginal Cream [Clotrimazole-7],Drug,RxNorm,S,362441
40026961,0,0,clotrimazole Vaginal Cream [Femcare],Drug,RxNorm,S,362442
40026964,0,0,clotrimazole Vaginal Cream [Masnoderm],Drug,RxNorm,S,362419
40027148,0,0,dexamethasone / indomethacin Oral Capsule,Drug,RxNorm,S,440625
40027149,0,0,dexamethasone / indomethacin Oral Tablet,Drug,RxNorm,S,372476
40027150,0,0,dexamethasone / indomethacin Rectal Suppository,Drug,RxNorm,S,440626
40027151,0,0,dexamethasone / lidocaine Injectable Solution,Drug,RxNorm,S,371724
40027152,0,0,dexamethasone / lidocaine Injectable Solution [Decadron with Xylocaine],Drug,RxNorm,S,363170
40027153,0,0,dexamethasone / neomycin / polymyxin B Ophthalmic Ointment,Drug,RxNorm,S,374699
40027154,0,0,dexamethasone / neomycin / polymyxin B Ophthalmic Ointment [AK-Trol],Drug,RxNorm,S,367251
40027155,0,0,dexamethasone / neomycin / polymyxin B Ophthalmic Ointment [Dexacidin],Drug,RxNorm,S,367279
40027156,0,0,dexamethasone / neomycin / polymyxin B Ophthalmic Ointment [Dexacine],Drug,RxNorm,S,367255
40027157,0,0,dexamethasone / neomycin / polymyxin B Ophthalmic Ointment [Dexasporin],Drug,RxNorm,S,367254
40027158,0,0,dexamethasone / neomycin / polymyxin B Ophthalmic Ointment [Maxitrol],Drug,RxNorm,S,93249
40027159,0,0,dexamethasone / neomycin / polymyxin B Ophthalmic Ointment [Ocu-Trol],Drug,RxNorm,S,367280
40027160,0,0,dexamethasone / neomycin / polymyxin B Ophthalmic Ointment [Poly-Dex],Drug,RxNorm,S,367266
40027161,0,0,dexamethasone / neomycin / polymyxin B Ophthalmic Solution,Drug,RxNorm,S,377469
40027162,0,0,dexamethasone / neomycin / polymyxin B Ophthalmic Suspension,Drug,RxNorm,S,374698
40027163,0,0,dexamethasone / neomycin / polymyxin B Ophthalmic Suspension [Dexacidin],Drug,RxNorm,S,365817
40046776,0,0,hydrocortisone / lidocaine Topical Cream,Drug,RxNorm,S,377717
40046779,0,0,hydrocortisone / lidocaine Topical Lotion,Drug,RxNorm,S,406043
40046780,0,0,hydrocortisone / lidocaine Topical Ointment,Drug,RxNorm,S,393533
40046781,0,0,hydrocortisone / lidocaine Topical Spray,Drug,RxNorm,S,385517
40046783,0,0,hydrocortisone / miconazole Topical Cream,Drug,RxNorm,S,377725
40046784,0,0,hydrocortisone / miconazole Topical Gel,Drug,RxNorm,S,446495
40046785,0,0,hydrocortisone / miconazole Topical Ointment,Drug,RxNorm,S,372919
40046787,0,0,hydrocortisone / natamycin / neomycin Topical Lotion,Drug,RxNorm,S,446679
40046788,0,0,hydrocortisone / natamycin / neomycin Topical Ointment,Drug,RxNorm,S,446682
40046789,0,0,hydrocortisone / neomycin / polymyxin B Ophthalmic Ointment,Drug,RxNorm,S,376117
40046790,0,0,hydrocortisone / neomycin / polymyxin B Ophthalmic Solution,Drug,RxNorm,S,376116
40046791,20,20,hydrocortisone / neomycin / polymyxin B Ophthalmic Suspension,Drug,RxNorm,S,374762
40046792,0,0,hydrocortisone / neomycin / polymyxin B Ophthalmic Suspension [AK-Spore HC],Drug,RxNorm,S,365829
40048096,0,0,hexachlorophene / hydrocortisone / menthol Topical Cream,Drug,RxNorm,S,377708
40048619,0,0,idoxuridine / prednisolone Topical Ointment,Drug,RxNorm,S,451124
40049684,0,0,hydrocortisone Enema,Drug,RxNorm,S,372421
40049685,0,0,hydrocortisone Enema [Cortenema],Drug,RxNorm,S,385208
40049686,500,102,hydrocortisone Injectable Solution,Drug,RxNorm,S,370648
40049688,0,0,hydrocortisone Injectable Solution [Efcortesol],Drug,RxNorm,S,363566
40049691,0,0,hydrocortisone Injectable Suspension,Drug,RxNorm,S,378635
40049692,0,0,hydrocortisone Injectable Suspension [Hydrocortone Acetate],Drug,RxNorm,S,365629
40049693,0,0,hydrocortisone Oral Lozenge,Drug,RxNorm,S,372422
40049695,0,0,hydrocortisone Ophthalmic Ointment,Drug,RxNorm,S,108133
40049696,0,0,hydrocortisone Ophthalmic Solution,Drug,RxNorm,S,372417
40049697,0,0,hydrocortisone Ophthalmic Suspension,Drug,RxNorm,S,375843
40049698,20,20,hydrocortisone Oral Suspension,Drug,RxNorm,S,370647
40049699,0,0,hydrocortisone Oral Suspension [Cortef],Drug,RxNorm,S,365876
40049700,20,20,hydrocortisone Oral Tablet,Drug,RxNorm,S,370649
40049701,0,0,hydrocortisone Oral Tablet [Cortef],Drug,RxNorm,S,369183
40049702,0,0,hydrocortisone Oral Tablet [Hydrocortone],Drug,RxNorm,S,369182
40053324,0,0,hydrocortisone / pramoxine Topical Foam,Drug,RxNorm,S,379415
40053325,0,0,hydrocortisone / pramoxine Topical Lotion,Drug,RxNorm,S,377722
40053326,0,0,hydrocortisone / pramoxine Topical Lotion [Analpram HC],Drug,RxNorm,S,365803
40053330,0,0,hydrocortisone / pramoxine Topical Ointment,Drug,RxNorm,S,373557
40054909,0,0,deflazacort Oral Tablet,Drug,RxNorm,S,371693
40054910,0,0,deflazacort Oral Tablet [Calcort],Drug,RxNorm,S,386019
40055571,0,0,meprednisone Oral Solution,Drug,RxNorm,S,372772
40055572,0,0,meprednisone Oral Tablet,Drug,RxNorm,S,372773
40056000,0,0,dexpanthenol / prednisolone / salicylic acid Topical Solution,Drug,RxNorm,S,451092
40057175,0,0,diperodon / hydrocortisone / zinc oxide Topical Ointment,Drug,RxNorm,S,376105
40057176,0,0,diperodon / hydrocortisone Topical Ointment,Drug,RxNorm,S,376562
40058407,0,0,fluticasone Nasal Suspension,Drug,RxNorm,S,393446
40058408,0,0,fluticasone Topical Cream,Drug,RxNorm,S,378620
40058409,0,0,fluticasone Topical Cream [Cutivate],Drug,RxNorm,S,362259
40058410,0,0,fluticasone Topical Ointment,Drug,RxNorm,S,372254
40058411,0,0,fluticasone Topical Ointment [Cutivate],Drug,RxNorm,S,367327
40058502,0,0,polidocanol / prednisolone / promethazine Topical Ointment,Drug,RxNorm,S,440702
40059478,0,0,cortivazol Oral Tablet,Drug,RxNorm,S,371636
40059842,0,0,crotamiton / hydrocortisone Topical Cream,Drug,RxNorm,S,377880
40060699,0,0,methylprednisolone Enema,Drug,RxNorm,S,372865
40060701,13248,2836,methylprednisolone Injectable Solution,Drug,RxNorm,S,376656
40060704,150,71,methylprednisolone Injectable Solution [Solu-Medrol],Drug,RxNorm,S,362772
40060705,0,0,methylprednisolone Injectable Suspension,Drug,RxNorm,S,372866
40060710,0,0,methylprednisolone Injectable Suspension [Depo-Medrol],Drug,RxNorm,S,365570
40060727,0,0,methylprednisolone Ophthalmic Solution,Drug,RxNorm,S,372867
40060728,20,20,methylprednisolone Oral Tablet,Drug,RxNorm,S,372868
40060730,0,0,methylprednisolone Oral Tablet [Medrol],Drug,RxNorm,S,368772
40060734,0,0,methylprednisolone Topical Cream,Drug,RxNorm,S,377758
40060736,0,0,methylprednisolone Topical Ointment,Drug,RxNorm,S,372863
40066267,0,0,mometasone / salicylic acid Topical Ointment,Drug,RxNorm,S,446536
40027164,0,0,dexamethasone / neomycin / polymyxin B Ophthalmic Suspension [Dexasporin],Drug,RxNorm,S,365820
40027165,0,0,dexamethasone / neomycin / polymyxin B Ophthalmic Suspension [Maxitrol],Drug,RxNorm,S,93250
40027166,0,0,dexamethasone / neomycin / polymyxin B Ophthalmic Suspension [Methadex],Drug,RxNorm,S,365819
40027167,0,0,dexamethasone / neomycin / polymyxin B Ophthalmic Suspension [Poly-Dex],Drug,RxNorm,S,365818
40027168,0,0,dexamethasone / neomycin Ophthalmic Ointment,Drug,RxNorm,S,373028
40027169,0,0,dexamethasone / neomycin Ophthalmic Ointment [Neo-Decadron],Drug,RxNorm,S,367264
40027170,0,0,dexamethasone / neomycin Ophthalmic Solution,Drug,RxNorm,S,376267
40027171,0,0,dexamethasone / neomycin Ophthalmic Solution [AK-Neo-Dex],Drug,RxNorm,S,363850
40027172,0,0,dexamethasone / neomycin Ophthalmic Solution [Neo-Dex],Drug,RxNorm,S,363849
40027173,0,0,dexamethasone / neomycin Ophthalmic Solution [Neo-Dexair],Drug,RxNorm,S,363848
40027174,0,0,dexamethasone / neomycin Otic Solution,Drug,RxNorm,S,373027
40027175,0,0,dexamethasone / neomycin Topical Cream,Drug,RxNorm,S,377671
40027248,0,0,clotrimazole Vaginal Cream [Mycelex-7],Drug,RxNorm,S,362433
40027350,0,0,coal tar / hydrocortisone Topical Cream,Drug,RxNorm,S,379335
40027447,0,0,dexamethasone / neomycin Topical Cream [Neo-Decadron],Drug,RxNorm,S,362345
40027448,0,0,dexamethasone / neomycin Topical Ointment,Drug,RxNorm,S,378593
40027449,0,0,dexamethasone / neomycin Topical Spray,Drug,RxNorm,S,446661
40027450,0,0,dexamethasone / oxytetracycline Topical Ointment,Drug,RxNorm,S,447038
40027451,0,0,dexamethasone / phenylephrine Ophthalmic Solution,Drug,RxNorm,S,373387
40027452,0,0,dexamethasone / terfenadine Extended Release Oral Tablet,Drug,RxNorm,S,371737
40027453,0,0,dexamethasone / terfenadine Oral Suspension,Drug,RxNorm,S,452195
40027454,0,0,dexamethasone / terfenadine Oral Tablet,Drug,RxNorm,S,371736
40027455,0,0,dexamethasone / theophylline Extended Release Oral Tablet,Drug,RxNorm,S,452064
40027456,0,0,dexamethasone / tobramycin Ophthalmic Ointment,Drug,RxNorm,S,374438
40027457,0,0,dexamethasone / tobramycin Ophthalmic Ointment [Tobradex],Drug,RxNorm,S,94335
40027458,0,0,dexamethasone / tobramycin Ophthalmic Suspension,Drug,RxNorm,S,378984
40027459,0,0,dexamethasone / tobramycin Ophthalmic Suspension [Tobradex],Drug,RxNorm,S,94334
40027460,0,0,dexamethasone / hypromellose Ophthalmic Solution,Drug,RxNorm,S,377456
40027461,0,0,dexamethasone / sodium phosphate Injectable Suspension,Drug,RxNorm,S,371720
40027462,0,0,dexamethasone / tramazoline Nasal Spray,Drug,RxNorm,S,393542
40030931,0,0,clioquinol / hydrocortisone Topical Lotion,Drug,RxNorm,S,377653
40030932,0,0,clioquinol / hydrocortisone Topical Ointment,Drug,RxNorm,S,374381
40030933,0,0,clioquinol / triamcinolone Topical Cream,Drug,RxNorm,S,377657
40031846,0,0,diphenhydramine / hydrocortisone Topical Lotion,Drug,RxNorm,S,377682
40031847,0,0,diphenhydramine / hydrocortisone Topical Spray,Drug,RxNorm,S,377362
40035437,0,0,econazole / hydrocortisone Topical Cream,Drug,RxNorm,S,377692
40035438,0,0,econazole / triamcinolone Topical Cream,Drug,RxNorm,S,377693
40035439,0,0,econazole / triamcinolone Topical Ointment,Drug,RxNorm,S,376498
40036253,0,0,dibucaine / hydrocortisone Rectal Cream,Drug,RxNorm,S,377673
40036254,0,0,dibucaine / hydrocortisone Rectal Ointment,Drug,RxNorm,S,376242
40036255,0,0,dibucaine / hydrocortisone Rectal Suppository,Drug,RxNorm,S,372424
40036256,0,0,dibucaine / hydrocortisone Topical Cream,Drug,RxNorm,S,377674
40036257,0,0,dibucaine / hydrocortisone Topical Ointment,Drug,RxNorm,S,440460
40036260,0,0,dibucaine / prednisolone Rectal Ointment,Drug,RxNorm,S,373581
40036261,0,0,dibucaine / prednisolone Rectal Suppository,Drug,RxNorm,S,373582
40037350,0,0,fluprednisolone Oral Tablet,Drug,RxNorm,S,451837
40039246,0,0,framycetin / hydrocortisone Topical Ointment,Drug,RxNorm,S,439938
40039247,0,0,framycetin / hydrocortisone Topical Spray,Drug,RxNorm,S,439765
40042041,0,0,estradiol / prednisolone Topical Cream,Drug,RxNorm,S,451127
40044443,0,0,prednisolone Injectable Suspension [Hydeltra-T.B.A.],Drug,RxNorm,S,365598
40046765,0,0,hydrocortisone / ictasol Topical Cream,Drug,RxNorm,S,440448
40046766,0,0,hydrocortisone / ictasol Topical Ointment,Drug,RxNorm,S,440463
